frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1039","Apr 13, 2021 15:29:14.760955353 CEST","26:59:43:64:4c:4a","1456","453","-82"
"1040","Apr 13, 2021 15:29:14.817350094 CEST","f2:42:89:7e:73:bd","199","458","-63"
"1041","Apr 13, 2021 15:29:14.901878301 CEST","3a:07:16:cb:a7:f4","412","384","-69"
"1043","Apr 13, 2021 15:29:14.919747473 CEST","f2:42:89:7e:73:bd","200","458","-63"
"1044","Apr 13, 2021 15:29:14.965775393 CEST","26:59:43:64:4c:4a","1458","453","-84"
"1045","Apr 13, 2021 15:29:15.021978490 CEST","3a:07:16:cb:a7:f4","413","384","-70"
"1046","Apr 13, 2021 15:29:15.025670859 CEST","f2:42:89:7e:73:bd","201","458","-66"
"1047","Apr 13, 2021 15:29:15.068186531 CEST","26:59:43:64:4c:4a","1459","453","-82"
"1048","Apr 13, 2021 15:29:15.125003253 CEST","f2:42:89:7e:73:bd","202","458","-67"
"1049","Apr 13, 2021 15:29:15.144745429 CEST","3a:07:16:cb:a7:f4","414","384","-68"
"1050","Apr 13, 2021 15:29:15.170565542 CEST","26:59:43:64:4c:4a","1460","453","-83"
"1052","Apr 13, 2021 15:29:15.226945756 CEST","f2:42:89:7e:73:bd","203","458","-72"
"1053","Apr 13, 2021 15:29:15.329354030 CEST","f2:42:89:7e:73:bd","204","458","-66"
"1054","Apr 13, 2021 15:29:15.375376153 CEST","26:59:43:64:4c:4a","1462","453","-83"
"1055","Apr 13, 2021 15:29:15.433532152 CEST","f2:42:89:7e:73:bd","205","459","-65"
"1056","Apr 13, 2021 15:29:15.459119694 CEST","40:ee:dd:0e:38:54","2208","305","-77"
"1057","Apr 13, 2021 15:29:15.477764453 CEST","26:59:43:64:4c:4a","1463","453","-82"
"1058","Apr 13, 2021 15:29:15.534169251 CEST","f2:42:89:7e:73:bd","206","459","-66"
"1059","Apr 13, 2021 15:29:15.558584228 CEST","40:ee:dd:0e:38:54","2209","305","-77"
"1060","Apr 13, 2021 15:29:15.580176010 CEST","26:59:43:64:4c:4a","1464","453","-81"
"1061","Apr 13, 2021 15:29:15.636569075 CEST","f2:42:89:7e:73:bd","207","459","-66"
"1062","Apr 13, 2021 15:29:15.658940495 CEST","40:ee:dd:0e:38:54","2210","305","-77"
"1063","Apr 13, 2021 15:29:15.682560957 CEST","26:59:43:64:4c:4a","1465","453","-83"
"1064","Apr 13, 2021 15:29:15.739747908 CEST","f2:42:89:7e:73:bd","208","459","-66"
"1065","Apr 13, 2021 15:29:15.761515480 CEST","40:ee:dd:0e:38:54","2211","305","-77"
"1066","Apr 13, 2021 15:29:15.784965599 CEST","26:59:43:64:4c:4a","1466","453","-81"
"1067","Apr 13, 2021 15:29:15.841338620 CEST","f2:42:89:7e:73:bd","209","459","-65"
"1068","Apr 13, 2021 15:29:15.887370381 CEST","26:59:43:64:4c:4a","1467","453","-82"
"1069","Apr 13, 2021 15:29:15.943748011 CEST","f2:42:89:7e:73:bd","210","459","-67"
"1071","Apr 13, 2021 15:29:15.989765874 CEST","26:59:43:64:4c:4a","1468","453","-82"
"1072","Apr 13, 2021 15:29:16.060355158 CEST","40:ee:dd:0e:38:54","2214","305","-77"
"1073","Apr 13, 2021 15:29:16.092202085 CEST","26:59:43:64:4c:4a","1469","453","-83"
"1074","Apr 13, 2021 15:29:16.127790340 CEST","3a:07:16:cb:a7:f4","422","384","-70"
"1075","Apr 13, 2021 15:29:16.148542699 CEST","f2:42:89:7e:73:bd","212","459","-66"
"1077","Apr 13, 2021 15:29:16.194571667 CEST","26:59:43:64:4c:4a","1470","453","-82"
"1078","Apr 13, 2021 15:29:16.251108046 CEST","f2:42:89:7e:73:bd","213","459","-65"
"1079","Apr 13, 2021 15:29:16.296967649 CEST","26:59:43:64:4c:4a","1471","453","-83"
"1080","Apr 13, 2021 15:29:16.353352054 CEST","f2:42:89:7e:73:bd","214","459","-65"
"1081","Apr 13, 2021 15:29:16.399365866 CEST","26:59:43:64:4c:4a","1472","453","-83"
"1082","Apr 13, 2021 15:29:16.455758722 CEST","f2:42:89:7e:73:bd","215","459","-68"
"1083","Apr 13, 2021 15:29:16.496428349 CEST","3a:07:16:cb:a7:f4","425","384","-69"
"1084","Apr 13, 2021 15:29:16.501759613 CEST","26:59:43:64:4c:4a","1473","453","-82"
"1086","Apr 13, 2021 15:29:16.558160989 CEST","f2:42:89:7e:73:bd","216","459","-71"
"1088","Apr 13, 2021 15:29:16.604162789 CEST","26:59:43:64:4c:4a","1474","453","-83"
"1101","Apr 13, 2021 15:29:16.678877527 CEST","f2:42:89:7e:73:bd","217","459","-65"
"1102","Apr 13, 2021 15:29:16.706561634 CEST","26:59:43:64:4c:4a","1475","453","-82"
"1103","Apr 13, 2021 15:29:16.762941779 CEST","f2:42:89:7e:73:bd","218","459","-66"
"1104","Apr 13, 2021 15:29:16.808967813 CEST","26:59:43:64:4c:4a","1476","453","-82"
"1105","Apr 13, 2021 15:29:16.866233825 CEST","3a:07:16:cb:a7:f4","428","384","-70"
"1106","Apr 13, 2021 15:29:16.869863686 CEST","f2:42:89:7e:73:bd","219","459","-65"
"1108","Apr 13, 2021 15:29:16.967753578 CEST","f2:42:89:7e:73:bd","220","459","-64"
"1109","Apr 13, 2021 15:29:16.987934776 CEST","3a:07:16:cb:a7:f4","429","384","-70"
"1110","Apr 13, 2021 15:29:17.013764387 CEST","26:59:43:64:4c:4a","1478","453","-82"
"1111","Apr 13, 2021 15:29:17.070353147 CEST","f2:42:89:7e:73:bd","221","459","-63"
"1112","Apr 13, 2021 15:29:17.116188794 CEST","26:59:43:64:4c:4a","1479","453","-81"
"1113","Apr 13, 2021 15:29:17.172529758 CEST","f2:42:89:7e:73:bd","222","459","-65"
"1114","Apr 13, 2021 15:29:17.218568364 CEST","26:59:43:64:4c:4a","1480","453","-81"
"1115","Apr 13, 2021 15:29:17.233687046 CEST","3a:07:16:cb:a7:f4","431","384","-69"
"1116","Apr 13, 2021 15:29:17.274925461 CEST","f2:42:89:7e:73:bd","223","459","-65"
"1118","Apr 13, 2021 15:29:17.356589966 CEST","3a:07:16:cb:a7:f4","432","384","-71"
"1119","Apr 13, 2021 15:29:17.364897377 CEST","40:ee:dd:0e:38:54","2233","305","-77"
"1120","Apr 13, 2021 15:29:17.377315925 CEST","f2:42:89:7e:73:bd","224","458","-64"
"1121","Apr 13, 2021 15:29:17.423384144 CEST","26:59:43:64:4c:4a","1483","453","-82"
"1122","Apr 13, 2021 15:29:17.479741450 CEST","f2:42:89:7e:73:bd","225","458","-63"
"1123","Apr 13, 2021 15:29:17.482703140 CEST","3a:07:16:cb:a7:f4","433","384","-70"
"1124","Apr 13, 2021 15:29:17.525767694 CEST","26:59:43:64:4c:4a","1484","453","-81"
"1125","Apr 13, 2021 15:29:17.582140645 CEST","f2:42:89:7e:73:bd","226","458","-63"
"1126","Apr 13, 2021 15:29:17.628188260 CEST","26:59:43:64:4c:4a","1485","453","-82"
"1127","Apr 13, 2021 15:29:17.684524265 CEST","f2:42:89:7e:73:bd","227","458","-63"
"1128","Apr 13, 2021 15:29:17.730571601 CEST","26:59:43:64:4c:4a","1486","453","-82"
"1129","Apr 13, 2021 15:29:17.786923320 CEST","f2:42:89:7e:73:bd","228","458","-63"
"1130","Apr 13, 2021 15:29:17.832973799 CEST","26:59:43:64:4c:4a","1487","453","-82"
"1131","Apr 13, 2021 15:29:17.848090107 CEST","3a:07:16:cb:a7:f4","436","384","-68"
"1132","Apr 13, 2021 15:29:17.866672777 CEST","40:ee:dd:0e:38:54","2238","305","-77"
"1133","Apr 13, 2021 15:29:17.889310083 CEST","f2:42:89:7e:73:bd","229","458","-64"
"1134","Apr 13, 2021 15:29:17.935374600 CEST","26:59:43:64:4c:4a","1488","453","-82"
"1135","Apr 13, 2021 15:29:17.970988906 CEST","3a:07:16:cb:a7:f4","437","384","-70"
"1136","Apr 13, 2021 15:29:17.991715564 CEST","f2:42:89:7e:73:bd","230","458","-63"
"1137","Apr 13, 2021 15:29:18.039950119 CEST","26:59:43:64:4c:4a","1489","453","-83"
"1138","Apr 13, 2021 15:29:18.094123139 CEST","f2:42:89:7e:73:bd","231","458","-63"
"1139","Apr 13, 2021 15:29:18.140194920 CEST","26:59:43:64:4c:4a","1490","453","-83"
"1141","Apr 13, 2021 15:29:18.196526734 CEST","f2:42:89:7e:73:bd","232","458","-66"
"1143","Apr 13, 2021 15:29:18.242575956 CEST","26:59:43:64:4c:4a","1491","453","-82"
"1144","Apr 13, 2021 15:29:18.298976354 CEST","f2:42:89:7e:73:bd","233","458","-64"
"1145","Apr 13, 2021 15:29:18.339595905 CEST","3a:07:16:cb:a7:f4","440","384","-69"
"1146","Apr 13, 2021 15:29:18.344974382 CEST","26:59:43:64:4c:4a","1492","453","-83"
"1147","Apr 13, 2021 15:29:18.401319536 CEST","f2:42:89:7e:73:bd","234","458","-64"
"1151","Apr 13, 2021 15:29:18.447383006 CEST","26:59:43:64:4c:4a","1493","453","-83"
"1152","Apr 13, 2021 15:29:18.473116097 CEST","40:ee:dd:0e:38:54","2244","305","-77"
"1153","Apr 13, 2021 15:29:18.503711607 CEST","f2:42:89:7e:73:bd","235","458","-64"
"1155","Apr 13, 2021 15:29:18.549768721 CEST","26:59:43:64:4c:4a","1494","453","-82"
"1156","Apr 13, 2021 15:29:18.606113107 CEST","f2:42:89:7e:73:bd","236","458","-65"
"1157","Apr 13, 2021 15:29:18.652184817 CEST","26:59:43:64:4c:4a","1495","453","-83"
"1158","Apr 13, 2021 15:29:18.708487787 CEST","f2:42:89:7e:73:bd","237","458","-66"
"1159","Apr 13, 2021 15:29:18.711470150 CEST","3a:07:16:cb:a7:f4","443","384","-69"
"1160","Apr 13, 2021 15:29:18.754586806 CEST","26:59:43:64:4c:4a","1496","453","-83"
"1161","Apr 13, 2021 15:29:18.810902347 CEST","f2:42:89:7e:73:bd","238","458","-65"
"1162","Apr 13, 2021 15:29:18.848531993 CEST","14:14:59:5a:be:ec","976","367","-55"
"1163","Apr 13, 2021 15:29:18.856975734 CEST","26:59:43:64:4c:4a","1497","453","-84"
"1164","Apr 13, 2021 15:29:18.870195711 CEST","40:ee:dd:0e:38:54","2248","305","-76"
"1165","Apr 13, 2021 15:29:18.913305872 CEST","f2:42:89:7e:73:bd","239","458","-64"
"1166","Apr 13, 2021 15:29:18.970552817 CEST","40:ee:dd:0e:38:54","2249","305","-77"
"1167","Apr 13, 2021 15:29:19.015702273 CEST","f2:42:89:7e:73:bd","240","458","-64"
"1168","Apr 13, 2021 15:29:19.061781457 CEST","26:59:43:64:4c:4a","1499","453","-82"
"1169","Apr 13, 2021 15:29:19.118106776 CEST","f2:42:89:7e:73:bd","241","458","-65"
"1170","Apr 13, 2021 15:29:19.164172410 CEST","26:59:43:64:4c:4a","1500","453","-81"
"1171","Apr 13, 2021 15:29:19.171248729 CEST","40:ee:dd:0e:38:54","2251","305","-77"
"1172","Apr 13, 2021 15:29:19.199761503 CEST","3a:07:16:cb:a7:f4","447","384","-69"
"1173","Apr 13, 2021 15:29:19.220493050 CEST","f2:42:89:7e:73:bd","242","458","-64"
"1174","Apr 13, 2021 15:29:19.266596050 CEST","26:59:43:64:4c:4a","1501","453","-85"
"1177","Apr 13, 2021 15:29:19.322914105 CEST","f2:42:89:7e:73:bd","243","458","-65"
"1178","Apr 13, 2021 15:29:19.368992032 CEST","26:59:43:64:4c:4a","1502","453","-82"
"1179","Apr 13, 2021 15:29:19.371941708 CEST","40:ee:dd:0e:38:54","2253","305","-76"
"1180","Apr 13, 2021 15:29:19.425298563 CEST","f2:42:89:7e:73:bd","244","458","-67"
"1181","Apr 13, 2021 15:29:19.445521247 CEST","3a:07:16:cb:a7:f4","449","384","-71"
"1182","Apr 13, 2021 15:29:19.529528577 CEST","f2:42:89:7e:73:bd","245","458","-67"
"1183","Apr 13, 2021 15:29:19.568405798 CEST","3a:07:16:cb:a7:f4","450","384","-68"
"1184","Apr 13, 2021 15:29:19.573770656 CEST","26:59:43:64:4c:4a","1504","453","-81"
"1185","Apr 13, 2021 15:29:19.630095416 CEST","f2:42:89:7e:73:bd","246","458","-67"
"1186","Apr 13, 2021 15:29:19.676537286 CEST","26:59:43:64:4c:4a","1505","453","-83"
"1187","Apr 13, 2021 15:29:19.691290139 CEST","3a:07:16:cb:a7:f4","451","384","-70"
"1188","Apr 13, 2021 15:29:19.732510744 CEST","f2:42:89:7e:73:bd","247","458","-66"
"1189","Apr 13, 2021 15:29:19.778581338 CEST","26:59:43:64:4c:4a","1506","453","-83"
"1190","Apr 13, 2021 15:29:19.834897088 CEST","f2:42:89:7e:73:bd","248","458","-64"
"1191","Apr 13, 2021 15:29:19.880986050 CEST","26:59:43:64:4c:4a","1507","453","-82"
"1192","Apr 13, 2021 15:29:19.937293350 CEST","f2:42:89:7e:73:bd","249","458","-66"
"1193","Apr 13, 2021 15:29:19.983384337 CEST","26:59:43:64:4c:4a","1508","453","-84"
"1194","Apr 13, 2021 15:29:20.039691846 CEST","f2:42:89:7e:73:bd","250","458","-66"
"1195","Apr 13, 2021 15:29:20.059922841 CEST","3a:07:16:cb:a7:f4","454","384","-71"
"1196","Apr 13, 2021 15:29:20.085775639 CEST","26:59:43:64:4c:4a","1509","453","-83"
"1197","Apr 13, 2021 15:29:20.142086781 CEST","f2:42:89:7e:73:bd","251","458","-66"
"1198","Apr 13, 2021 15:29:20.174757625 CEST","40:ee:dd:0e:38:54","2261","305","-77"
"1199","Apr 13, 2021 15:29:20.182798103 CEST","3a:07:16:cb:a7:f4","455","384","-68"
"1200","Apr 13, 2021 15:29:20.188179513 CEST","26:59:43:64:4c:4a","1510","453","-82"
"1201","Apr 13, 2021 15:29:20.244510210 CEST","f2:42:89:7e:73:bd","252","458","-65"
"1203","Apr 13, 2021 15:29:20.276892261 CEST","40:ee:dd:0e:38:54","2262","305","-77"
"1205","Apr 13, 2021 15:29:20.290602734 CEST","26:59:43:64:4c:4a","1511","453","-84"
"1206","Apr 13, 2021 15:29:20.305686286 CEST","3a:07:16:cb:a7:f4","456","384","-68"
"1207","Apr 13, 2021 15:29:20.346885449 CEST","f2:42:89:7e:73:bd","253","458","-66"
"1208","Apr 13, 2021 15:29:20.375467296 CEST","40:ee:dd:0e:38:54","2263","305","-77"
"1209","Apr 13, 2021 15:29:20.392973922 CEST","26:59:43:64:4c:4a","1512","453","-83"
"1210","Apr 13, 2021 15:29:20.449285552 CEST","f2:42:89:7e:73:bd","254","458","-68"
"1217","Apr 13, 2021 15:29:20.497119847 CEST","26:59:43:64:4c:4a","1516","453","-83"
"1220","Apr 13, 2021 15:29:20.551691033 CEST","f2:42:89:7e:73:bd","255","458","-68"
"1221","Apr 13, 2021 15:29:20.554669833 CEST","3a:07:16:cb:a7:f4","458","384","-69"
"1222","Apr 13, 2021 15:29:20.576151406 CEST","40:ee:dd:0e:38:54","2265","305","-77"
"1223","Apr 13, 2021 15:29:20.597782020 CEST","26:59:43:64:4c:4a","1517","453","-82"
"1224","Apr 13, 2021 15:29:20.654081567 CEST","f2:42:89:7e:73:bd","256","458","-67"
"1225","Apr 13, 2021 15:29:20.676715172 CEST","40:ee:dd:0e:38:54","2266","305","-77"
"1226","Apr 13, 2021 15:29:20.700178211 CEST","26:59:43:64:4c:4a","1518","453","-82"
"1227","Apr 13, 2021 15:29:20.756501086 CEST","f2:42:89:7e:73:bd","257","458","-66"
"1231","Apr 13, 2021 15:29:20.858896509 CEST","f2:42:89:7e:73:bd","258","458","-65"
"1232","Apr 13, 2021 15:29:20.904994480 CEST","26:59:43:64:4c:4a","1521","453","-83"
"1233","Apr 13, 2021 15:29:20.920074400 CEST","3a:07:16:cb:a7:f4","461","384","-69"
"1234","Apr 13, 2021 15:29:20.962220263 CEST","f2:42:89:7e:73:bd","259","458","-66"
"1235","Apr 13, 2021 15:29:20.977585974 CEST","40:ee:dd:0e:38:54","2269","305","-77"
"1236","Apr 13, 2021 15:29:21.007377192 CEST","26:59:43:64:4c:4a","1522","453","-84"
"1237","Apr 13, 2021 15:29:21.042954063 CEST","3a:07:16:cb:a7:f4","462","384","-69"
"1238","Apr 13, 2021 15:29:21.063676949 CEST","f2:42:89:7e:73:bd","260","458","-65"
"1240","Apr 13, 2021 15:29:21.078084647 CEST","40:ee:dd:0e:38:54","2270","305","-75"
"1241","Apr 13, 2021 15:29:21.109778063 CEST","26:59:43:64:4c:4a","1523","453","-84"
"1247","Apr 13, 2021 15:29:21.166083687 CEST","f2:42:89:7e:73:bd","261","458","-67"
"1248","Apr 13, 2021 15:29:21.169055503 CEST","3a:07:16:cb:a7:f4","463","384","-68"
"1250","Apr 13, 2021 15:29:21.178264496 CEST","40:ee:dd:0e:38:54","2271","305","-76"
"1253","Apr 13, 2021 15:29:21.269027155 CEST","f2:42:89:7e:73:bd","262","458","-68"
"1254","Apr 13, 2021 15:29:21.288727635 CEST","3a:07:16:cb:a7:f4","464","384","-68"
"1256","Apr 13, 2021 15:29:21.370871810 CEST","f2:42:89:7e:73:bd","263","458","-68"
"1257","Apr 13, 2021 15:29:21.378976472 CEST","40:ee:dd:0e:38:54","2275","305","-75"
"1258","Apr 13, 2021 15:29:21.408502433 CEST","14:14:59:5a:be:ec","1010","367","-57"
"1259","Apr 13, 2021 15:29:21.475027373 CEST","f2:42:89:7e:73:bd","264","458","-69"
"1260","Apr 13, 2021 15:29:21.519386715 CEST","26:59:43:64:4c:4a","1527","453","-83"
"1261","Apr 13, 2021 15:29:21.575681025 CEST","f2:42:89:7e:73:bd","265","458","-69"
"1262","Apr 13, 2021 15:29:21.579660930 CEST","40:ee:dd:0e:38:54","2277","305","-76"
"1263","Apr 13, 2021 15:29:21.621780393 CEST","26:59:43:64:4c:4a","1528","453","-83"
"1264","Apr 13, 2021 15:29:21.678064994 CEST","f2:42:89:7e:73:bd","266","458","-67"
"1265","Apr 13, 2021 15:29:21.724181054 CEST","26:59:43:64:4c:4a","1529","453","-83"
"1266","Apr 13, 2021 15:29:21.780484443 CEST","f2:42:89:7e:73:bd","267","458","-67"
"1267","Apr 13, 2021 15:29:21.826593449 CEST","26:59:43:64:4c:4a","1530","453","-82"
"1268","Apr 13, 2021 15:29:21.884327047 CEST","f2:42:89:7e:73:bd","268","458","-66"
"1269","Apr 13, 2021 15:29:21.985288629 CEST","f2:42:89:7e:73:bd","269","458","-66"
"1270","Apr 13, 2021 15:29:22.025988497 CEST","3a:07:16:cb:a7:f4","470","384","-69"
"1271","Apr 13, 2021 15:29:22.031384016 CEST","26:59:43:64:4c:4a","1532","453","-84"
"1272","Apr 13, 2021 15:29:22.087671272 CEST","f2:42:89:7e:73:bd","270","458","-67"
"1273","Apr 13, 2021 15:29:22.133787192 CEST","26:59:43:64:4c:4a","1533","453","-86"
"1274","Apr 13, 2021 15:29:22.181777093 CEST","40:ee:dd:0e:38:54","2283","305","-76"
"1275","Apr 13, 2021 15:29:22.190057406 CEST","f2:42:89:7e:73:bd","271","458","-66"
"1276","Apr 13, 2021 15:29:22.236180450 CEST","26:59:43:64:4c:4a","1534","453","-85"
"1277","Apr 13, 2021 15:29:22.282158084 CEST","40:ee:dd:0e:38:54","2284","305","-76"
"1278","Apr 13, 2021 15:29:22.292466937 CEST","f2:42:89:7e:73:bd","272","458","-67"
"1280","Apr 13, 2021 15:29:22.338582578 CEST","26:59:43:64:4c:4a","1535","453","-85"
"1281","Apr 13, 2021 15:29:22.382476428 CEST","40:ee:dd:0e:38:54","2285","305","-76"
"1282","Apr 13, 2021 15:29:22.440998325 CEST","26:59:43:64:4c:4a","1536","453","-85"
"1283","Apr 13, 2021 15:29:22.497282717 CEST","f2:42:89:7e:73:bd","274","458","-68"
"1284","Apr 13, 2021 15:29:22.517506378 CEST","3a:07:16:cb:a7:f4","474","384","-68"
"1286","Apr 13, 2021 15:29:22.599668852 CEST","f2:42:89:7e:73:bd","275","458","-68"
"1287","Apr 13, 2021 15:29:22.640383736 CEST","3a:07:16:cb:a7:f4","475","384","-68"
"1288","Apr 13, 2021 15:29:22.702065043 CEST","f2:42:89:7e:73:bd","276","458","-66"
"1289","Apr 13, 2021 15:29:22.748181103 CEST","26:59:43:64:4c:4a","1539","453","-85"
"1290","Apr 13, 2021 15:29:22.804462143 CEST","f2:42:89:7e:73:bd","277","458","-66"
"1291","Apr 13, 2021 15:29:22.850601809 CEST","26:59:43:64:4c:4a","1540","453","-85"
"1292","Apr 13, 2021 15:29:22.887231537 CEST","3a:07:16:cb:a7:f4","477","384","-71"
"1293","Apr 13, 2021 15:29:22.906875725 CEST","f2:42:89:7e:73:bd","278","458","-67"
"1294","Apr 13, 2021 15:29:22.952993461 CEST","26:59:43:64:4c:4a","1541","453","-85"
"1295","Apr 13, 2021 15:29:23.009256970 CEST","f2:42:89:7e:73:bd","279","458","-68"
"1296","Apr 13, 2021 15:29:23.012222012 CEST","3a:07:16:cb:a7:f4","478","384","-70"
"1297","Apr 13, 2021 15:29:23.055374148 CEST","26:59:43:64:4c:4a","1542","453","-85"
"1298","Apr 13, 2021 15:29:23.111794311 CEST","f2:42:89:7e:73:bd","280","458","-68"
"1299","Apr 13, 2021 15:29:23.131883947 CEST","3a:07:16:cb:a7:f4","479","384","-71"
"1300","Apr 13, 2021 15:29:23.157775787 CEST","26:59:43:64:4c:4a","1543","453","-85"
"1301","Apr 13, 2021 15:29:23.215075182 CEST","f2:42:89:7e:73:bd","281","458","-67"
"1302","Apr 13, 2021 15:29:23.260169115 CEST","26:59:43:64:4c:4a","1544","453","-85"
"1303","Apr 13, 2021 15:29:23.316908034 CEST","f2:42:89:7e:73:bd","282","458","-68"
"1304","Apr 13, 2021 15:29:23.362581161 CEST","26:59:43:64:4c:4a","1545","453","-84"
"1305","Apr 13, 2021 15:29:23.377759418 CEST","3a:07:16:cb:a7:f4","481","384","-68"
"1306","Apr 13, 2021 15:29:23.386028905 CEST","40:ee:dd:0e:38:54","2295","305","-76"
"1307","Apr 13, 2021 15:29:23.420179407 CEST","f2:42:89:7e:73:bd","283","458","-68"
"1309","Apr 13, 2021 15:29:23.464994673 CEST","26:59:43:64:4c:4a","1546","453","-83"
"1310","Apr 13, 2021 15:29:23.486353604 CEST","40:ee:dd:0e:38:54","2296","305","-76"
"1311","Apr 13, 2021 15:29:23.500539207 CEST","3a:07:16:cb:a7:f4","482","384","-69"
"1312","Apr 13, 2021 15:29:23.521251966 CEST","f2:42:89:7e:73:bd","284","458","-68"
"1313","Apr 13, 2021 15:29:23.567388560 CEST","26:59:43:64:4c:4a","1547","453","-84"
"1314","Apr 13, 2021 15:29:23.627351632 CEST","f2:42:89:7e:73:bd","285","458","-68"
"1315","Apr 13, 2021 15:29:23.669792504 CEST","26:59:43:64:4c:4a","1548","453","-85"
"1316","Apr 13, 2021 15:29:23.726395302 CEST","f2:42:89:7e:73:bd","286","458","-67"
"1317","Apr 13, 2021 15:29:23.772190721 CEST","26:59:43:64:4c:4a","1549","453","-84"
"1318","Apr 13, 2021 15:29:23.828447735 CEST","f2:42:89:7e:73:bd","287","458","-67"
"1319","Apr 13, 2021 15:29:23.869196143 CEST","3a:07:16:cb:a7:f4","485","384","-68"
"1320","Apr 13, 2021 15:29:23.874610239 CEST","26:59:43:64:4c:4a","1550","453","-84"
"1321","Apr 13, 2021 15:29:23.887771899 CEST","40:ee:dd:0e:38:54","2300","305","-76"
"1322","Apr 13, 2021 15:29:23.930856358 CEST","f2:42:89:7e:73:bd","288","458","-68"
"1324","Apr 13, 2021 15:29:23.976987085 CEST","26:59:43:64:4c:4a","1551","453","-84"
"1325","Apr 13, 2021 15:29:23.992058135 CEST","3a:07:16:cb:a7:f4","486","384","-71"
"1326","Apr 13, 2021 15:29:24.033243051 CEST","f2:42:89:7e:73:bd","289","458","-66"
"1327","Apr 13, 2021 15:29:24.079397524 CEST","26:59:43:64:4c:4a","1552","453","-83"
"1328","Apr 13, 2021 15:29:24.135659357 CEST","f2:42:89:7e:73:bd","290","458","-66"
"1330","Apr 13, 2021 15:29:24.181792808 CEST","26:59:43:64:4c:4a","1553","453","-84"
"1331","Apr 13, 2021 15:29:24.284195983 CEST","26:59:43:64:4c:4a","1554","453","-84"
"1332","Apr 13, 2021 15:29:24.289150733 CEST","40:ee:dd:0e:38:54","2304","305","-76"
"1333","Apr 13, 2021 15:29:24.340458375 CEST","f2:42:89:7e:73:bd","292","458","-67"
"1334","Apr 13, 2021 15:29:24.378150948 CEST","14:14:59:5a:be:ec","1054","367","-56"
"1335","Apr 13, 2021 15:29:24.386584842 CEST","26:59:43:64:4c:4a","1555","453","-83"
"1336","Apr 13, 2021 15:29:24.442896891 CEST","f2:42:89:7e:73:bd","293","458","-67"
"1337","Apr 13, 2021 15:29:24.483593616 CEST","3a:07:16:cb:a7:f4","490","384","-68"
"1338","Apr 13, 2021 15:29:24.488996747 CEST","26:59:43:64:4c:4a","1556","453","-84"
"1339","Apr 13, 2021 15:29:24.491346418 CEST","40:ee:dd:0e:38:54","2305","305","-75"
"1340","Apr 13, 2021 15:29:24.545235254 CEST","f2:42:89:7e:73:bd","294","458","-65"
"1341","Apr 13, 2021 15:29:24.647768195 CEST","f2:42:89:7e:73:bd","295","458","-67"
"1342","Apr 13, 2021 15:29:24.750042583 CEST","f2:42:89:7e:73:bd","296","458","-66"
"1343","Apr 13, 2021 15:29:24.790925296 CEST","40:ee:dd:0e:38:54","2308","305","-76"
"1344","Apr 13, 2021 15:29:24.796187697 CEST","26:59:43:64:4c:4a","1559","453","-84"
"1345","Apr 13, 2021 15:29:24.855898642 CEST","f2:42:89:7e:73:bd","297","458","-66"
"1346","Apr 13, 2021 15:29:24.898623558 CEST","26:59:43:64:4c:4a","1560","453","-84"
"1347","Apr 13, 2021 15:29:24.954832172 CEST","f2:42:89:7e:73:bd","298","458","-66"
"1348","Apr 13, 2021 15:29:25.001017445 CEST","26:59:43:64:4c:4a","1561","453","-84"
"1349","Apr 13, 2021 15:29:25.057234789 CEST","f2:42:89:7e:73:bd","299","458","-67"
"1350","Apr 13, 2021 15:29:25.097977401 CEST","3a:07:16:cb:a7:f4","495","384","-69"
"1351","Apr 13, 2021 15:29:25.103395338 CEST","26:59:43:64:4c:4a","1562","453","-84"
"1352","Apr 13, 2021 15:29:25.159915165 CEST","f2:42:89:7e:73:bd","300","458","-66"
"1353","Apr 13, 2021 15:29:25.192325432 CEST","40:ee:dd:0e:38:54","2312","305","-76"
"1354","Apr 13, 2021 15:29:25.205792647 CEST","26:59:43:64:4c:4a","1563","453","-83"
