frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1032","Jun 12, 2025 21:05:23.960340366 CEST","40:ee:dd:0e:38:54","1454","305","-65"
"1033","Jun 12, 2025 21:05:24.042297366 CEST","3a:07:16:c6:72:54","2375","384","-65"
"1034","Jun 12, 2025 21:05:24.046637234 CEST","40:ee:dd:0e:38:54","1455","305","-65"
"1035","Jun 12, 2025 21:05:24.079617825 CEST","3a:07:16:cb:a7:f4","2693","384","-64"
"1036","Jun 12, 2025 21:05:24.146981908 CEST","40:ee:dd:0e:38:54","1456","305","-66"
"1037","Jun 12, 2025 21:05:24.163906406 CEST","3a:07:16:c6:72:54","2376","384","-65"
"1038","Jun 12, 2025 21:05:24.191165878 CEST","3a:07:16:cb:a7:f4","2694","384","-66"
"1040","Jun 12, 2025 21:05:24.247358289 CEST","40:ee:dd:0e:38:54","1457","305","-65"
"1041","Jun 12, 2025 21:05:24.286785161 CEST","3a:07:16:c6:72:54","2377","384","-66"
"1042","Jun 12, 2025 21:05:24.309407381 CEST","3a:07:16:cb:a7:f4","2695","384","-64"
"1043","Jun 12, 2025 21:05:24.347671814 CEST","40:ee:dd:0e:38:54","1458","305","-66"
"1048","Jun 12, 2025 21:05:24.409661051 CEST","3a:07:16:c6:72:54","2378","384","-63"
"1050","Jun 12, 2025 21:05:24.448277275 CEST","40:ee:dd:0e:38:54","1459","305","-66"
"1054","Jun 12, 2025 21:05:24.548380507 CEST","40:ee:dd:0e:38:54","1460","305","-66"
"1056","Jun 12, 2025 21:05:24.648754235 CEST","40:ee:dd:0e:38:54","1461","305","-66"
"1057","Jun 12, 2025 21:05:24.677966888 CEST","3a:07:16:cb:a7:f4","2698","384","-64"
"1058","Jun 12, 2025 21:05:24.749092134 CEST","40:ee:dd:0e:38:54","1462","305","-65"
"1059","Jun 12, 2025 21:05:24.771512443 CEST","f2:42:89:7e:73:bd","2561","458","-71"
"1060","Jun 12, 2025 21:05:24.778304578 CEST","3a:07:16:c6:72:54","2381","384","-65"
"1066","Jun 12, 2025 21:05:24.902924336 CEST","3a:07:16:c6:72:54","2382","384","-64"
"1069","Jun 12, 2025 21:05:24.949798034 CEST","40:ee:dd:0e:38:54","1464","305","-64"
"1070","Jun 12, 2025 21:05:25.046612720 CEST","3a:07:16:cb:a7:f4","2701","384","-65"
"1071","Jun 12, 2025 21:05:25.050127273 CEST","40:ee:dd:0e:38:54","1465","305","-65"
"1072","Jun 12, 2025 21:05:25.150523419 CEST","40:ee:dd:0e:38:54","1466","305","-66"
"1073","Jun 12, 2025 21:05:25.169475271 CEST","3a:07:16:cb:a7:f4","2702","384","-64"
"1074","Jun 12, 2025 21:05:25.250866277 CEST","40:ee:dd:0e:38:54","1467","305","-65"
"1075","Jun 12, 2025 21:05:25.292351301 CEST","3a:07:16:cb:a7:f4","2703","384","-64"
"1076","Jun 12, 2025 21:05:25.351186018 CEST","40:ee:dd:0e:38:54","1468","305","-66"
"1077","Jun 12, 2025 21:05:25.415231173 CEST","3a:07:16:cb:a7:f4","2704","384","-64"
"1078","Jun 12, 2025 21:05:25.451562330 CEST","40:ee:dd:0e:38:54","1469","305","-66"
"1079","Jun 12, 2025 21:05:25.516124450 CEST","3a:07:16:c6:72:54","2387","384","-66"
"1080","Jun 12, 2025 21:05:25.538124524 CEST","3a:07:16:cb:a7:f4","2705","384","-65"
"1081","Jun 12, 2025 21:05:25.551887518 CEST","40:ee:dd:0e:38:54","1470","305","-65"
"1082","Jun 12, 2025 21:05:25.652284153 CEST","40:ee:dd:0e:38:54","1471","305","-66"
"1083","Jun 12, 2025 21:05:25.667135972 CEST","e6:94:ad:6a:0e:ba","2236","453","-73"
"1084","Jun 12, 2025 21:05:25.693099539 CEST","f2:42:89:7e:73:bd","2570","458","-70"
"1085","Jun 12, 2025 21:05:25.752607525 CEST","40:ee:dd:0e:38:54","1472","305","-66"
"1086","Jun 12, 2025 21:05:25.761335940 CEST","3a:07:16:c6:72:54","2389","384","-64"
"1087","Jun 12, 2025 21:05:25.783865131 CEST","3a:07:16:cb:a7:f4","2707","384","-65"
"1088","Jun 12, 2025 21:05:25.852943050 CEST","40:ee:dd:0e:38:54","1473","305","-65"
"1089","Jun 12, 2025 21:05:25.882488567 CEST","c4:ea:1d:53:75:c3","1388","243","-75"
"1090","Jun 12, 2025 21:05:25.906742978 CEST","3a:07:16:cb:a7:f4","2708","384","-66"
"1093","Jun 12, 2025 21:05:25.953316358 CEST","40:ee:dd:0e:38:54","1474","305","-65"
"1096","Jun 12, 2025 21:05:26.007124458 CEST","3a:07:16:c6:72:54","2391","384","-65"
"1098","Jun 12, 2025 21:05:26.029643313 CEST","3a:07:16:cb:a7:f4","2709","384","-67"
"1099","Jun 12, 2025 21:05:26.053638683 CEST","40:ee:dd:0e:38:54","1475","305","-65"
"1100","Jun 12, 2025 21:05:26.130530584 CEST","3a:07:16:c6:72:54","2392","384","-64"
"1101","Jun 12, 2025 21:05:26.252836290 CEST","3a:07:16:c6:72:54","2393","384","-66"
"1102","Jun 12, 2025 21:05:26.255217319 CEST","40:ee:dd:0e:38:54","1477","305","-68"
"1104","Jun 12, 2025 21:05:26.275383222 CEST","3a:07:16:cb:a7:f4","2711","384","-67"
"1105","Jun 12, 2025 21:05:26.354721872 CEST","40:ee:dd:0e:38:54","1480","305","-68"
"1106","Jun 12, 2025 21:05:26.398261697 CEST","3a:07:16:cb:a7:f4","2712","384","-66"
"1107","Jun 12, 2025 21:05:26.455050902 CEST","40:ee:dd:0e:38:54","1481","305","-66"
"1108","Jun 12, 2025 21:05:26.521153581 CEST","3a:07:16:cb:a7:f4","2713","384","-66"
"1110","Jun 12, 2025 21:05:26.555426166 CEST","40:ee:dd:0e:38:54","1482","305","-65"
"1111","Jun 12, 2025 21:05:26.644039669 CEST","3a:07:16:cb:a7:f4","2714","384","-66"
"1112","Jun 12, 2025 21:05:26.655754287 CEST","40:ee:dd:0e:38:54","1483","305","-66"
"1113","Jun 12, 2025 21:05:26.744368768 CEST","3a:07:16:c6:72:54","2397","384","-65"
"1114","Jun 12, 2025 21:05:26.756133812 CEST","40:ee:dd:0e:38:54","1484","305","-66"
"1115","Jun 12, 2025 21:05:26.769591668 CEST","3a:07:16:cb:a7:f4","2715","384","-66"
"1116","Jun 12, 2025 21:05:26.819500599 CEST","f2:42:89:7e:73:bd","2581","458","-69"
"1118","Jun 12, 2025 21:05:26.859502543 CEST","40:ee:dd:0e:38:54","1485","305","-65"
"1119","Jun 12, 2025 21:05:26.870164234 CEST","3a:07:16:c6:72:54","2398","384","-65"
"1123","Jun 12, 2025 21:05:26.956809331 CEST","40:ee:dd:0e:38:54","1486","305","-65"
"1124","Jun 12, 2025 21:05:26.990127185 CEST","3a:07:16:c6:72:54","2399","384","-65"
"1125","Jun 12, 2025 21:05:27.057174817 CEST","40:ee:dd:0e:38:54","1487","305","-65"
"1126","Jun 12, 2025 21:05:27.114258822 CEST","3a:07:16:c6:72:54","2400","384","-66"
"1127","Jun 12, 2025 21:05:27.135540928 CEST","3a:07:16:cb:a7:f4","2718","384","-65"
"1128","Jun 12, 2025 21:05:27.160071142 CEST","40:ee:dd:0e:38:54","1488","305","-66"
"1129","Jun 12, 2025 21:05:27.358785238 CEST","3a:07:16:c6:72:54","2402","384","-66"
"1130","Jun 12, 2025 21:05:27.361115353 CEST","40:ee:dd:0e:38:54","1490","305","-65"
"1131","Jun 12, 2025 21:05:27.398608878 CEST","3a:07:16:cb:a7:f4","2720","384","-66"
"1133","Jun 12, 2025 21:05:27.433881171 CEST","f2:42:89:7e:73:bd","2587","458","-69"
"1135","Jun 12, 2025 21:05:27.458579004 CEST","40:ee:dd:0e:38:54","1493","305","-65"
"1136","Jun 12, 2025 21:05:27.481639478 CEST","3a:07:16:c6:72:54","2403","384","-65"
"1137","Jun 12, 2025 21:05:27.510222163 CEST","e6:94:ad:6a:0e:ba","2255","453","-75"
"1138","Jun 12, 2025 21:05:27.520896077 CEST","c4:ea:1d:53:75:c3","1419","243","-75"
"1139","Jun 12, 2025 21:05:27.558938554 CEST","40:ee:dd:0e:38:54","1494","305","-65"
"1140","Jun 12, 2025 21:05:27.629013387 CEST","3a:07:16:cb:a7:f4","2722","384","-64"
"1141","Jun 12, 2025 21:05:27.638680468 CEST","f2:42:89:7e:73:bd","2589","458","-69"
"1142","Jun 12, 2025 21:05:27.659284904 CEST","40:ee:dd:0e:38:54","1495","305","-65"
"1143","Jun 12, 2025 21:05:27.728667190 CEST","3a:07:16:c6:72:54","2405","384","-64"
"1144","Jun 12, 2025 21:05:27.749935398 CEST","3a:07:16:cb:a7:f4","2723","384","-66"
"1145","Jun 12, 2025 21:05:27.759632092 CEST","40:ee:dd:0e:38:54","1496","305","-65"
"1149","Jun 12, 2025 21:05:27.850280211 CEST","3a:07:16:c6:72:54","2406","384","-65"
"1150","Jun 12, 2025 21:05:27.859969502 CEST","40:ee:dd:0e:38:54","1497","305","-66"
"1151","Jun 12, 2025 21:05:27.872813244 CEST","3a:07:16:cb:a7:f4","2724","384","-67"
"1152","Jun 12, 2025 21:05:27.945868903 CEST","f2:42:89:7e:73:bd","2592","458","-71"
"1153","Jun 12, 2025 21:05:27.960343160 CEST","40:ee:dd:0e:38:54","1498","305","-66"
"1154","Jun 12, 2025 21:05:27.995929669 CEST","3a:07:16:cb:a7:f4","2725","384","-65"
"1155","Jun 12, 2025 21:05:28.048281507 CEST","f2:42:89:7e:73:bd","2593","458","-70"
"1156","Jun 12, 2025 21:05:28.060678405 CEST","40:ee:dd:0e:38:54","1499","305","-65"
"1157","Jun 12, 2025 21:05:28.096036323 CEST","3a:07:16:c6:72:54","2408","384","-64"
"1158","Jun 12, 2025 21:05:28.118571382 CEST","3a:07:16:cb:a7:f4","2726","384","-64"
"1159","Jun 12, 2025 21:05:28.161045218 CEST","40:ee:dd:0e:38:54","1500","305","-65"
"1160","Jun 12, 2025 21:05:28.218936379 CEST","3a:07:16:c6:72:54","2409","384","-65"
"1161","Jun 12, 2025 21:05:28.241468504 CEST","3a:07:16:cb:a7:f4","2727","384","-65"
"1162","Jun 12, 2025 21:05:28.253193808 CEST","f2:42:89:7e:73:bd","2595","458","-69"
"1163","Jun 12, 2025 21:05:28.261379067 CEST","40:ee:dd:0e:38:54","1501","305","-66"
"1164","Jun 12, 2025 21:05:28.343044270 CEST","3a:07:16:c6:72:54","2410","384","-64"
"1165","Jun 12, 2025 21:05:28.361724020 CEST","40:ee:dd:0e:38:54","1502","305","-65"
"1166","Jun 12, 2025 21:05:28.364706103 CEST","3a:07:16:cb:a7:f4","2728","384","-65"
"1167","Jun 12, 2025 21:05:28.462564916 CEST","40:ee:dd:0e:38:54","1503","305","-64"
"1168","Jun 12, 2025 21:05:28.487236629 CEST","3a:07:16:cb:a7:f4","2729","384","-66"
"1173","Jun 12, 2025 21:05:28.565002174 CEST","40:ee:dd:0e:38:54","1504","305","-67"
"1174","Jun 12, 2025 21:05:28.610120272 CEST","3a:07:16:cb:a7:f4","2730","384","-65"
"1175","Jun 12, 2025 21:05:28.710453282 CEST","3a:07:16:c6:72:54","2413","384","-65"
"1176","Jun 12, 2025 21:05:28.732969204 CEST","3a:07:16:cb:a7:f4","2731","384","-63"
"1180","Jun 12, 2025 21:05:28.763154886 CEST","40:ee:dd:0e:38:54","1506","305","-65"
"1182","Jun 12, 2025 21:05:28.855852009 CEST","3a:07:16:cb:a7:f4","2732","384","-64"
"1183","Jun 12, 2025 21:05:28.863488944 CEST","40:ee:dd:0e:38:54","1507","305","-64"
"1184","Jun 12, 2025 21:05:28.962093802 CEST","3a:07:16:c6:72:54","2415","384","-65"
"1185","Jun 12, 2025 21:05:28.964444519 CEST","40:ee:dd:0e:38:54","1508","305","-66"
"1186","Jun 12, 2025 21:05:29.064237726 CEST","40:ee:dd:0e:38:54","1509","305","-67"
"1187","Jun 12, 2025 21:05:29.079085913 CEST","3a:07:16:c6:72:54","2416","384","-65"
"1188","Jun 12, 2025 21:05:29.101630261 CEST","3a:07:16:cb:a7:f4","2734","384","-65"
"1189","Jun 12, 2025 21:05:29.164560470 CEST","40:ee:dd:0e:38:54","1510","305","-65"
"1190","Jun 12, 2025 21:05:29.201960547 CEST","3a:07:16:c6:72:54","2417","384","-64"
"1191","Jun 12, 2025 21:05:29.224495536 CEST","3a:07:16:cb:a7:f4","2735","384","-66"
"1192","Jun 12, 2025 21:05:29.264892642 CEST","40:ee:dd:0e:38:54","1511","305","-66"
"1193","Jun 12, 2025 21:05:29.347360811 CEST","3a:07:16:cb:a7:f4","2736","384","-65"
"1194","Jun 12, 2025 21:05:29.465593513 CEST","40:ee:dd:0e:38:54","1513","305","-65"
"1195","Jun 12, 2025 21:05:29.470441616 CEST","3a:07:16:cb:a7:f4","2737","384","-66"
"1196","Jun 12, 2025 21:05:29.565957533 CEST","40:ee:dd:0e:38:54","1514","305","-67"
"1197","Jun 12, 2025 21:05:29.571837261 CEST","3a:07:16:c6:72:54","2420","384","-64"
"1198","Jun 12, 2025 21:05:29.584269219 CEST","f2:42:89:7e:73:bd","2610","458","-70"
"1199","Jun 12, 2025 21:05:29.666322181 CEST","40:ee:dd:0e:38:54","1515","305","-65"
"1200","Jun 12, 2025 21:05:29.693494282 CEST","3a:07:16:c6:72:54","2421","384","-64"
"1201","Jun 12, 2025 21:05:29.716054064 CEST","3a:07:16:cb:a7:f4","2739","384","-66"
"1202","Jun 12, 2025 21:05:29.766669369 CEST","40:ee:dd:0e:38:54","1516","305","-65"
"1203","Jun 12, 2025 21:05:29.838885885 CEST","3a:07:16:cb:a7:f4","2740","384","-65"
"1204","Jun 12, 2025 21:05:29.867000145 CEST","40:ee:dd:0e:38:54","1517","305","-66"
"1205","Jun 12, 2025 21:05:29.939226927 CEST","3a:07:16:c6:72:54","2423","384","-65"
"1206","Jun 12, 2025 21:05:29.961761148 CEST","3a:07:16:cb:a7:f4","2741","384","-67"
"1207","Jun 12, 2025 21:05:29.967363257 CEST","40:ee:dd:0e:38:54","1518","305","-65"
"1208","Jun 12, 2025 21:05:29.993853706 CEST","f2:42:89:7e:73:bd","2614","458","-68"
"1210","Jun 12, 2025 21:05:30.062120139 CEST","3a:07:16:c6:72:54","2424","384","-65"
"1211","Jun 12, 2025 21:05:30.069458223 CEST","40:ee:dd:0e:38:54","1519","305","-65"
"1212","Jun 12, 2025 21:05:30.084639692 CEST","3a:07:16:cb:a7:f4","2742","384","-64"
"1213","Jun 12, 2025 21:05:30.096291453 CEST","f2:42:89:7e:73:bd","2615","458","-68"
"1218","Jun 12, 2025 21:05:30.168049042 CEST","40:ee:dd:0e:38:54","1520","305","-65"
"1219","Jun 12, 2025 21:05:30.186233128 CEST","3a:07:16:c6:72:54","2425","384","-64"
"1220","Jun 12, 2025 21:05:30.207548059 CEST","3a:07:16:cb:a7:f4","2743","384","-64"
"1221","Jun 12, 2025 21:05:30.268426122 CEST","40:ee:dd:0e:38:54","1521","305","-65"
"1222","Jun 12, 2025 21:05:30.307861235 CEST","3a:07:16:c6:72:54","2426","384","-66"
"1223","Jun 12, 2025 21:05:30.330402160 CEST","3a:07:16:cb:a7:f4","2744","384","-64"
"1224","Jun 12, 2025 21:05:30.368754942 CEST","40:ee:dd:0e:38:54","1522","305","-66"
"1225","Jun 12, 2025 21:05:30.403445527 CEST","f2:42:89:7e:73:bd","2618","458","-69"
"1226","Jun 12, 2025 21:05:30.430754027 CEST","3a:07:16:c6:72:54","2427","384","-65"
"1227","Jun 12, 2025 21:05:30.453282730 CEST","3a:07:16:cb:a7:f4","2745","384","-66"
"1228","Jun 12, 2025 21:05:30.469115959 CEST","40:ee:dd:0e:38:54","1523","305","-65"
"1230","Jun 12, 2025 21:05:30.569500023 CEST","40:ee:dd:0e:38:54","1524","305","-65"
"1231","Jun 12, 2025 21:05:30.591016306 CEST","3a:07:16:cb:a7:f4","2746","384","-65"
"1235","Jun 12, 2025 21:05:30.669802023 CEST","40:ee:dd:0e:38:54","1525","305","-65"
"1236","Jun 12, 2025 21:05:30.677046730 CEST","3a:07:16:c6:72:54","2429","384","-65"
"1239","Jun 12, 2025 21:05:30.717839347 CEST","3a:07:16:cb:a7:f4","2747","384","-65"
"1243","Jun 12, 2025 21:05:30.770375427 CEST","40:ee:dd:0e:38:54","1526","305","-64"
"1244","Jun 12, 2025 21:05:30.799428144 CEST","3a:07:16:c6:72:54","2430","384","-66"
"1245","Jun 12, 2025 21:05:30.821916409 CEST","3a:07:16:cb:a7:f4","2748","384","-63"
"1246","Jun 12, 2025 21:05:30.944803195 CEST","3a:07:16:cb:a7:f4","2749","384","-65"
"1247","Jun 12, 2025 21:05:30.971106959 CEST","40:ee:dd:0e:38:54","1528","305","-67"
"1248","Jun 12, 2025 21:05:31.046154701 CEST","3a:07:16:c6:72:54","2432","384","-64"
"1249","Jun 12, 2025 21:05:31.067693962 CEST","3a:07:16:cb:a7:f4","2750","384","-64"
"1250","Jun 12, 2025 21:05:31.071208026 CEST","40:ee:dd:0e:38:54","1529","305","-64"
"1254","Jun 12, 2025 21:05:31.171579659 CEST","40:ee:dd:0e:38:54","1530","305","-66"
"1255","Jun 12, 2025 21:05:31.190560355 CEST","3a:07:16:cb:a7:f4","2751","384","-64"
"1256","Jun 12, 2025 21:05:31.271933132 CEST","40:ee:dd:0e:38:54","1531","305","-65"
"1257","Jun 12, 2025 21:05:31.313433591 CEST","3a:07:16:cb:a7:f4","2752","384","-65"
"1258","Jun 12, 2025 21:05:31.372279482 CEST","40:ee:dd:0e:38:54","1532","305","-66"
"1261","Jun 12, 2025 21:05:31.436312904 CEST","3a:07:16:cb:a7:f4","2753","384","-64"
"1262","Jun 12, 2025 21:05:31.472638823 CEST","40:ee:dd:0e:38:54","1533","305","-65"
"1263","Jun 12, 2025 21:05:31.529829405 CEST","f2:42:89:7e:73:bd","2633","458","-69"
"1264","Jun 12, 2025 21:05:31.536650804 CEST","3a:07:16:c6:72:54","2436","384","-64"
"1265","Jun 12, 2025 21:05:31.559226649 CEST","3a:07:16:cb:a7:f4","2754","384","-65"
"1266","Jun 12, 2025 21:05:31.572977630 CEST","40:ee:dd:0e:38:54","1534","305","-66"
"1267","Jun 12, 2025 21:05:31.673356526 CEST","40:ee:dd:0e:38:54","1535","305","-65"
"1268","Jun 12, 2025 21:05:31.682088572 CEST","3a:07:16:cb:a7:f4","2755","384","-65"
"1271","Jun 12, 2025 21:05:31.773689466 CEST","40:ee:dd:0e:38:54","1536","305","-66"
"1272","Jun 12, 2025 21:05:31.804970050 CEST","3a:07:16:cb:a7:f4","2756","384","-66"
"1273","Jun 12, 2025 21:05:31.837039910 CEST","f2:42:89:7e:73:bd","2636","458","-70"
"1274","Jun 12, 2025 21:05:31.874037353 CEST","40:ee:dd:0e:38:54","1537","305","-65"
"1275","Jun 12, 2025 21:05:31.905289930 CEST","3a:07:16:c6:72:54","2439","384","-64"
"1276","Jun 12, 2025 21:05:31.927832881 CEST","3a:07:16:cb:a7:f4","2757","384","-65"
"1277","Jun 12, 2025 21:05:31.974383563 CEST","40:ee:dd:0e:38:54","1538","305","-66"
"1278","Jun 12, 2025 21:05:32.029453764 CEST","3a:07:16:c6:72:54","2440","384","-65"
"1279","Jun 12, 2025 21:05:32.043709418 CEST","f2:42:89:7e:73:bd","2638","458","-70"
"1280","Jun 12, 2025 21:05:32.050709190 CEST","3a:07:16:cb:a7:f4","2758","384","-64"
"1281","Jun 12, 2025 21:05:32.074753589 CEST","40:ee:dd:0e:38:54","1539","305","-64"
"1282","Jun 12, 2025 21:05:32.151053515 CEST","3a:07:16:c6:72:54","2441","384","-65"
"1283","Jun 12, 2025 21:05:32.276309038 CEST","40:ee:dd:0e:38:54","1541","305","-66"
"1284","Jun 12, 2025 21:05:32.296462439 CEST","3a:07:16:cb:a7:f4","2760","384","-66"
"1285","Jun 12, 2025 21:05:32.349043986 CEST","f2:42:89:7e:73:bd","2641","458","-69"
"1286","Jun 12, 2025 21:05:32.375778112 CEST","40:ee:dd:0e:38:54","1542","305","-65"
"1287","Jun 12, 2025 21:05:32.419349225 CEST","3a:07:16:cb:a7:f4","2761","384","-65"
"1288","Jun 12, 2025 21:05:32.476131935 CEST","40:ee:dd:0e:38:54","1543","305","-66"
"1289","Jun 12, 2025 21:05:32.538444537 CEST","c4:ea:1d:53:75:c3","1479","243","-74"
"1290","Jun 12, 2025 21:05:32.542226443 CEST","3a:07:16:cb:a7:f4","2762","384","-65"
"1291","Jun 12, 2025 21:05:32.576527243 CEST","40:ee:dd:0e:38:54","1544","305","-65"
"1292","Jun 12, 2025 21:05:32.665108340 CEST","3a:07:16:cb:a7:f4","2763","384","-65"
"1293","Jun 12, 2025 21:05:32.676830850 CEST","40:ee:dd:0e:38:54","1545","305","-66"
"1294","Jun 12, 2025 21:05:32.758629660 CEST","f2:42:89:7e:73:bd","2645","458","-70"
"1295","Jun 12, 2025 21:05:32.777192775 CEST","40:ee:dd:0e:38:54","1546","305","-65"
"1296","Jun 12, 2025 21:05:32.877569366 CEST","40:ee:dd:0e:38:54","1547","305","-65"
"1297","Jun 12, 2025 21:05:32.888321292 CEST","3a:07:16:c6:72:54","2447","384","-65"
"1298","Jun 12, 2025 21:05:32.910867036 CEST","3a:07:16:cb:a7:f4","2765","384","-65"
"1299","Jun 12, 2025 21:05:32.977910268 CEST","40:ee:dd:0e:38:54","1548","305","-65"
"1301","Jun 12, 2025 21:05:33.033744184 CEST","3a:07:16:cb:a7:f4","2766","384","-65"
"1302","Jun 12, 2025 21:05:33.078255920 CEST","40:ee:dd:0e:38:54","1549","305","-65"
"1303","Jun 12, 2025 21:05:33.152840963 CEST","c4:ea:1d:53:75:c3","1491","243","-74"
"1304","Jun 12, 2025 21:05:33.156636976 CEST","3a:07:16:cb:a7:f4","2767","384","-64"
"1305","Jun 12, 2025 21:05:33.178602200 CEST","40:ee:dd:0e:38:54","1550","305","-65"
"1307","Jun 12, 2025 21:05:33.259935378 CEST","3a:07:16:c6:72:54","2450","384","-65"
"1308","Jun 12, 2025 21:05:33.279522296 CEST","3a:07:16:cb:a7:f4","2768","384","-66"
"1309","Jun 12, 2025 21:05:33.382218875 CEST","40:ee:dd:0e:38:54","1552","305","-66"
"1310","Jun 12, 2025 21:05:33.402384847 CEST","3a:07:16:cb:a7:f4","2769","384","-65"
"1311","Jun 12, 2025 21:05:33.480197256 CEST","40:ee:dd:0e:38:54","1553","305","-66"
"1312","Jun 12, 2025 21:05:33.502718137 CEST","3a:07:16:c6:72:54","2452","384","-66"
"1314","Jun 12, 2025 21:05:33.525262135 CEST","3a:07:16:cb:a7:f4","2770","384","-66"
"1315","Jun 12, 2025 21:05:33.582597568 CEST","40:ee:dd:0e:38:54","1554","305","-65"
"1316","Jun 12, 2025 21:05:33.625597450 CEST","3a:07:16:c6:72:54","2453","384","-65"
"1317","Jun 12, 2025 21:05:33.648155556 CEST","3a:07:16:cb:a7:f4","2771","384","-66"
"1319","Jun 12, 2025 21:05:33.771038221 CEST","3a:07:16:cb:a7:f4","2772","384","-64"
"1320","Jun 12, 2025 21:05:33.780889055 CEST","40:ee:dd:0e:38:54","1556","305","-66"
"1321","Jun 12, 2025 21:05:33.785280465 CEST","f2:42:89:7e:73:bd","2657","458","-70"
"1323","Jun 12, 2025 21:05:33.872626629 CEST","3a:07:16:c6:72:54","2455","384","-65"
"1324","Jun 12, 2025 21:05:33.881046275 CEST","40:ee:dd:0e:38:54","1557","305","-65"
"1326","Jun 12, 2025 21:05:33.981425031 CEST","40:ee:dd:0e:38:54","1558","305","-65"
"1327","Jun 12, 2025 21:05:34.016780295 CEST","3a:07:16:cb:a7:f4","2774","384","-65"
"1329","Jun 12, 2025 21:05:34.081778435 CEST","40:ee:dd:0e:38:54","1559","305","-66"
"1330","Jun 12, 2025 21:05:34.089813255 CEST","f2:42:89:7e:73:bd","2660","458","-69"
"1331","Jun 12, 2025 21:05:34.117114562 CEST","3a:07:16:c6:72:54","2457","384","-64"
"1332","Jun 12, 2025 21:05:34.182104042 CEST","40:ee:dd:0e:38:54","1560","305","-66"
"1333","Jun 12, 2025 21:05:34.262554985 CEST","3a:07:16:cb:a7:f4","2776","384","-65"
"1334","Jun 12, 2025 21:05:34.282480633 CEST","40:ee:dd:0e:38:54","1561","305","-66"
"1338","Jun 12, 2025 21:05:34.382809383 CEST","40:ee:dd:0e:38:54","1562","305","-65"
"1340","Jun 12, 2025 21:05:34.508301039 CEST","3a:07:16:cb:a7:f4","2778","384","-65"
"1341","Jun 12, 2025 21:05:34.583545734 CEST","40:ee:dd:0e:38:54","1564","305","-65"
"1342","Jun 12, 2025 21:05:34.683871341 CEST","40:ee:dd:0e:38:54","1565","305","-65"
"1343","Jun 12, 2025 21:05:34.731521394 CEST","3a:07:16:c6:72:54","2462","384","-65"
"1344","Jun 12, 2025 21:05:34.754073285 CEST","3a:07:16:cb:a7:f4","2780","384","-65"
"1345","Jun 12, 2025 21:05:34.784254217 CEST","40:ee:dd:0e:38:54","1566","305","-66"
"1346","Jun 12, 2025 21:05:34.791222282 CEST","c4:ea:1d:53:75:c3","1511","243","-75"
"1347","Jun 12, 2025 21:05:34.876966985 CEST","3a:07:16:cb:a7:f4","2781","384","-65"
"1348","Jun 12, 2025 21:05:34.884560548 CEST","40:ee:dd:0e:38:54","1567","305","-66"
"1355","Jun 12, 2025 21:05:34.978097652 CEST","3a:07:16:c6:72:54","2464","384","-65"
"1357","Jun 12, 2025 21:05:34.985467025 CEST","40:ee:dd:0e:38:54","1570","305","-64"
"1358","Jun 12, 2025 21:05:35.011388269 CEST","f2:42:89:7e:73:bd","2674","458","-71"
"1359","Jun 12, 2025 21:05:35.085279369 CEST","40:ee:dd:0e:38:54","1571","305","-67"
"1360","Jun 12, 2025 21:05:35.185618735 CEST","40:ee:dd:0e:38:54","1572","305","-68"
"1362","Jun 12, 2025 21:05:35.223038856 CEST","3a:07:16:c6:72:54","2466","384","-65"
"1366","Jun 12, 2025 21:05:35.245571819 CEST","3a:07:16:cb:a7:f4","2784","384","-66"
"1367","Jun 12, 2025 21:05:35.286473808 CEST","40:ee:dd:0e:38:54","1573","305","-65"
"1370","Jun 12, 2025 21:05:35.345916633 CEST","3a:07:16:c6:72:54","2467","384","-65"
"1371","Jun 12, 2025 21:05:35.368447640 CEST","3a:07:16:cb:a7:f4","2785","384","-66"
"1372","Jun 12, 2025 21:05:35.386321212 CEST","40:ee:dd:0e:38:54","1574","305","-65"
"1373","Jun 12, 2025 21:05:35.420975759 CEST","f2:42:89:7e:73:bd","2678","458","-70"
"1374","Jun 12, 2025 21:05:35.487145346 CEST","40:ee:dd:0e:38:54","1575","305","-65"
"1375","Jun 12, 2025 21:05:35.587051487 CEST","40:ee:dd:0e:38:54","1576","305","-65"
"1376","Jun 12, 2025 21:05:35.614206336 CEST","3a:07:16:cb:a7:f4","2787","384","-65"
"1377","Jun 12, 2025 21:05:35.687395252 CEST","40:ee:dd:0e:38:54","1577","305","-65"
"1378","Jun 12, 2025 21:05:35.737089561 CEST","3a:07:16:cb:a7:f4","2788","384","-66"
"1379","Jun 12, 2025 21:05:35.787759132 CEST","40:ee:dd:0e:38:54","1578","305","-65"
"1380","Jun 12, 2025 21:05:35.832552329 CEST","f2:42:89:7e:73:bd","2682","458","-70"
"1381","Jun 12, 2025 21:05:35.859970759 CEST","3a:07:16:cb:a7:f4","2789","384","-65"
"1382","Jun 12, 2025 21:05:35.888092282 CEST","40:ee:dd:0e:38:54","1579","305","-65"
"1383","Jun 12, 2025 21:05:35.982865857 CEST","3a:07:16:cb:a7:f4","2790","384","-65"
"1384","Jun 12, 2025 21:05:35.990209458 CEST","40:ee:dd:0e:38:54","1580","305","-65"
