frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"4630","Jun  5, 2025 00:43:46.740851399 CEST","14:14:59:5a:be:ec","570","367","-57"
"4640","Jun  5, 2025 00:43:46.785054366 CEST","f2:42:89:7e:73:bd","3416","458","-73"
"4641","Jun  5, 2025 00:43:46.801149918 CEST","26:59:43:64:4c:4a","2201","453","-82"
"4646","Jun  5, 2025 00:43:46.830847550 CEST","3a:07:16:c6:72:54","3985","384","-76"
"4647","Jun  5, 2025 00:43:46.833958979 CEST","40:ee:dd:0e:38:54","2697","305","-75"
"4648","Jun  5, 2025 00:43:46.843220143 CEST","14:14:59:5a:be:ec","572","367","-57"
"4649","Jun  5, 2025 00:43:46.887435262 CEST","f2:42:89:7e:73:bd","3417","458","-72"
"4652","Jun  5, 2025 00:43:46.945668925 CEST","14:14:59:5a:be:ec","573","367","-59"
"4663","Jun  5, 2025 00:43:46.989835924 CEST","f2:42:89:7e:73:bd","3418","458","-72"
"4664","Jun  5, 2025 00:43:47.005939927 CEST","26:59:43:64:4c:4a","2203","453","-81"
"4665","Jun  5, 2025 00:43:47.034673050 CEST","40:ee:dd:0e:38:54","2701","305","-81"
"4666","Jun  5, 2025 00:43:47.048116240 CEST","14:14:59:5a:be:ec","574","367","-57"
"4668","Jun  5, 2025 00:43:47.092448414 CEST","f2:42:89:7e:73:bd","3419","458","-73"
"4670","Jun  5, 2025 00:43:47.150482749 CEST","14:14:59:5a:be:ec","575","367","-57"
"4688","Jun  5, 2025 00:43:47.194641926 CEST","f2:42:89:7e:73:bd","3420","458","-73"
"4689","Jun  5, 2025 00:43:47.211308431 CEST","84:a9:c4:77:77:fc","3368","305","-82"
"4696","Jun  5, 2025 00:43:47.252850026 CEST","14:14:59:5a:be:ec","578","367","-58"
"4699","Jun  5, 2025 00:43:47.297045521 CEST","f2:42:89:7e:73:bd","3421","458","-73"
"4700","Jun  5, 2025 00:43:47.314058508 CEST","26:59:43:64:4c:4a","2206","453","-79"
"4704","Jun  5, 2025 00:43:47.335704627 CEST","40:ee:dd:0e:38:54","2704","305","-78"
"4705","Jun  5, 2025 00:43:47.355243215 CEST","14:14:59:5a:be:ec","579","367","-57"
"4706","Jun  5, 2025 00:43:47.399431306 CEST","f2:42:89:7e:73:bd","3422","458","-73"
"4709","Jun  5, 2025 00:43:47.415545297 CEST","26:59:43:64:4c:4a","2207","453","-81"
"4710","Jun  5, 2025 00:43:47.436060615 CEST","40:ee:dd:0e:38:54","2705","305","-76"
"4711","Jun  5, 2025 00:43:47.457654003 CEST","14:14:59:5a:be:ec","580","367","-58"
"4716","Jun  5, 2025 00:43:47.501827498 CEST","f2:42:89:7e:73:bd","3423","458","-73"
"4717","Jun  5, 2025 00:43:47.517941139 CEST","26:59:43:64:4c:4a","2208","453","-80"
"4718","Jun  5, 2025 00:43:47.536437416 CEST","40:ee:dd:0e:38:54","2706","305","-76"
"4719","Jun  5, 2025 00:43:47.560220957 CEST","14:14:59:5a:be:ec","581","367","-59"
"4733","Jun  5, 2025 00:43:47.604226273 CEST","f2:42:89:7e:73:bd","3424","458","-73"
"4734","Jun  5, 2025 00:43:47.636763512 CEST","40:ee:dd:0e:38:54","2707","305","-76"
"4739","Jun  5, 2025 00:43:47.662472647 CEST","14:14:59:5a:be:ec","584","367","-59"
"4740","Jun  5, 2025 00:43:47.706633360 CEST","f2:42:89:7e:73:bd","3425","458","-72"
"4745","Jun  5, 2025 00:43:47.737151976 CEST","40:ee:dd:0e:38:54","2708","305","-75"
"4746","Jun  5, 2025 00:43:47.764868908 CEST","14:14:59:5a:be:ec","585","367","-57"
"4747","Jun  5, 2025 00:43:47.770685849 CEST","d2:2d:06:4a:40:f5","3345","437","-84"
"4751","Jun  5, 2025 00:43:47.809018447 CEST","f2:42:89:7e:73:bd","3426","458","-74"
"4752","Jun  5, 2025 00:43:47.825137466 CEST","26:59:43:64:4c:4a","2212","453","-81"
"4753","Jun  5, 2025 00:43:47.837461240 CEST","40:ee:dd:0e:38:54","2709","305","-74"
"4754","Jun  5, 2025 00:43:47.867255671 CEST","14:14:59:5a:be:ec","586","367","-58"
"4755","Jun  5, 2025 00:43:47.911419947 CEST","f2:42:89:7e:73:bd","3427","458","-73"
"4756","Jun  5, 2025 00:43:47.927542877 CEST","26:59:43:64:4c:4a","2213","453","-82"
"4757","Jun  5, 2025 00:43:47.939152104 CEST","40:ee:dd:0e:38:54","2710","305","-76"
"4758","Jun  5, 2025 00:43:47.969662968 CEST","14:14:59:5a:be:ec","587","367","-58"
"4761","Jun  5, 2025 00:43:48.029946192 CEST","26:59:43:64:4c:4a","2214","453","-82"
"4762","Jun  5, 2025 00:43:48.038183343 CEST","40:ee:dd:0e:38:54","2711","305","-77"
"4763","Jun  5, 2025 00:43:48.059661912 CEST","3a:07:16:c6:72:54","3995","384","-75"
"4765","Jun  5, 2025 00:43:48.072155680 CEST","14:14:59:5a:be:ec","588","367","-58"
"4767","Jun  5, 2025 00:43:48.118045524 CEST","f2:42:89:7e:73:bd","3429","458","-72"
"4768","Jun  5, 2025 00:43:48.138538912 CEST","40:ee:dd:0e:38:54","2712","305","-77"
"4769","Jun  5, 2025 00:43:48.174507802 CEST","14:14:59:5a:be:ec","589","367","-59"
"4783","Jun  5, 2025 00:43:48.238859909 CEST","40:ee:dd:0e:38:54","2713","305","-77"
"4789","Jun  5, 2025 00:43:48.276881574 CEST","14:14:59:5a:be:ec","591","367","-59"
"4793","Jun  5, 2025 00:43:48.321036211 CEST","f2:42:89:7e:73:bd","3431","458","-72"
"4794","Jun  5, 2025 00:43:48.337147757 CEST","26:59:43:64:4c:4a","2217","453","-82"
"4797","Jun  5, 2025 00:43:48.379276020 CEST","14:14:59:5a:be:ec","592","367","-59"
"4807","Jun  5, 2025 00:43:48.423417247 CEST","f2:42:89:7e:73:bd","3432","458","-73"
"4808","Jun  5, 2025 00:43:48.428295661 CEST","3a:07:16:c6:72:54","3998","384","-77"
"4809","Jun  5, 2025 00:43:48.439546882 CEST","26:59:43:64:4c:4a","2218","453","-83"
"4821","Jun  5, 2025 00:43:48.481701684 CEST","14:14:59:5a:be:ec","594","367","-61"
"4823","Jun  5, 2025 00:43:48.525823636 CEST","f2:42:89:7e:73:bd","3433","458","-73"
"4824","Jun  5, 2025 00:43:48.539930248 CEST","40:ee:dd:0e:38:54","2716","305","-77"
"4825","Jun  5, 2025 00:43:48.584069660 CEST","14:14:59:5a:be:ec","595","367","-59"
"4826","Jun  5, 2025 00:43:48.589847280 CEST","d2:2d:06:4a:40:f5","3353","437","-86"
"4827","Jun  5, 2025 00:43:48.628219618 CEST","f2:42:89:7e:73:bd","3434","458","-73"
"4828","Jun  5, 2025 00:43:48.640279112 CEST","40:ee:dd:0e:38:54","2717","305","-78"
"4829","Jun  5, 2025 00:43:48.674072865 CEST","3a:07:16:c6:72:54","4000","384","-75"
"4830","Jun  5, 2025 00:43:48.686446645 CEST","14:14:59:5a:be:ec","596","367","-61"
"4831","Jun  5, 2025 00:43:48.713310466 CEST","d4:1a:d1:dc:0c:e1","734","375","-81"
"4832","Jun  5, 2025 00:43:48.732386426 CEST","f2:42:89:7e:73:bd","3435","458","-73"
"4833","Jun  5, 2025 00:43:48.788900107 CEST","14:14:59:5a:be:ec","597","367","-59"
"4844","Jun  5, 2025 00:43:48.833041544 CEST","f2:42:89:7e:73:bd","3436","458","-72"
"4845","Jun  5, 2025 00:43:48.840982428 CEST","40:ee:dd:0e:38:54","2719","305","-76"
"4846","Jun  5, 2025 00:43:48.849141287 CEST","26:59:43:64:4c:4a","2223","453","-81"
"4850","Jun  5, 2025 00:43:48.891273460 CEST","14:14:59:5a:be:ec","599","367","-58"
"4851","Jun  5, 2025 00:43:48.897047239 CEST","d2:2d:06:4a:40:f5","3356","437","-87"
"4852","Jun  5, 2025 00:43:48.935674986 CEST","f2:42:89:7e:73:bd","3437","458","-73"
"4862","Jun  5, 2025 00:43:48.993713582 CEST","14:14:59:5a:be:ec","600","367","-59"
"4866","Jun  5, 2025 00:43:49.037813044 CEST","f2:42:89:7e:73:bd","3438","458","-73"
"4867","Jun  5, 2025 00:43:49.096411208 CEST","14:14:59:5a:be:ec","601","367","-58"
"4872","Jun  5, 2025 00:43:49.140213706 CEST","f2:42:89:7e:73:bd","3439","458","-72"
"4873","Jun  5, 2025 00:43:49.156363176 CEST","26:59:43:64:4c:4a","2226","453","-81"
"4874","Jun  5, 2025 00:43:49.198467692 CEST","14:14:59:5a:be:ec","602","367","-60"
"4880","Jun  5, 2025 00:43:49.242609618 CEST","f2:42:89:7e:73:bd","3440","458","-72"
"4881","Jun  5, 2025 00:43:49.245073898 CEST","40:ee:dd:0e:38:54","2723","305","-76"
"4882","Jun  5, 2025 00:43:49.258739672 CEST","26:59:43:64:4c:4a","2227","453","-81"
"4889","Jun  5, 2025 00:43:49.288460840 CEST","3a:07:16:c6:72:54","4005","384","-74"
"4890","Jun  5, 2025 00:43:49.300847541 CEST","14:14:59:5a:be:ec","604","367","-59"
"4893","Jun  5, 2025 00:43:49.344999524 CEST","f2:42:89:7e:73:bd","3441","458","-74"
"4894","Jun  5, 2025 00:43:49.361150600 CEST","26:59:43:64:4c:4a","2228","453","-81"
"4897","Jun  5, 2025 00:43:49.403450462 CEST","14:14:59:5a:be:ec","605","367","-59"
"4902","Jun  5, 2025 00:43:49.443087975 CEST","40:ee:dd:0e:38:54","2725","305","-75"
"4903","Jun  5, 2025 00:43:49.447402281 CEST","f2:42:89:7e:73:bd","3442","458","-75"
"4904","Jun  5, 2025 00:43:49.463543579 CEST","26:59:43:64:4c:4a","2229","453","-80"
"4905","Jun  5, 2025 00:43:49.505683994 CEST","14:14:59:5a:be:ec","606","367","-58"
"4913","Jun  5, 2025 00:43:49.514836764 CEST","d2:2d:06:4a:40:f5","3362","437","-86"
"4914","Jun  5, 2025 00:43:49.519387761 CEST","84:a9:c4:77:77:fc","3437","305","-82"
"4915","Jun  5, 2025 00:43:49.543439633 CEST","40:ee:dd:0e:38:54","2726","305","-74"
"4916","Jun  5, 2025 00:43:49.554844924 CEST","f2:42:89:7e:73:bd","3443","458","-73"
"4921","Jun  5, 2025 00:43:49.608048827 CEST","14:14:59:5a:be:ec","608","367","-58"
"4922","Jun  5, 2025 00:43:49.619740537 CEST","84:a9:c4:77:77:fc","3440","305","-82"
"4923","Jun  5, 2025 00:43:49.643813989 CEST","40:ee:dd:0e:38:54","2727","305","-75"
"4924","Jun  5, 2025 00:43:49.652221273 CEST","f2:42:89:7e:73:bd","3444","458","-72"
"4925","Jun  5, 2025 00:43:49.710469602 CEST","14:14:59:5a:be:ec","609","367","-58"
"4926","Jun  5, 2025 00:43:49.744144345 CEST","40:ee:dd:0e:38:54","2728","305","-72"
"4927","Jun  5, 2025 00:43:49.770758554 CEST","26:59:43:64:4c:4a","2232","453","-80"
"4928","Jun  5, 2025 00:43:49.779968105 CEST","3a:07:16:c6:72:54","4009","384","-75"
"4929","Jun  5, 2025 00:43:49.812881508 CEST","14:14:59:5a:be:ec","610","367","-57"
"4930","Jun  5, 2025 00:43:49.818618620 CEST","d2:2d:06:4a:40:f5","3365","437","-85"
"4931","Jun  5, 2025 00:43:49.844491254 CEST","40:ee:dd:0e:38:54","2729","305","-76"
"4932","Jun  5, 2025 00:43:49.856994730 CEST","f2:42:89:7e:73:bd","3446","458","-73"
"4933","Jun  5, 2025 00:43:49.873141615 CEST","26:59:43:64:4c:4a","2233","453","-81"
"4934","Jun  5, 2025 00:43:49.915272671 CEST","14:14:59:5a:be:ec","611","367","-57"
"4937","Jun  5, 2025 00:43:49.944850385 CEST","40:ee:dd:0e:38:54","2730","305","-76"
"4938","Jun  5, 2025 00:43:49.959394693 CEST","f2:42:89:7e:73:bd","3447","458","-72"
"4939","Jun  5, 2025 00:43:50.017697568 CEST","14:14:59:5a:be:ec","612","367","-57"
"4942","Jun  5, 2025 00:43:50.045195757 CEST","40:ee:dd:0e:38:54","2731","305","-74"
"4943","Jun  5, 2025 00:43:50.061799195 CEST","f2:42:89:7e:73:bd","3448","458","-72"
"4944","Jun  5, 2025 00:43:50.077952576 CEST","26:59:43:64:4c:4a","2235","453","-80"
"4945","Jun  5, 2025 00:43:50.120121696 CEST","14:14:59:5a:be:ec","613","367","-55"
"4952","Jun  5, 2025 00:43:50.145565224 CEST","40:ee:dd:0e:38:54","2732","305","-75"
"4953","Jun  5, 2025 00:43:50.164219692 CEST","f2:42:89:7e:73:bd","3449","458","-71"
"4954","Jun  5, 2025 00:43:50.180342412 CEST","26:59:43:64:4c:4a","2236","453","-81"
"4955","Jun  5, 2025 00:43:50.245926451 CEST","40:ee:dd:0e:38:54","2733","305","-75"
"4956","Jun  5, 2025 00:43:50.266598842 CEST","f2:42:89:7e:73:bd","3450","458","-71"
"4957","Jun  5, 2025 00:43:50.271482214 CEST","3a:07:16:c6:72:54","4013","384","-76"
"4958","Jun  5, 2025 00:43:50.282745588 CEST","26:59:43:64:4c:4a","2237","453","-81"
"4961","Jun  5, 2025 00:43:50.324857368 CEST","14:14:59:5a:be:ec","615","367","-57"
"4964","Jun  5, 2025 00:43:50.330611870 CEST","d2:2d:06:4a:40:f5","3370","437","-84"
"4965","Jun  5, 2025 00:43:50.369007395 CEST","f2:42:89:7e:73:bd","3451","458","-73"
"4966","Jun  5, 2025 00:43:50.394396727 CEST","3a:07:16:c6:72:54","4014","384","-75"
"4969","Jun  5, 2025 00:43:50.427268645 CEST","14:14:59:5a:be:ec","616","367","-57"
"4970","Jun  5, 2025 00:43:50.433003732 CEST","d2:2d:06:4a:40:f5","3371","437","-85"
"4971","Jun  5, 2025 00:43:50.446603576 CEST","40:ee:dd:0e:38:54","2735","305","-74"
"4972","Jun  5, 2025 00:43:50.471392412 CEST","f2:42:89:7e:73:bd","3452","458","-70"
"4973","Jun  5, 2025 00:43:50.487543768 CEST","26:59:43:64:4c:4a","2239","453","-80"
"4974","Jun  5, 2025 00:43:50.517240212 CEST","3a:07:16:c6:72:54","4015","384","-75"
"4975","Jun  5, 2025 00:43:50.529663579 CEST","14:14:59:5a:be:ec","617","367","-59"
"4976","Jun  5, 2025 00:43:50.546956770 CEST","40:ee:dd:0e:38:54","2736","305","-73"
"4977","Jun  5, 2025 00:43:50.573793213 CEST","f2:42:89:7e:73:bd","3453","458","-74"
"4978","Jun  5, 2025 00:43:50.589946245 CEST","26:59:43:64:4c:4a","2240","453","-81"
"4979","Jun  5, 2025 00:43:50.623255579 CEST","84:a9:c4:77:77:fc","3470","305","-83"
"4980","Jun  5, 2025 00:43:50.632078209 CEST","14:14:59:5a:be:ec","618","367","-57"
"4981","Jun  5, 2025 00:43:50.640121201 CEST","3a:07:16:c6:72:54","4016","384","-76"
"4982","Jun  5, 2025 00:43:50.658910252 CEST","d4:1a:d1:dc:0c:e1","753","375","-83"
"4984","Jun  5, 2025 00:43:50.676189126 CEST","f2:42:89:7e:73:bd","3454","458","-72"
"4985","Jun  5, 2025 00:43:50.692346348 CEST","26:59:43:64:4c:4a","2241","453","-81"
"4986","Jun  5, 2025 00:43:50.723588868 CEST","84:a9:c4:77:77:fc","3473","305","-81"
"4987","Jun  5, 2025 00:43:50.734439480 CEST","14:14:59:5a:be:ec","619","367","-57"
"4988","Jun  5, 2025 00:43:50.752078385 CEST","40:ee:dd:0e:38:54","2738","305","-74"
"4989","Jun  5, 2025 00:43:50.764976604 CEST","3a:07:16:c6:72:54","4017","384","-75"
"4990","Jun  5, 2025 00:43:50.778588460 CEST","f2:42:89:7e:73:bd","3455","458","-74"
"4991","Jun  5, 2025 00:43:50.794743587 CEST","26:59:43:64:4c:4a","2242","453","-81"
"4992","Jun  5, 2025 00:43:50.836859418 CEST","14:14:59:5a:be:ec","620","367","-57"
"5002","Jun  5, 2025 00:43:50.850638195 CEST","40:ee:dd:0e:38:54","2739","305","-80"
"5003","Jun  5, 2025 00:43:50.881504620 CEST","f2:42:89:7e:73:bd","3456","458","-73"
"5004","Jun  5, 2025 00:43:50.897141245 CEST","26:59:43:64:4c:4a","2243","453","-80"
"5009","Jun  5, 2025 00:43:50.939305616 CEST","14:14:59:5a:be:ec","622","367","-58"
"5010","Jun  5, 2025 00:43:50.948377719 CEST","40:ee:dd:0e:38:54","2741","305","-76"
"5011","Jun  5, 2025 00:43:50.983389643 CEST","f2:42:89:7e:73:bd","3457","458","-72"
"5017","Jun  5, 2025 00:43:51.008757464 CEST","3a:07:16:c6:72:54","4019","384","-74"
"5018","Jun  5, 2025 00:43:51.041713541 CEST","14:14:59:5a:be:ec","623","367","-58"
"5032","Jun  5, 2025 00:43:51.085783810 CEST","f2:42:89:7e:73:bd","3458","458","-71"
"5033","Jun  5, 2025 00:43:51.101963800 CEST","26:59:43:64:4c:4a","2245","453","-80"
"5036","Jun  5, 2025 00:43:51.125015824 CEST","84:a9:c4:77:77:fc","3485","305","-82"
"5041","Jun  5, 2025 00:43:51.188198649 CEST","f2:42:89:7e:73:bd","3459","458","-73"
"5042","Jun  5, 2025 00:43:51.204348747 CEST","26:59:43:64:4c:4a","2248","453","-80"
"5048","Jun  5, 2025 00:43:51.246487416 CEST","14:14:59:5a:be:ec","626","367","-58"
"5053","Jun  5, 2025 00:43:51.254962935 CEST","3a:07:16:c6:72:54","4021","384","-76"
"5056","Jun  5, 2025 00:43:51.290597424 CEST","f2:42:89:7e:73:bd","3460","458","-72"
"5057","Jun  5, 2025 00:43:51.306756323 CEST","26:59:43:64:4c:4a","2249","453","-81"
"5058","Jun  5, 2025 00:43:51.350217716 CEST","14:14:59:5a:be:ec","627","367","-58"
"5064","Jun  5, 2025 00:43:51.377396870 CEST","3a:07:16:c6:72:54","4022","384","-74"
"5065","Jun  5, 2025 00:43:51.394184270 CEST","f2:42:89:7e:73:bd","3461","458","-72"
"5068","Jun  5, 2025 00:43:51.426070448 CEST","84:a9:c4:77:77:fc","3494","305","-82"
"5073","Jun  5, 2025 00:43:51.451267227 CEST","14:14:59:5a:be:ec","629","367","-58"
"5075","Jun  5, 2025 00:43:51.506979410 CEST","3a:07:16:c6:72:54","4023","384","-74"
"5076","Jun  5, 2025 00:43:51.513393284 CEST","26:59:43:64:4c:4a","2251","453","-80"
"5079","Jun  5, 2025 00:43:51.553651337 CEST","14:14:59:5a:be:ec","630","367","-57"
"5080","Jun  5, 2025 00:43:51.597782507 CEST","f2:42:89:7e:73:bd","3463","458","-73"
"5081","Jun  5, 2025 00:43:51.613952720 CEST","26:59:43:64:4c:4a","2252","453","-81"
"5082","Jun  5, 2025 00:43:51.623158430 CEST","3a:07:16:c6:72:54","4024","384","-74"
"5083","Jun  5, 2025 00:43:51.652447908 CEST","40:ee:dd:0e:38:54","2748","305","-76"
"5084","Jun  5, 2025 00:43:51.656058354 CEST","14:14:59:5a:be:ec","631","367","-60"
"5085","Jun  5, 2025 00:43:51.682900524 CEST","d4:1a:d1:dc:0c:e1","763","375","-83"
"5086","Jun  5, 2025 00:43:51.700180654 CEST","f2:42:89:7e:73:bd","3464","458","-72"
"5087","Jun  5, 2025 00:43:51.716347934 CEST","26:59:43:64:4c:4a","2253","453","-80"
"5088","Jun  5, 2025 00:43:51.746033762 CEST","3a:07:16:c6:72:54","4025","384","-75"
"5089","Jun  5, 2025 00:43:51.753383300 CEST","40:ee:dd:0e:38:54","2749","305","-76"
"5090","Jun  5, 2025 00:43:51.758495472 CEST","14:14:59:5a:be:ec","632","367","-60"
"5091","Jun  5, 2025 00:43:51.802575379 CEST","f2:42:89:7e:73:bd","3465","458","-72"
"5092","Jun  5, 2025 00:43:51.818750411 CEST","26:59:43:64:4c:4a","2254","453","-81"
"5093","Jun  5, 2025 00:43:51.851520640 CEST","40:ee:dd:0e:38:54","2750","305","-76"
"5094","Jun  5, 2025 00:43:51.860863168 CEST","14:14:59:5a:be:ec","633","367","-60"
"5095","Jun  5, 2025 00:43:51.868925995 CEST","3a:07:16:c6:72:54","4026","384","-74"
"5096","Jun  5, 2025 00:43:51.904994758 CEST","f2:42:89:7e:73:bd","3466","458","-71"
"5097","Jun  5, 2025 00:43:51.921175726 CEST","26:59:43:64:4c:4a","2255","453","-81"
"5098","Jun  5, 2025 00:43:51.951883472 CEST","40:ee:dd:0e:38:54","2751","305","-76"
"5099","Jun  5, 2025 00:43:51.963260268 CEST","14:14:59:5a:be:ec","634","367","-58"
"5100","Jun  5, 2025 00:43:51.968984110 CEST","d2:2d:06:4a:40:f5","3386","437","-85"
"5101","Jun  5, 2025 00:43:51.991810267 CEST","3a:07:16:c6:72:54","4027","384","-75"
"5103","Jun  5, 2025 00:43:52.007373978 CEST","f2:42:89:7e:73:bd","3467","458","-74"
"5104","Jun  5, 2025 00:43:52.023546845 CEST","26:59:43:64:4c:4a","2256","453","-80"
"5105","Jun  5, 2025 00:43:52.052241905 CEST","40:ee:dd:0e:38:54","2752","305","-76"
"5106","Jun  5, 2025 00:43:52.065680206 CEST","14:14:59:5a:be:ec","635","367","-58"
"5109","Jun  5, 2025 00:43:52.071389102 CEST","d2:2d:06:4a:40:f5","3387","437","-86"
"5110","Jun  5, 2025 00:43:52.109788119 CEST","f2:42:89:7e:73:bd","3468","458","-75"
"5112","Jun  5, 2025 00:43:52.152594400 CEST","40:ee:dd:0e:38:54","2753","305","-77"
"5113","Jun  5, 2025 00:43:52.168076746 CEST","14:14:59:5a:be:ec","636","367","-59"
"5125","Jun  5, 2025 00:43:52.194938682 CEST","d4:1a:d1:dc:0c:e1","768","375","-82"
"5126","Jun  5, 2025 00:43:52.212170901 CEST","f2:42:89:7e:73:bd","3469","458","-73"
"5127","Jun  5, 2025 00:43:52.228346841 CEST","26:59:43:64:4c:4a","2258","453","-80"
"5128","Jun  5, 2025 00:43:52.237548639 CEST","3a:07:16:c6:72:54","4029","384","-75"
"5129","Jun  5, 2025 00:43:52.270450728 CEST","14:14:59:5a:be:ec","638","367","-58"
"5134","Jun  5, 2025 00:43:52.353290523 CEST","40:ee:dd:0e:38:54","2755","305","-78"
"5135","Jun  5, 2025 00:43:52.372903561 CEST","14:14:59:5a:be:ec","639","367","-59"
"5138","Jun  5, 2025 00:43:52.399744195 CEST","d4:1a:d1:dc:0c:e1","770","375","-83"
"5139","Jun  5, 2025 00:43:52.416974529 CEST","f2:42:89:7e:73:bd","3471","458","-74"
"5140","Jun  5, 2025 00:43:52.433155287 CEST","26:59:43:64:4c:4a","2260","453","-81"
"5141","Jun  5, 2025 00:43:52.475267416 CEST","14:14:59:5a:be:ec","640","367","-60"
"5145","Jun  5, 2025 00:43:52.519382384 CEST","f2:42:89:7e:73:bd","3472","458","-73"
"5146","Jun  5, 2025 00:43:52.535546241 CEST","26:59:43:64:4c:4a","2261","453","-78"
"5147","Jun  5, 2025 00:43:52.553974632 CEST","40:ee:dd:0e:38:54","2757","305","-75"
"5150","Jun  5, 2025 00:43:52.577684281 CEST","14:14:59:5a:be:ec","641","367","-59"
"5161","Jun  5, 2025 00:43:52.621777318 CEST","f2:42:89:7e:73:bd","3473","458","-70"
"5162","Jun  5, 2025 00:43:52.637953398 CEST","26:59:43:64:4c:4a","2262","453","-80"
"5166","Jun  5, 2025 00:43:52.680077888 CEST","14:14:59:5a:be:ec","643","367","-58"
"5167","Jun  5, 2025 00:43:52.685765623 CEST","d2:2d:06:4a:40:f5","3394","437","-86"
"5168","Jun  5, 2025 00:43:52.724161427 CEST","f2:42:89:7e:73:bd","3474","458","-72"
"5169","Jun  5, 2025 00:43:52.729067358 CEST","3a:07:16:c6:72:54","4033","384","-75"
"5170","Jun  5, 2025 00:43:52.740348123 CEST","26:59:43:64:4c:4a","2263","453","-80"
"5175","Jun  5, 2025 00:43:52.782444886 CEST","14:14:59:5a:be:ec","644","367","-56"
"5186","Jun  5, 2025 00:43:52.826567886 CEST","f2:42:89:7e:73:bd","3475","458","-71"
"5187","Jun  5, 2025 00:43:52.842772949 CEST","26:59:43:64:4c:4a","2264","453","-79"
"5188","Jun  5, 2025 00:43:52.851943808 CEST","3a:07:16:c6:72:54","4034","384","-76"
"5189","Jun  5, 2025 00:43:52.855049301 CEST","40:ee:dd:0e:38:54","2761","305","-77"
"5194","Jun  5, 2025 00:43:52.884842056 CEST","14:14:59:5a:be:ec","646","367","-60"
"5195","Jun  5, 2025 00:43:52.890564292 CEST","d2:2d:06:4a:40:f5","3396","437","-86"
"5196","Jun  5, 2025 00:43:52.956087289 CEST","40:ee:dd:0e:38:54","2762","305","-77"
"5197","Jun  5, 2025 00:43:52.987295447 CEST","14:14:59:5a:be:ec","647","367","-61"
"5198","Jun  5, 2025 00:43:53.033147437 CEST","f2:42:89:7e:73:bd","3477","458","-72"
"5199","Jun  5, 2025 00:43:53.047554158 CEST","26:59:43:64:4c:4a","2266","453","-82"
"5200","Jun  5, 2025 00:43:53.055817289 CEST","40:ee:dd:0e:38:54","2763","305","-79"
"5201","Jun  5, 2025 00:43:53.089643588 CEST","14:14:59:5a:be:ec","648","367","-65"
"5210","Jun  5, 2025 00:43:53.125529646 CEST","d4:1a:d1:dc:0c:e1","777","375","-84"
"5211","Jun  5, 2025 00:43:53.150011390 CEST","26:59:43:64:4c:4a","2267","453","-80"
"5212","Jun  5, 2025 00:43:53.156086884 CEST","40:ee:dd:0e:38:54","2764","305","-77"
"5213","Jun  5, 2025 00:43:53.192063177 CEST","14:14:59:5a:be:ec","650","367","-60"
"5222","Jun  5, 2025 00:43:53.252361626 CEST","26:59:43:64:4c:4a","2268","453","-83"
"5223","Jun  5, 2025 00:43:53.256455583 CEST","40:ee:dd:0e:38:54","2765","305","-76"
"5227","Jun  5, 2025 00:43:53.294440022 CEST","14:14:59:5a:be:ec","652","367","-59"
"5228","Jun  5, 2025 00:43:53.321327519 CEST","d4:1a:d1:dc:0c:e1","779","375","-84"
"5229","Jun  5, 2025 00:43:53.338554431 CEST","f2:42:89:7e:73:bd","3480","458","-75"
"5234","Jun  5, 2025 00:43:53.396839915 CEST","14:14:59:5a:be:ec","653","367","-60"
"5237","Jun  5, 2025 00:43:53.433096132 CEST","84:a9:c4:77:77:fc","3556","305","-84"
"5238","Jun  5, 2025 00:43:53.440951041 CEST","f2:42:89:7e:73:bd","3481","458","-71"
"5240","Jun  5, 2025 00:43:53.451051697 CEST","d6:92:5e:3a:8c:6d","1826","449","-88"
"5241","Jun  5, 2025 00:43:53.457159178 CEST","26:59:43:64:4c:4a","2270","453","-82"
"5242","Jun  5, 2025 00:43:53.466341631 CEST","3a:07:16:c6:72:54","4039","384","-76"
"5243","Jun  5, 2025 00:43:53.499307485 CEST","14:14:59:5a:be:ec","654","367","-58"
"5244","Jun  5, 2025 00:43:53.504952965 CEST","d2:2d:06:4a:40:f5","3402","437","-88"
