frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2068","Jun 12, 2025 21:12:43.786055016 CEST","40:ee:dd:0e:38:54","1890","305","-71"
"2069","Jun 12, 2025 21:12:43.857828599 CEST","f2:42:89:7e:73:bd","3315","459","-70"
"2070","Jun 12, 2025 21:12:43.886387887 CEST","40:ee:dd:0e:38:54","1891","305","-72"
"2071","Jun 12, 2025 21:12:43.942350799 CEST","e6:94:ad:6a:0e:ba","3029","453","-71"
"2072","Jun 12, 2025 21:12:43.971530278 CEST","3a:07:16:cb:a7:f4","2177","384","-65"
"2073","Jun 12, 2025 21:12:43.987286472 CEST","40:ee:dd:0e:38:54","1892","305","-70"
"2074","Jun 12, 2025 21:12:44.147167697 CEST","e6:94:ad:6a:0e:ba","3031","453","-72"
"2075","Jun 12, 2025 21:12:44.152286714 CEST","c4:ea:1d:53:75:c3","2807","243","-74"
"2076","Jun 12, 2025 21:12:44.164665313 CEST","f2:42:89:7e:73:bd","3318","459","-69"
"2078","Jun 12, 2025 21:12:44.217286739 CEST","3a:07:16:cb:a7:f4","2179","384","-64"
"2087","Jun 12, 2025 21:12:44.288071858 CEST","40:ee:dd:0e:38:54","1895","305","-72"
"2088","Jun 12, 2025 21:12:44.340162001 CEST","3a:07:16:cb:a7:f4","2180","384","-65"
"2090","Jun 12, 2025 21:12:44.356444449 CEST","c4:ea:1d:53:75:c3","2812","243","-75"
"2091","Jun 12, 2025 21:12:44.388143103 CEST","40:ee:dd:0e:38:54","1896","305","-71"
"2092","Jun 12, 2025 21:12:44.454365002 CEST","e6:94:ad:6a:0e:ba","3034","453","-72"
"2093","Jun 12, 2025 21:12:44.458856634 CEST","c4:ea:1d:53:75:c3","2813","243","-74"
"2094","Jun 12, 2025 21:12:44.463039359 CEST","3a:07:16:cb:a7:f4","2181","384","-64"
"2095","Jun 12, 2025 21:12:44.489826983 CEST","40:ee:dd:0e:38:54","1897","305","-71"
"2096","Jun 12, 2025 21:12:44.556748692 CEST","e6:94:ad:6a:0e:ba","3035","453","-72"
"2097","Jun 12, 2025 21:12:44.585935853 CEST","3a:07:16:cb:a7:f4","2182","384","-64"
"2098","Jun 12, 2025 21:12:44.588888463 CEST","40:ee:dd:0e:38:54","1898","305","-71"
"2099","Jun 12, 2025 21:12:44.659142439 CEST","e6:94:ad:6a:0e:ba","3036","453","-71"
"2100","Jun 12, 2025 21:12:44.689208623 CEST","40:ee:dd:0e:38:54","1899","305","-70"
"2101","Jun 12, 2025 21:12:44.708792188 CEST","3a:07:16:cb:a7:f4","2183","384","-64"
"2102","Jun 12, 2025 21:12:44.761552808 CEST","e6:94:ad:6a:0e:ba","3037","453","-72"
"2103","Jun 12, 2025 21:12:44.766048701 CEST","c4:ea:1d:53:75:c3","2819","243","-75"
"2104","Jun 12, 2025 21:12:44.779047072 CEST","f2:42:89:7e:73:bd","3326","458","-70"
"2106","Jun 12, 2025 21:12:44.831691476 CEST","3a:07:16:cb:a7:f4","2184","384","-66"
"2107","Jun 12, 2025 21:12:44.863957520 CEST","e6:94:ad:6a:0e:ba","3038","453","-72"
"2108","Jun 12, 2025 21:12:44.868437490 CEST","c4:ea:1d:53:75:c3","2820","243","-74"
"2109","Jun 12, 2025 21:12:44.890759532 CEST","40:ee:dd:0e:38:54","1902","305","-73"
"2110","Jun 12, 2025 21:12:44.966359928 CEST","e6:94:ad:6a:0e:ba","3039","453","-72"
"2111","Jun 12, 2025 21:12:44.970946754 CEST","c4:ea:1d:53:75:c3","2821","243","-75"
"2112","Jun 12, 2025 21:12:44.991626968 CEST","40:ee:dd:0e:38:54","1903","305","-71"
"2113","Jun 12, 2025 21:12:45.073412508 CEST","c4:ea:1d:53:75:c3","2822","243","-71"
"2116","Jun 12, 2025 21:12:45.273550109 CEST","e6:94:ad:6a:0e:ba","3042","453","-72"
"2117","Jun 12, 2025 21:12:45.375949024 CEST","e6:94:ad:6a:0e:ba","3043","453","-72"
"2118","Jun 12, 2025 21:12:45.391755923 CEST","40:ee:dd:0e:38:54","1907","305","-72"
"2119","Jun 12, 2025 21:12:45.478374270 CEST","e6:94:ad:6a:0e:ba","3044","453","-72"
"2120","Jun 12, 2025 21:12:45.482848163 CEST","c4:ea:1d:53:75:c3","2826","243","-75"
"2121","Jun 12, 2025 21:12:45.569317259 CEST","3a:07:16:cb:a7:f4","2190","384","-64"
"2122","Jun 12, 2025 21:12:45.580752163 CEST","e6:94:ad:6a:0e:ba","3045","453","-72"
"2123","Jun 12, 2025 21:12:45.592374521 CEST","40:ee:dd:0e:38:54","1909","305","-72"
"2124","Jun 12, 2025 21:12:45.687676095 CEST","c4:ea:1d:53:75:c3","2828","243","-75"
"2125","Jun 12, 2025 21:12:45.795391748 CEST","40:ee:dd:0e:38:54","1911","305","-71"
"2126","Jun 12, 2025 21:12:45.937594049 CEST","3a:07:16:cb:a7:f4","2193","384","-64"
"2127","Jun 12, 2025 21:12:45.990332739 CEST","e6:94:ad:6a:0e:ba","3049","453","-72"
"2128","Jun 12, 2025 21:12:45.993763482 CEST","40:ee:dd:0e:38:54","1913","305","-71"
"2129","Jun 12, 2025 21:12:46.007836292 CEST","f2:42:89:7e:73:bd","3338","458","-71"
"2131","Jun 12, 2025 21:12:46.060467146 CEST","3a:07:16:cb:a7:f4","2194","384","-65"
"2132","Jun 12, 2025 21:12:46.092790810 CEST","e6:94:ad:6a:0e:ba","3050","453","-72"
"2133","Jun 12, 2025 21:12:46.097231458 CEST","c4:ea:1d:53:75:c3","2832","243","-76"
"2134","Jun 12, 2025 21:12:46.110251759 CEST","f2:42:89:7e:73:bd","3339","458","-70"
"2135","Jun 12, 2025 21:12:46.183366294 CEST","3a:07:16:cb:a7:f4","2195","384","-65"
"2136","Jun 12, 2025 21:12:46.212625322 CEST","f2:42:89:7e:73:bd","3340","458","-72"
"2137","Jun 12, 2025 21:12:46.294823485 CEST","40:ee:dd:0e:38:54","1916","305","-72"
"2138","Jun 12, 2025 21:12:46.315072289 CEST","f2:42:89:7e:73:bd","3341","458","-72"
"2140","Jun 12, 2025 21:12:46.404458167 CEST","c4:ea:1d:53:75:c3","2835","243","-75"
"2143","Jun 12, 2025 21:12:46.495546635 CEST","40:ee:dd:0e:38:54","1918","305","-71"
"2145","Jun 12, 2025 21:12:46.596011296 CEST","40:ee:dd:0e:38:54","1919","305","-71"
"2146","Jun 12, 2025 21:12:46.604824079 CEST","e6:94:ad:6a:0e:ba","3060","453","-72"
"2147","Jun 12, 2025 21:12:46.674880404 CEST","3a:07:16:cb:a7:f4","2199","384","-65"
"2148","Jun 12, 2025 21:12:46.724626604 CEST","f2:42:89:7e:73:bd","3345","458","-71"
"2154","Jun 12, 2025 21:12:46.911958806 CEST","e6:94:ad:6a:0e:ba","3066","453","-72"
"2156","Jun 12, 2025 21:12:47.031819719 CEST","f2:42:89:7e:73:bd","3348","458","-71"
"2157","Jun 12, 2025 21:12:47.116757196 CEST","e6:94:ad:6a:0e:ba","3068","453","-71"
"2159","Jun 12, 2025 21:12:47.121241285 CEST","c4:ea:1d:53:75:c3","2843","243","-75"
"2160","Jun 12, 2025 21:12:47.134224221 CEST","f2:42:89:7e:73:bd","3349","458","-70"
"2161","Jun 12, 2025 21:12:47.219145286 CEST","e6:94:ad:6a:0e:ba","3069","453","-72"
"2162","Jun 12, 2025 21:12:47.226299408 CEST","c4:ea:1d:53:75:c3","2844","243","-75"
"2163","Jun 12, 2025 21:12:47.237098756 CEST","f2:42:89:7e:73:bd","3350","458","-71"
"2164","Jun 12, 2025 21:12:47.321544411 CEST","e6:94:ad:6a:0e:ba","3070","453","-72"
"2165","Jun 12, 2025 21:12:47.326034437 CEST","c4:ea:1d:53:75:c3","2845","243","-75"
"2166","Jun 12, 2025 21:12:47.339014160 CEST","f2:42:89:7e:73:bd","3351","458","-71"
"2167","Jun 12, 2025 21:12:47.398690673 CEST","40:ee:dd:0e:38:54","1927","305","-72"
"2169","Jun 12, 2025 21:12:47.499061468 CEST","40:ee:dd:0e:38:54","1928","305","-71"
"2170","Jun 12, 2025 21:12:47.526340356 CEST","e6:94:ad:6a:0e:ba","3073","453","-72"
"2171","Jun 12, 2025 21:12:47.530941360 CEST","c4:ea:1d:53:75:c3","2847","243","-75"
"2172","Jun 12, 2025 21:12:47.628752471 CEST","e6:94:ad:6a:0e:ba","3074","453","-70"
"2173","Jun 12, 2025 21:12:47.646221452 CEST","f2:42:89:7e:73:bd","3354","458","-71"
"2174","Jun 12, 2025 21:12:47.800112879 CEST","40:ee:dd:0e:38:54","1931","305","-72"
"2175","Jun 12, 2025 21:12:47.833543527 CEST","e6:94:ad:6a:0e:ba","3076","453","-73"
"2176","Jun 12, 2025 21:12:47.838156125 CEST","c4:ea:1d:53:75:c3","2850","243","-74"
"2177","Jun 12, 2025 21:12:47.900467401 CEST","40:ee:dd:0e:38:54","1932","305","-72"
"2178","Jun 12, 2025 21:12:47.935953827 CEST","e6:94:ad:6a:0e:ba","3077","453","-71"
"2179","Jun 12, 2025 21:12:47.940442456 CEST","c4:ea:1d:53:75:c3","2851","243","-75"
"2180","Jun 12, 2025 21:12:48.000808862 CEST","40:ee:dd:0e:38:54","1933","305","-72"
"2181","Jun 12, 2025 21:12:48.055801539 CEST","f2:42:89:7e:73:bd","3358","458","-71"
"2183","Jun 12, 2025 21:12:48.141373734 CEST","e6:94:ad:6a:0e:ba","3079","453","-71"
"2185","Jun 12, 2025 21:12:48.247703317 CEST","c4:ea:1d:53:75:c3","2855","243","-75"
"2186","Jun 12, 2025 21:12:48.301954280 CEST","40:ee:dd:0e:38:54","1936","305","-72"
"2187","Jun 12, 2025 21:12:48.345530072 CEST","e6:94:ad:6a:0e:ba","3082","453","-72"
"2188","Jun 12, 2025 21:12:48.363009320 CEST","f2:42:89:7e:73:bd","3363","458","-72"
"2189","Jun 12, 2025 21:12:48.402234001 CEST","40:ee:dd:0e:38:54","1937","305","-72"
"2190","Jun 12, 2025 21:12:48.447948124 CEST","e6:94:ad:6a:0e:ba","3083","453","-72"
"2191","Jun 12, 2025 21:12:48.502551227 CEST","40:ee:dd:0e:38:54","1938","305","-71"
"2192","Jun 12, 2025 21:12:48.518057110 CEST","3a:07:16:cb:a7:f4","2214","384","-64"
"2195","Jun 12, 2025 21:12:48.602919926 CEST","40:ee:dd:0e:38:54","1939","305","-71"
"2196","Jun 12, 2025 21:12:48.652751752 CEST","e6:94:ad:6a:0e:ba","3085","453","-72"
"2198","Jun 12, 2025 21:12:48.703283527 CEST","40:ee:dd:0e:38:54","1940","305","-71"
"2199","Jun 12, 2025 21:12:48.803621356 CEST","40:ee:dd:0e:38:54","1941","305","-71"
"2200","Jun 12, 2025 21:12:48.857556846 CEST","e6:94:ad:6a:0e:ba","3087","453","-72"
"2201","Jun 12, 2025 21:12:48.862013838 CEST","c4:ea:1d:53:75:c3","2868","243","-76"
"2206","Jun 12, 2025 21:12:49.132446551 CEST","3a:07:16:cb:a7:f4","2219","384","-64"
"2207","Jun 12, 2025 21:12:49.255350728 CEST","3a:07:16:cb:a7:f4","2220","384","-64"
"2208","Jun 12, 2025 21:12:49.266396197 CEST","e6:94:ad:6a:0e:ba","3093","453","-72"
"2209","Jun 12, 2025 21:12:49.284588384 CEST","f2:42:89:7e:73:bd","3373","458","-70"
"2210","Jun 12, 2025 21:12:49.308782872 CEST","40:ee:dd:0e:38:54","1946","305","-71"
"2211","Jun 12, 2025 21:12:49.369556871 CEST","e6:94:ad:6a:0e:ba","3094","453","-72"
"2212","Jun 12, 2025 21:12:49.405860929 CEST","40:ee:dd:0e:38:54","1947","305","-71"
"2213","Jun 12, 2025 21:12:49.471931691 CEST","e6:94:ad:6a:0e:ba","3095","453","-72"
"2214","Jun 12, 2025 21:12:49.476426606 CEST","c4:ea:1d:53:75:c3","2874","243","-76"
"2217","Jun 12, 2025 21:12:49.506060472 CEST","40:ee:dd:0e:38:54","1948","305","-72"
"2221","Jun 12, 2025 21:12:49.574341152 CEST","e6:94:ad:6a:0e:ba","3096","453","-72"
"2223","Jun 12, 2025 21:12:49.608066740 CEST","40:ee:dd:0e:38:54","1949","305","-72"
"2224","Jun 12, 2025 21:12:49.676841757 CEST","e6:94:ad:6a:0e:ba","3097","453","-72"
"2225","Jun 12, 2025 21:12:49.706806740 CEST","40:ee:dd:0e:38:54","1950","305","-70"
"2226","Jun 12, 2025 21:12:49.746865396 CEST","3a:07:16:cb:a7:f4","2224","384","-65"
"2227","Jun 12, 2025 21:12:49.784153797 CEST","c4:ea:1d:53:75:c3","2877","243","-75"
"2228","Jun 12, 2025 21:12:49.807116703 CEST","40:ee:dd:0e:38:54","1951","305","-71"
"2229","Jun 12, 2025 21:12:49.881542438 CEST","e6:94:ad:6a:0e:ba","3099","453","-71"
"2230","Jun 12, 2025 21:12:49.908436640 CEST","40:ee:dd:0e:38:54","1952","305","-72"
"2231","Jun 12, 2025 21:12:49.992615152 CEST","3a:07:16:cb:a7:f4","2226","384","-65"
"2233","Jun 12, 2025 21:12:50.086399914 CEST","e6:94:ad:6a:0e:ba","3101","453","-72"
"2234","Jun 12, 2025 21:12:50.103785993 CEST","f2:42:89:7e:73:bd","3381","458","-70"
"2235","Jun 12, 2025 21:12:50.108165042 CEST","40:ee:dd:0e:38:54","1954","305","-71"
"2236","Jun 12, 2025 21:12:50.188767261 CEST","e6:94:ad:6a:0e:ba","3102","453","-73"
"2237","Jun 12, 2025 21:12:50.208548477 CEST","40:ee:dd:0e:38:54","1955","305","-71"
"2239","Jun 12, 2025 21:12:50.295651872 CEST","c4:ea:1d:53:75:c3","2882","243","-76"
"2240","Jun 12, 2025 21:12:50.398025645 CEST","c4:ea:1d:53:75:c3","2883","243","-75"
"2241","Jun 12, 2025 21:12:50.409220295 CEST","40:ee:dd:0e:38:54","1957","305","-73"
"2242","Jun 12, 2025 21:12:50.500410732 CEST","c4:ea:1d:53:75:c3","2884","243","-76"
"2243","Jun 12, 2025 21:12:50.509587667 CEST","40:ee:dd:0e:38:54","1958","305","-73"
"2244","Jun 12, 2025 21:12:50.609943445 CEST","40:ee:dd:0e:38:54","1959","305","-72"
"2246","Jun 12, 2025 21:12:50.700758765 CEST","e6:94:ad:6a:0e:ba","3107","453","-72"
"2247","Jun 12, 2025 21:12:50.810950780 CEST","40:ee:dd:0e:38:54","1961","305","-72"
"2248","Jun 12, 2025 21:12:50.812812609 CEST","c4:ea:1d:53:75:c3","2887","243","-76"
"2249","Jun 12, 2025 21:12:51.013574242 CEST","c4:ea:1d:53:75:c3","2889","243","-76"
"2252","Jun 12, 2025 21:12:51.230192989 CEST","f2:42:89:7e:73:bd","3392","458","-70"
"2253","Jun 12, 2025 21:12:51.312404771 CEST","40:ee:dd:0e:38:54","1966","305","-72"
"2254","Jun 12, 2025 21:12:51.332570254 CEST","f2:42:89:7e:73:bd","3393","458","-70"
"2255","Jun 12, 2025 21:12:51.412765089 CEST","40:ee:dd:0e:38:54","1967","305","-74"
"2256","Jun 12, 2025 21:12:51.434966027 CEST","f2:42:89:7e:73:bd","3394","458","-72"
"2257","Jun 12, 2025 21:12:51.519946247 CEST","e6:94:ad:6a:0e:ba","3115","453","-73"
"2258","Jun 12, 2025 21:12:51.524412666 CEST","c4:ea:1d:53:75:c3","2895","243","-76"
"2259","Jun 12, 2025 21:12:51.537360542 CEST","f2:42:89:7e:73:bd","3395","458","-72"
"2260","Jun 12, 2025 21:12:51.590059841 CEST","3a:07:16:cb:a7:f4","2239","384","-65"
"2261","Jun 12, 2025 21:12:51.613556754 CEST","40:ee:dd:0e:38:54","1969","305","-73"
"2262","Jun 12, 2025 21:12:51.622360248 CEST","e6:94:ad:6a:0e:ba","3116","453","-73"
"2263","Jun 12, 2025 21:12:51.639763857 CEST","f2:42:89:7e:73:bd","3396","458","-72"
"2264","Jun 12, 2025 21:12:51.724753017 CEST","e6:94:ad:6a:0e:ba","3117","453","-73"
"2265","Jun 12, 2025 21:12:51.742182678 CEST","f2:42:89:7e:73:bd","3397","458","-70"
"2266","Jun 12, 2025 21:12:51.814173466 CEST","40:ee:dd:0e:38:54","1971","305","-72"
"2269","Jun 12, 2025 21:12:51.914492299 CEST","40:ee:dd:0e:38:54","1972","305","-71"
"2270","Jun 12, 2025 21:12:51.937044957 CEST","3a:07:16:c6:72:54","1924","384","-72"
"2272","Jun 12, 2025 21:12:52.049373627 CEST","f2:42:89:7e:73:bd","3400","458","-72"
"2273","Jun 12, 2025 21:12:52.134360761 CEST","e6:94:ad:6a:0e:ba","3121","453","-72"
"2274","Jun 12, 2025 21:12:52.215789552 CEST","40:ee:dd:0e:38:54","1975","305","-70"
"2277","Jun 12, 2025 21:12:52.416287953 CEST","40:ee:dd:0e:38:54","1978","305","-69"
"2279","Jun 12, 2025 21:12:52.450194639 CEST","3a:07:16:cb:a7:f4","2246","384","-65"
"2280","Jun 12, 2025 21:12:52.573096790 CEST","3a:07:16:cb:a7:f4","2247","384","-65"
"2281","Jun 12, 2025 21:12:52.616966335 CEST","40:ee:dd:0e:38:54","1980","305","-71"
"2282","Jun 12, 2025 21:12:52.646341021 CEST","e6:94:ad:6a:0e:ba","3126","453","-70"
"2283","Jun 12, 2025 21:12:52.650798920 CEST","c4:ea:1d:53:75:c3","2907","243","-75"
"2287","Jun 12, 2025 21:12:52.717325606 CEST","40:ee:dd:0e:38:54","1981","305","-69"
"2288","Jun 12, 2025 21:12:52.748787428 CEST","e6:94:ad:6a:0e:ba","3127","453","-70"
"2290","Jun 12, 2025 21:12:52.766147946 CEST","f2:42:89:7e:73:bd","3407","458","-72"
"2291","Jun 12, 2025 21:12:52.817686064 CEST","40:ee:dd:0e:38:54","1982","305","-70"
"2292","Jun 12, 2025 21:12:52.855590186 CEST","c4:ea:1d:53:75:c3","2909","243","-75"
"2293","Jun 12, 2025 21:12:52.868548258 CEST","f2:42:89:7e:73:bd","3408","458","-73"
"2294","Jun 12, 2025 21:12:52.920821316 CEST","40:ee:dd:0e:38:54","1983","305","-70"
"2298","Jun 12, 2025 21:12:52.941713218 CEST","3a:07:16:cb:a7:f4","2250","384","-66"
"2299","Jun 12, 2025 21:12:53.018371011 CEST","40:ee:dd:0e:38:54","1984","305","-66"
"2300","Jun 12, 2025 21:12:53.055938289 CEST","e6:94:ad:6a:0e:ba","3130","453","-71"
"2301","Jun 12, 2025 21:12:53.073378076 CEST","f2:42:89:7e:73:bd","3410","458","-72"
"2306","Jun 12, 2025 21:12:53.162916837 CEST","c4:ea:1d:53:75:c3","2916","243","-75"
"2307","Jun 12, 2025 21:12:53.175746261 CEST","f2:42:89:7e:73:bd","3411","458","-72"
"2309","Jun 12, 2025 21:12:53.278164313 CEST","f2:42:89:7e:73:bd","3412","458","-71"
"2310","Jun 12, 2025 21:12:53.319436740 CEST","40:ee:dd:0e:38:54","1987","305","-73"
"2312","Jun 12, 2025 21:12:53.380539203 CEST","f2:42:89:7e:73:bd","3413","458","-70"
"2313","Jun 12, 2025 21:12:53.419812563 CEST","40:ee:dd:0e:38:54","1988","305","-71"
"2314","Jun 12, 2025 21:12:53.465548687 CEST","e6:94:ad:6a:0e:ba","3138","453","-71"
"2315","Jun 12, 2025 21:12:53.482944614 CEST","f2:42:89:7e:73:bd","3414","458","-70"
"2316","Jun 12, 2025 21:12:53.572459978 CEST","c4:ea:1d:53:75:c3","2920","243","-73"
"2320","Jun 12, 2025 21:12:53.670348683 CEST","e6:94:ad:6a:0e:ba","3140","453","-70"
"2322","Jun 12, 2025 21:12:53.721177423 CEST","40:ee:dd:0e:38:54","1990","305","-71"
"2323","Jun 12, 2025 21:12:53.772721547 CEST","e6:94:ad:6a:0e:ba","3141","453","-70"
"2324","Jun 12, 2025 21:12:53.790173138 CEST","f2:42:89:7e:73:bd","3417","458","-71"
"2325","Jun 12, 2025 21:12:53.875175009 CEST","e6:94:ad:6a:0e:ba","3142","453","-71"
"2326","Jun 12, 2025 21:12:53.892551241 CEST","f2:42:89:7e:73:bd","3418","458","-72"
"2327","Jun 12, 2025 21:12:53.901475490 CEST","3a:07:16:c6:72:54","1940","384","-75"
"2329","Jun 12, 2025 21:12:53.924873088 CEST","3a:07:16:cb:a7:f4","2258","384","-66"
"2330","Jun 12, 2025 21:12:53.977566241 CEST","e6:94:ad:6a:0e:ba","3143","453","-70"
"2331","Jun 12, 2025 21:12:54.080052738 CEST","e6:94:ad:6a:0e:ba","3144","453","-70"
"2332","Jun 12, 2025 21:12:54.097332589 CEST","f2:42:89:7e:73:bd","3420","458","-71"
"2333","Jun 12, 2025 21:12:54.123119457 CEST","40:ee:dd:0e:38:54","1994","305","-70"
"2335","Jun 12, 2025 21:12:54.182337882 CEST","e6:94:ad:6a:0e:ba","3145","453","-70"
"2336","Jun 12, 2025 21:12:54.199734088 CEST","f2:42:89:7e:73:bd","3421","458","-72"
"2337","Jun 12, 2025 21:12:54.224711008 CEST","40:ee:dd:0e:38:54","1995","305","-69"
"2338","Jun 12, 2025 21:12:54.325719243 CEST","40:ee:dd:0e:38:54","1996","305","-69"
"2340","Jun 12, 2025 21:12:54.387162741 CEST","e6:94:ad:6a:0e:ba","3147","453","-71"
"2341","Jun 12, 2025 21:12:54.391578596 CEST","c4:ea:1d:53:75:c3","2934","243","-76"
"2343","Jun 12, 2025 21:12:54.434995919 CEST","40:ee:dd:0e:38:54","1997","305","-69"
"2345","Jun 12, 2025 21:12:54.489533510 CEST","e6:94:ad:6a:0e:ba","3148","453","-71"
"2346","Jun 12, 2025 21:12:54.523637917 CEST","40:ee:dd:0e:38:54","1998","305","-68"
"2348","Jun 12, 2025 21:12:54.623982940 CEST","40:ee:dd:0e:38:54","1999","305","-67"
"2350","Jun 12, 2025 21:12:54.711730132 CEST","f2:42:89:7e:73:bd","3426","458","-73"
"2352","Jun 12, 2025 21:12:54.724362115 CEST","40:ee:dd:0e:38:54","2000","305","-67"
"2354","Jun 12, 2025 21:12:54.814127860 CEST","f2:42:89:7e:73:bd","3427","458","-73"
"2355","Jun 12, 2025 21:12:54.824701272 CEST","40:ee:dd:0e:38:54","2001","305","-67"
"2356","Jun 12, 2025 21:12:54.928614975 CEST","40:ee:dd:0e:38:54","2002","305","-66"
"2357","Jun 12, 2025 21:12:55.025393413 CEST","40:ee:dd:0e:38:54","2003","305","-67"
"2360","Jun 12, 2025 21:12:55.207107722 CEST","e6:94:ad:6a:0e:ba","3156","453","-71"
"2361","Jun 12, 2025 21:12:55.210773062 CEST","c4:ea:1d:53:75:c3","2942","243","-75"
"2362","Jun 12, 2025 21:12:55.223718353 CEST","f2:42:89:7e:73:bd","3433","458","-72"
"2367","Jun 12, 2025 21:12:55.308755005 CEST","e6:94:ad:6a:0e:ba","3158","453","-71"
"2368","Jun 12, 2025 21:12:55.411144771 CEST","e6:94:ad:6a:0e:ba","3159","453","-70"
"2369","Jun 12, 2025 21:12:55.426843416 CEST","40:ee:dd:0e:38:54","2007","305","-68"
"2370","Jun 12, 2025 21:12:55.430435143 CEST","f2:42:89:7e:73:bd","3435","458","-72"
"2371","Jun 12, 2025 21:12:55.527144369 CEST","40:ee:dd:0e:38:54","2008","305","-69"
"2372","Jun 12, 2025 21:12:55.530919639 CEST","f2:42:89:7e:73:bd","3436","458","-69"
"2373","Jun 12, 2025 21:12:55.615965650 CEST","e6:94:ad:6a:0e:ba","3161","453","-71"
"2374","Jun 12, 2025 21:12:55.630114167 CEST","40:ee:dd:0e:38:54","2009","305","-69"
"2375","Jun 12, 2025 21:12:55.633705406 CEST","f2:42:89:7e:73:bd","3437","458","-71"
"2376","Jun 12, 2025 21:12:55.718503689 CEST","e6:94:ad:6a:0e:ba","3162","453","-71"
"2377","Jun 12, 2025 21:12:55.727863538 CEST","40:ee:dd:0e:38:54","2010","305","-69"
"2378","Jun 12, 2025 21:12:55.735739540 CEST","f2:42:89:7e:73:bd","3438","459","-71"
"2382","Jun 12, 2025 21:12:55.820726185 CEST","e6:94:ad:6a:0e:ba","3163","453","-70"
"2383","Jun 12, 2025 21:12:55.828198434 CEST","40:ee:dd:0e:38:54","2011","305","-69"
"2385","Jun 12, 2025 21:12:55.923175596 CEST","e6:94:ad:6a:0e:ba","3164","453","-70"
"2387","Jun 12, 2025 21:12:56.025404937 CEST","e6:94:ad:6a:0e:ba","3165","453","-70"
"2388","Jun 12, 2025 21:12:56.030757782 CEST","c4:ea:1d:53:75:c3","2950","243","-74"
"2389","Jun 12, 2025 21:12:56.127938506 CEST","e6:94:ad:6a:0e:ba","3166","453","-71"
"2390","Jun 12, 2025 21:12:56.132621643 CEST","c4:ea:1d:53:75:c3","2951","243","-74"
"2391","Jun 12, 2025 21:12:56.145340440 CEST","f2:42:89:7e:73:bd","3443","458","-71"
"2392","Jun 12, 2025 21:12:56.247722314 CEST","f2:42:89:7e:73:bd","3444","458","-71"
"2396","Jun 12, 2025 21:12:56.334964972 CEST","e6:94:ad:6a:0e:ba","3169","453","-71"
"2398","Jun 12, 2025 21:12:56.430273391 CEST","40:ee:dd:0e:38:54","2017","305","-72"
"2399","Jun 12, 2025 21:12:56.439585190 CEST","c4:ea:1d:53:75:c3","2954","243","-73"
"2400","Jun 12, 2025 21:12:56.505335310 CEST","3a:07:16:cb:a7:f4","2279","384","-67"
"2401","Jun 12, 2025 21:12:56.537542129 CEST","e6:94:ad:6a:0e:ba","3174","453","-70"
"2402","Jun 12, 2025 21:12:56.554894476 CEST","f2:42:89:7e:73:bd","3447","458","-73"
"2404","Jun 12, 2025 21:12:56.636471749 CEST","40:ee:dd:0e:38:54","2019","305","-69"
"2405","Jun 12, 2025 21:12:56.731410498 CEST","40:ee:dd:0e:38:54","2020","305","-68"
"2406","Jun 12, 2025 21:12:56.759702294 CEST","f2:42:89:7e:73:bd","3449","458","-72"
"2408","Jun 12, 2025 21:12:56.832079724 CEST","40:ee:dd:0e:38:54","2021","305","-68"
"2409","Jun 12, 2025 21:12:56.844753123 CEST","e6:94:ad:6a:0e:ba","3177","453","-70"
"2410","Jun 12, 2025 21:12:56.862096879 CEST","f2:42:89:7e:73:bd","3450","458","-71"
"2411","Jun 12, 2025 21:12:56.932068906 CEST","40:ee:dd:0e:38:54","2022","305","-68"
"2412","Jun 12, 2025 21:12:56.964494537 CEST","f2:42:89:7e:73:bd","3451","458","-71"
"2413","Jun 12, 2025 21:12:57.032826690 CEST","40:ee:dd:0e:38:54","2023","305","-69"
"2414","Jun 12, 2025 21:12:57.049601729 CEST","e6:94:ad:6a:0e:ba","3179","453","-70"
"2415","Jun 12, 2025 21:12:57.054467012 CEST","c4:ea:1d:53:75:c3","2960","243","-74"
"2416","Jun 12, 2025 21:12:57.066920481 CEST","f2:42:89:7e:73:bd","3452","458","-72"
"2419","Jun 12, 2025 21:12:57.132760628 CEST","40:ee:dd:0e:38:54","2024","305","-69"
"2420","Jun 12, 2025 21:12:57.151940022 CEST","e6:94:ad:6a:0e:ba","3180","453","-70"
"2421","Jun 12, 2025 21:12:57.159153858 CEST","c4:ea:1d:53:75:c3","2961","243","-73"
"2422","Jun 12, 2025 21:12:57.254367712 CEST","e6:94:ad:6a:0e:ba","3181","453","-70"
"2423","Jun 12, 2025 21:12:57.356735478 CEST","e6:94:ad:6a:0e:ba","3182","453","-70"
"2427","Jun 12, 2025 21:12:57.433831595 CEST","40:ee:dd:0e:38:54","2027","305","-70"
"2428","Jun 12, 2025 21:12:57.476505108 CEST","f2:42:89:7e:73:bd","3456","458","-71"
"2429","Jun 12, 2025 21:12:57.488267009 CEST","3a:07:16:cb:a7:f4","2287","384","-66"
"2431","Jun 12, 2025 21:12:57.561548534 CEST","e6:94:ad:6a:0e:ba","3184","453","-70"
"2432","Jun 12, 2025 21:12:57.634528555 CEST","40:ee:dd:0e:38:54","2029","305","-70"
