frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1716","Jun 12, 2025 20:52:48.465435387 CEST","40:ee:dd:0e:38:54","1561","305","-82"
"1717","Jun 12, 2025 20:52:48.516281238 CEST","f2:42:89:7e:73:bd","2937","458","-60"
"1718","Jun 12, 2025 20:52:48.572386068 CEST","40:ee:dd:0e:38:54","1562","305","-83"
"1719","Jun 12, 2025 20:52:48.599045534 CEST","c4:ea:1d:53:75:c3","267","243","-84"
"1720","Jun 12, 2025 20:52:48.618687137 CEST","f2:42:89:7e:73:bd","2938","458","-60"
"1721","Jun 12, 2025 20:52:48.643116222 CEST","3a:07:16:cb:a7:f4","638","384","-83"
"1722","Jun 12, 2025 20:52:48.701465960 CEST","c4:ea:1d:53:75:c3","268","243","-85"
"1723","Jun 12, 2025 20:52:48.721074948 CEST","f2:42:89:7e:73:bd","2939","458","-62"
"1724","Jun 12, 2025 20:52:48.765980170 CEST","3a:07:16:cb:a7:f4","639","384","-82"
"1725","Jun 12, 2025 20:52:48.823474213 CEST","f2:42:89:7e:73:bd","2940","458","-61"
"1726","Jun 12, 2025 20:52:48.925869566 CEST","f2:42:89:7e:73:bd","2941","458","-60"
"1727","Jun 12, 2025 20:52:49.028264361 CEST","f2:42:89:7e:73:bd","2942","458","-61"
"1728","Jun 12, 2025 20:52:49.067534578 CEST","40:ee:dd:0e:38:54","1567","305","-82"
"1729","Jun 12, 2025 20:52:49.130687162 CEST","f2:42:89:7e:73:bd","2943","458","-61"
"1730","Jun 12, 2025 20:52:49.134615525 CEST","3a:07:16:cb:a7:f4","642","384","-82"
"1731","Jun 12, 2025 20:52:49.167898249 CEST","40:ee:dd:0e:38:54","1568","305","-82"
"1732","Jun 12, 2025 20:52:49.233067290 CEST","f2:42:89:7e:73:bd","2944","458","-61"
"1733","Jun 12, 2025 20:52:49.268236427 CEST","40:ee:dd:0e:38:54","1569","305","-84"
"1735","Jun 12, 2025 20:52:49.335460967 CEST","f2:42:89:7e:73:bd","2945","458","-61"
"1736","Jun 12, 2025 20:52:49.368598491 CEST","40:ee:dd:0e:38:54","1570","305","-83"
"1737","Jun 12, 2025 20:52:49.380371218 CEST","3a:07:16:cb:a7:f4","644","384","-83"
"1738","Jun 12, 2025 20:52:49.418465238 CEST","c4:ea:1d:53:75:c3","278","243","-84"
"1740","Jun 12, 2025 20:52:49.437863026 CEST","f2:42:89:7e:73:bd","2946","458","-60"
"1741","Jun 12, 2025 20:52:49.468946448 CEST","40:ee:dd:0e:38:54","1571","305","-83"
"1742","Jun 12, 2025 20:52:49.503253953 CEST","3a:07:16:cb:a7:f4","645","384","-83"
"1743","Jun 12, 2025 20:52:49.540278843 CEST","f2:42:89:7e:73:bd","2947","458","-60"
"1744","Jun 12, 2025 20:52:49.569317731 CEST","40:ee:dd:0e:38:54","1572","305","-82"
"1745","Jun 12, 2025 20:52:49.626312199 CEST","3a:07:16:cb:a7:f4","646","384","-83"
"1746","Jun 12, 2025 20:52:49.642667561 CEST","f2:42:89:7e:73:bd","2948","458","-60"
"1747","Jun 12, 2025 20:52:49.669637122 CEST","40:ee:dd:0e:38:54","1573","305","-84"
"1748","Jun 12, 2025 20:52:49.725437584 CEST","c4:ea:1d:53:75:c3","285","243","-86"
"1749","Jun 12, 2025 20:52:49.745063893 CEST","f2:42:89:7e:73:bd","2949","458","-60"
"1750","Jun 12, 2025 20:52:49.770003936 CEST","40:ee:dd:0e:38:54","1574","305","-83"
"1751","Jun 12, 2025 20:52:49.847463856 CEST","f2:42:89:7e:73:bd","2950","458","-61"
"1752","Jun 12, 2025 20:52:49.870346304 CEST","40:ee:dd:0e:38:54","1575","305","-83"
"1753","Jun 12, 2025 20:52:49.873327619 CEST","3a:07:16:cb:a7:f4","648","384","-83"
"1754","Jun 12, 2025 20:52:49.949856834 CEST","f2:42:89:7e:73:bd","2951","458","-59"
"1755","Jun 12, 2025 20:52:49.970699150 CEST","40:ee:dd:0e:38:54","1576","305","-82"
"1756","Jun 12, 2025 20:52:50.052269578 CEST","f2:42:89:7e:73:bd","2952","458","-60"
"1758","Jun 12, 2025 20:52:50.154687281 CEST","f2:42:89:7e:73:bd","2953","458","-60"
"1759","Jun 12, 2025 20:52:50.171429284 CEST","40:ee:dd:0e:38:54","1578","305","-83"
"1760","Jun 12, 2025 20:52:50.257057143 CEST","f2:42:89:7e:73:bd","2954","458","-60"
"1761","Jun 12, 2025 20:52:50.339848606 CEST","c4:ea:1d:53:75:c3","291","243","-83"
"1762","Jun 12, 2025 20:52:50.359469747 CEST","f2:42:89:7e:73:bd","2955","458","-61"
"1763","Jun 12, 2025 20:52:50.442227547 CEST","c4:ea:1d:53:75:c3","292","243","-84"
"1764","Jun 12, 2025 20:52:50.461847151 CEST","f2:42:89:7e:73:bd","2956","458","-60"
"1765","Jun 12, 2025 20:52:50.472453248 CEST","40:ee:dd:0e:38:54","1581","305","-84"
"1766","Jun 12, 2025 20:52:50.544624786 CEST","c4:ea:1d:53:75:c3","293","243","-82"
"1767","Jun 12, 2025 20:52:50.564245717 CEST","f2:42:89:7e:73:bd","2957","458","-61"
"1768","Jun 12, 2025 20:52:50.572807141 CEST","40:ee:dd:0e:38:54","1582","305","-83"
"1769","Jun 12, 2025 20:52:50.647061695 CEST","c4:ea:1d:53:75:c3","294","243","-84"
"1770","Jun 12, 2025 20:52:50.666674525 CEST","f2:42:89:7e:73:bd","2958","458","-60"
"1771","Jun 12, 2025 20:52:50.673166132 CEST","40:ee:dd:0e:38:54","1583","305","-83"
"1772","Jun 12, 2025 20:52:50.769050532 CEST","f2:42:89:7e:73:bd","2959","458","-61"
"1773","Jun 12, 2025 20:52:50.851834733 CEST","c4:ea:1d:53:75:c3","296","243","-84"
"1774","Jun 12, 2025 20:52:50.854922765 CEST","3a:07:16:cb:a7:f4","656","384","-82"
"1775","Jun 12, 2025 20:52:50.871724622 CEST","f2:42:89:7e:73:bd","2960","458","-60"
"1776","Jun 12, 2025 20:52:50.954224778 CEST","c4:ea:1d:53:75:c3","297","243","-85"
"1777","Jun 12, 2025 20:52:50.973847944 CEST","f2:42:89:7e:73:bd","2961","458","-60"
"1778","Jun 12, 2025 20:52:51.056634519 CEST","c4:ea:1d:53:75:c3","298","243","-84"
"1779","Jun 12, 2025 20:52:51.076239875 CEST","f2:42:89:7e:73:bd","2962","458","-61"
"1780","Jun 12, 2025 20:52:51.178661140 CEST","f2:42:89:7e:73:bd","2963","458","-61"
"1782","Jun 12, 2025 20:52:51.261443594 CEST","c4:ea:1d:53:75:c3","300","243","-84"
"1783","Jun 12, 2025 20:52:51.281347452 CEST","f2:42:89:7e:73:bd","2964","458","-60"
"1784","Jun 12, 2025 20:52:51.383749790 CEST","f2:42:89:7e:73:bd","2965","458","-61"
"1785","Jun 12, 2025 20:52:51.466227736 CEST","c4:ea:1d:53:75:c3","302","243","-85"
"1786","Jun 12, 2025 20:52:51.475959351 CEST","40:ee:dd:0e:38:54","1591","305","-83"
"1787","Jun 12, 2025 20:52:51.485835327 CEST","f2:42:89:7e:73:bd","2966","458","-62"
"1788","Jun 12, 2025 20:52:51.568630632 CEST","c4:ea:1d:53:75:c3","303","243","-84"
"1789","Jun 12, 2025 20:52:51.588233824 CEST","f2:42:89:7e:73:bd","2967","458","-61"
"1790","Jun 12, 2025 20:52:51.671035903 CEST","c4:ea:1d:53:75:c3","304","243","-85"
"1791","Jun 12, 2025 20:52:51.676686343 CEST","40:ee:dd:0e:38:54","1593","305","-83"
"1792","Jun 12, 2025 20:52:51.690638815 CEST","f2:42:89:7e:73:bd","2968","458","-60"
"1793","Jun 12, 2025 20:52:51.773440406 CEST","c4:ea:1d:53:75:c3","305","243","-84"
"1794","Jun 12, 2025 20:52:51.777013486 CEST","40:ee:dd:0e:38:54","1594","305","-84"
"1795","Jun 12, 2025 20:52:51.793037242 CEST","f2:42:89:7e:73:bd","2969","458","-60"
"1796","Jun 12, 2025 20:52:51.895453198 CEST","f2:42:89:7e:73:bd","2970","458","-61"
"1797","Jun 12, 2025 20:52:51.997834933 CEST","f2:42:89:7e:73:bd","2971","458","-62"
"1798","Jun 12, 2025 20:52:52.100221975 CEST","f2:42:89:7e:73:bd","2972","458","-60"
"1799","Jun 12, 2025 20:52:52.178439045 CEST","40:ee:dd:0e:38:54","1598","305","-83"
"1800","Jun 12, 2025 20:52:52.183129236 CEST","c4:ea:1d:53:75:c3","311","243","-87"
"1801","Jun 12, 2025 20:52:52.202630599 CEST","f2:42:89:7e:73:bd","2973","458","-61"
"1802","Jun 12, 2025 20:52:52.278797058 CEST","40:ee:dd:0e:38:54","1599","305","-84"
"1804","Jun 12, 2025 20:52:52.305029863 CEST","f2:42:89:7e:73:bd","2974","458","-61"
"1805","Jun 12, 2025 20:52:52.407442607 CEST","f2:42:89:7e:73:bd","2975","458","-61"
"1808","Jun 12, 2025 20:52:52.509830488 CEST","f2:42:89:7e:73:bd","2976","458","-61"
"1809","Jun 12, 2025 20:52:52.612253638 CEST","f2:42:89:7e:73:bd","2977","458","-61"
"1811","Jun 12, 2025 20:52:52.714637398 CEST","f2:42:89:7e:73:bd","2978","458","-60"
"1812","Jun 12, 2025 20:52:52.798880094 CEST","c4:ea:1d:53:75:c3","325","243","-84"
"1813","Jun 12, 2025 20:52:52.817023253 CEST","f2:42:89:7e:73:bd","2979","458","-62"
"1814","Jun 12, 2025 20:52:52.900546095 CEST","c4:ea:1d:53:75:c3","326","243","-85"
"1815","Jun 12, 2025 20:52:52.919428384 CEST","f2:42:89:7e:73:bd","2980","458","-62"
"1816","Jun 12, 2025 20:52:53.021826811 CEST","f2:42:89:7e:73:bd","2981","458","-61"
"1817","Jun 12, 2025 20:52:53.104727995 CEST","c4:ea:1d:53:75:c3","328","243","-86"
"1818","Jun 12, 2025 20:52:53.124228450 CEST","f2:42:89:7e:73:bd","2982","458","-60"
"1819","Jun 12, 2025 20:52:53.207713647 CEST","c4:ea:1d:53:75:c3","329","243","-85"
"1820","Jun 12, 2025 20:52:53.226640006 CEST","f2:42:89:7e:73:bd","2983","458","-60"
"1822","Jun 12, 2025 20:52:53.282322925 CEST","40:ee:dd:0e:38:54","1609","305","-83"
"1823","Jun 12, 2025 20:52:53.309494397 CEST","c4:ea:1d:53:75:c3","331","243","-85"
"1824","Jun 12, 2025 20:52:53.312505674 CEST","3a:07:16:cb:a7:f4","676","384","-82"
"1825","Jun 12, 2025 20:52:53.329010706 CEST","f2:42:89:7e:73:bd","2984","458","-63"
"1826","Jun 12, 2025 20:52:53.382651885 CEST","40:ee:dd:0e:38:54","1610","305","-83"
"1827","Jun 12, 2025 20:52:53.431426174 CEST","f2:42:89:7e:73:bd","2985","458","-62"
"1828","Jun 12, 2025 20:52:53.482988387 CEST","40:ee:dd:0e:38:54","1611","305","-84"
"1829","Jun 12, 2025 20:52:53.514434146 CEST","c4:ea:1d:53:75:c3","333","243","-86"
"1830","Jun 12, 2025 20:52:53.533812588 CEST","f2:42:89:7e:73:bd","2986","458","-62"
"1831","Jun 12, 2025 20:52:53.636209268 CEST","f2:42:89:7e:73:bd","2987","458","-60"
"1832","Jun 12, 2025 20:52:53.683728369 CEST","40:ee:dd:0e:38:54","1613","305","-84"
"1833","Jun 12, 2025 20:52:53.738606577 CEST","f2:42:89:7e:73:bd","2988","458","-61"
"1834","Jun 12, 2025 20:52:53.841031613 CEST","f2:42:89:7e:73:bd","2989","458","-60"
"1835","Jun 12, 2025 20:52:53.943436675 CEST","f2:42:89:7e:73:bd","2990","458","-59"
"1836","Jun 12, 2025 20:52:53.984744232 CEST","40:ee:dd:0e:38:54","1616","305","-82"
"1837","Jun 12, 2025 20:52:54.026210329 CEST","c4:ea:1d:53:75:c3","339","243","-86"
"1838","Jun 12, 2025 20:52:54.045808003 CEST","f2:42:89:7e:73:bd","2991","458","-61"
"1839","Jun 12, 2025 20:52:54.085098963 CEST","40:ee:dd:0e:38:54","1617","305","-82"
"1840","Jun 12, 2025 20:52:54.148223401 CEST","f2:42:89:7e:73:bd","2992","458","-60"
"1841","Jun 12, 2025 20:52:54.231003480 CEST","c4:ea:1d:53:75:c3","341","243","-78"
"1842","Jun 12, 2025 20:52:54.250639427 CEST","f2:42:89:7e:73:bd","2993","458","-60"
"1843","Jun 12, 2025 20:52:54.285814710 CEST","40:ee:dd:0e:38:54","1619","305","-83"
"1844","Jun 12, 2025 20:52:54.353013898 CEST","f2:42:89:7e:73:bd","2994","458","-60"
"1845","Jun 12, 2025 20:52:54.386180476 CEST","40:ee:dd:0e:38:54","1620","305","-83"
"1846","Jun 12, 2025 20:52:54.435786575 CEST","c4:ea:1d:53:75:c3","343","243","-76"
"1847","Jun 12, 2025 20:52:54.455399194 CEST","f2:42:89:7e:73:bd","2995","458","-61"
"1848","Jun 12, 2025 20:52:54.538239617 CEST","c4:ea:1d:53:75:c3","344","243","-85"
"1849","Jun 12, 2025 20:52:54.557815430 CEST","f2:42:89:7e:73:bd","2996","458","-61"
"1850","Jun 12, 2025 20:52:54.660219793 CEST","f2:42:89:7e:73:bd","2997","458","-61"
"1851","Jun 12, 2025 20:52:54.762593217 CEST","f2:42:89:7e:73:bd","2998","458","-61"
"1852","Jun 12, 2025 20:52:54.787072726 CEST","3a:07:16:cb:a7:f4","688","384","-81"
"1853","Jun 12, 2025 20:52:54.865017485 CEST","f2:42:89:7e:73:bd","2999","458","-60"
"1854","Jun 12, 2025 20:52:54.947811672 CEST","c4:ea:1d:53:75:c3","348","243","-85"
"1855","Jun 12, 2025 20:52:54.967402501 CEST","f2:42:89:7e:73:bd","3000","458","-59"
"1856","Jun 12, 2025 20:52:55.050195223 CEST","c4:ea:1d:53:75:c3","349","243","-85"
"1857","Jun 12, 2025 20:52:55.069800299 CEST","f2:42:89:7e:73:bd","3001","458","-59"
"1859","Jun 12, 2025 20:52:55.088616379 CEST","40:ee:dd:0e:38:54","1627","305","-82"
"1861","Jun 12, 2025 20:52:55.152663351 CEST","c4:ea:1d:53:75:c3","350","243","-80"
"1862","Jun 12, 2025 20:52:55.172195862 CEST","f2:42:89:7e:73:bd","3002","458","-59"
"1863","Jun 12, 2025 20:52:55.188986824 CEST","40:ee:dd:0e:38:54","1628","305","-82"
"1864","Jun 12, 2025 20:52:55.274583603 CEST","f2:42:89:7e:73:bd","3003","458","-60"
"1865","Jun 12, 2025 20:52:55.289334711 CEST","40:ee:dd:0e:38:54","1629","305","-82"
"1866","Jun 12, 2025 20:52:55.377003052 CEST","f2:42:89:7e:73:bd","3004","458","-60"
"1867","Jun 12, 2025 20:52:55.389661645 CEST","40:ee:dd:0e:38:54","1630","305","-82"
"1868","Jun 12, 2025 20:52:55.479392818 CEST","f2:42:89:7e:73:bd","3005","458","-60"
"1871","Jun 12, 2025 20:52:55.581790057 CEST","f2:42:89:7e:73:bd","3006","458","-60"
"1872","Jun 12, 2025 20:52:55.664628944 CEST","c4:ea:1d:53:75:c3","356","243","-85"
"1873","Jun 12, 2025 20:52:55.684185341 CEST","f2:42:89:7e:73:bd","3007","458","-60"
"1874","Jun 12, 2025 20:52:55.690732612 CEST","40:ee:dd:0e:38:54","1633","305","-83"
"1875","Jun 12, 2025 20:52:55.786587469 CEST","f2:42:89:7e:73:bd","3008","458","-60"
"1876","Jun 12, 2025 20:52:55.800624170 CEST","40:ee:dd:0e:38:54","1634","305","-82"
"1877","Jun 12, 2025 20:52:55.869451149 CEST","c4:ea:1d:53:75:c3","358","243","-83"
"1878","Jun 12, 2025 20:52:55.888973743 CEST","f2:42:89:7e:73:bd","3009","458","-61"
"1879","Jun 12, 2025 20:52:55.991389630 CEST","f2:42:89:7e:73:bd","3010","458","-61"
"1880","Jun 12, 2025 20:52:56.095740959 CEST","f2:42:89:7e:73:bd","3011","458","-60"
"1881","Jun 12, 2025 20:52:56.179431489 CEST","c4:ea:1d:53:75:c3","361","243","-84"
"1882","Jun 12, 2025 20:52:56.192920425 CEST","40:ee:dd:0e:38:54","1638","305","-83"
"1883","Jun 12, 2025 20:52:56.196511734 CEST","f2:42:89:7e:73:bd","3012","458","-60"
"1885","Jun 12, 2025 20:52:56.261613309 CEST","3a:07:16:cb:a7:f4","700","384","-83"
"1886","Jun 12, 2025 20:52:56.279647585 CEST","c4:ea:1d:53:75:c3","362","243","-84"
"1887","Jun 12, 2025 20:52:56.295350420 CEST","40:ee:dd:0e:38:54","1639","305","-84"
"1888","Jun 12, 2025 20:52:56.298924408 CEST","f2:42:89:7e:73:bd","3013","458","-60"
"1889","Jun 12, 2025 20:52:56.386457886 CEST","c4:ea:1d:53:75:c3","363","243","-86"
"1890","Jun 12, 2025 20:52:56.393177874 CEST","40:ee:dd:0e:38:54","1640","305","-83"
"1891","Jun 12, 2025 20:52:56.400980123 CEST","f2:42:89:7e:73:bd","3014","458","-61"
"1892","Jun 12, 2025 20:52:56.493583030 CEST","40:ee:dd:0e:38:54","1641","305","-83"
"1893","Jun 12, 2025 20:52:56.503372334 CEST","f2:42:89:7e:73:bd","3015","458","-61"
"1894","Jun 12, 2025 20:52:56.589605227 CEST","c4:ea:1d:53:75:c3","365","243","-85"
"1895","Jun 12, 2025 20:52:56.593894669 CEST","40:ee:dd:0e:38:54","1642","305","-83"
"1896","Jun 12, 2025 20:52:56.605771110 CEST","f2:42:89:7e:73:bd","3016","458","-61"
"1897","Jun 12, 2025 20:52:56.691305171 CEST","c4:ea:1d:53:75:c3","366","243","-83"
"1898","Jun 12, 2025 20:52:56.694227330 CEST","40:ee:dd:0e:38:54","1643","305","-82"
"1899","Jun 12, 2025 20:52:56.708158501 CEST","f2:42:89:7e:73:bd","3017","458","-61"
"1900","Jun 12, 2025 20:52:56.810600928 CEST","f2:42:89:7e:73:bd","3018","458","-61"
"1901","Jun 12, 2025 20:52:56.912999634 CEST","f2:42:89:7e:73:bd","3019","459","-61"
"1902","Jun 12, 2025 20:52:56.997160406 CEST","c4:ea:1d:53:75:c3","369","243","-84"
"1903","Jun 12, 2025 20:52:57.015376409 CEST","f2:42:89:7e:73:bd","3020","459","-62"
"1904","Jun 12, 2025 20:52:57.102423792 CEST","c4:ea:1d:53:75:c3","370","243","-83"
"1905","Jun 12, 2025 20:52:57.121046411 CEST","f2:42:89:7e:73:bd","3021","459","-61"
"1906","Jun 12, 2025 20:52:57.195987715 CEST","40:ee:dd:0e:38:54","1648","305","-83"
"1907","Jun 12, 2025 20:52:57.200656605 CEST","c4:ea:1d:53:75:c3","371","243","-84"
"1908","Jun 12, 2025 20:52:57.220175288 CEST","f2:42:89:7e:73:bd","3022","459","-62"
"1909","Jun 12, 2025 20:52:57.296338185 CEST","40:ee:dd:0e:38:54","1649","305","-83"
"1910","Jun 12, 2025 20:52:57.322594946 CEST","f2:42:89:7e:73:bd","3023","459","-61"
"1911","Jun 12, 2025 20:52:57.396722738 CEST","40:ee:dd:0e:38:54","1650","305","-83"
"1912","Jun 12, 2025 20:52:57.424988623 CEST","f2:42:89:7e:73:bd","3024","459","-61"
"1913","Jun 12, 2025 20:52:57.510348012 CEST","c4:ea:1d:53:75:c3","374","243","-84"
"1914","Jun 12, 2025 20:52:57.530520968 CEST","f2:42:89:7e:73:bd","3025","459","-61"
"1915","Jun 12, 2025 20:52:57.610190317 CEST","c4:ea:1d:53:75:c3","375","243","-83"
"1916","Jun 12, 2025 20:52:57.629787153 CEST","f2:42:89:7e:73:bd","3026","459","-61"
"1918","Jun 12, 2025 20:52:57.732173077 CEST","f2:42:89:7e:73:bd","3027","459","-61"
"1920","Jun 12, 2025 20:52:57.798096684 CEST","40:ee:dd:0e:38:54","1654","305","-83"
"1921","Jun 12, 2025 20:52:57.818913437 CEST","c4:ea:1d:53:75:c3","380","243","-83"
"1923","Jun 12, 2025 20:52:57.834578977 CEST","f2:42:89:7e:73:bd","3028","459","-61"
"1924","Jun 12, 2025 20:52:57.898483891 CEST","40:ee:dd:0e:38:54","1655","305","-82"
"1925","Jun 12, 2025 20:52:57.936991721 CEST","f2:42:89:7e:73:bd","3029","459","-61"
"1926","Jun 12, 2025 20:52:58.039394059 CEST","f2:42:89:7e:73:bd","3030","459","-60"
"1927","Jun 12, 2025 20:52:58.099151169 CEST","40:ee:dd:0e:38:54","1657","305","-82"
"1928","Jun 12, 2025 20:52:58.141785222 CEST","f2:42:89:7e:73:bd","3031","459","-61"
"1929","Jun 12, 2025 20:52:58.244165978 CEST","f2:42:89:7e:73:bd","3032","459","-62"
"1930","Jun 12, 2025 20:52:58.300013304 CEST","40:ee:dd:0e:38:54","1659","305","-82"
"1931","Jun 12, 2025 20:52:58.346562170 CEST","f2:42:89:7e:73:bd","3033","459","-61"
"1932","Jun 12, 2025 20:52:58.448975682 CEST","f2:42:89:7e:73:bd","3034","459","-61"
"1933","Jun 12, 2025 20:52:58.500578822 CEST","40:ee:dd:0e:38:54","1661","305","-82"
"1934","Jun 12, 2025 20:52:58.551368661 CEST","f2:42:89:7e:73:bd","3035","459","-62"
"1935","Jun 12, 2025 20:52:58.653772465 CEST","f2:42:89:7e:73:bd","3036","459","-61"
"1936","Jun 12, 2025 20:52:58.703230780 CEST","40:ee:dd:0e:38:54","1663","305","-82"
"1937","Jun 12, 2025 20:52:58.756165025 CEST","f2:42:89:7e:73:bd","3037","459","-62"
"1938","Jun 12, 2025 20:52:58.840251346 CEST","c4:ea:1d:53:75:c3","393","243","-83"
"1939","Jun 12, 2025 20:52:58.861909827 CEST","f2:42:89:7e:73:bd","3038","458","-61"
"1940","Jun 12, 2025 20:52:58.960967815 CEST","f2:42:89:7e:73:bd","3039","458","-62"
"1941","Jun 12, 2025 20:52:59.063352063 CEST","f2:42:89:7e:73:bd","3040","458","-61"
"1942","Jun 12, 2025 20:52:59.146710219 CEST","c4:ea:1d:53:75:c3","396","243","-84"
"1943","Jun 12, 2025 20:52:59.165747068 CEST","f2:42:89:7e:73:bd","3041","458","-61"
"1944","Jun 12, 2025 20:52:59.204876555 CEST","40:ee:dd:0e:38:54","1668","305","-83"
"1945","Jun 12, 2025 20:52:59.268143678 CEST","f2:42:89:7e:73:bd","3042","458","-62"
"1946","Jun 12, 2025 20:52:59.308578010 CEST","40:ee:dd:0e:38:54","1669","305","-82"
"1947","Jun 12, 2025 20:52:59.351200330 CEST","c4:ea:1d:53:75:c3","398","243","-77"
"1948","Jun 12, 2025 20:52:59.370551673 CEST","f2:42:89:7e:73:bd","3043","458","-62"
"1949","Jun 12, 2025 20:52:59.472962112 CEST","f2:42:89:7e:73:bd","3044","458","-62"
"1950","Jun 12, 2025 20:52:59.504091629 CEST","40:ee:dd:0e:38:54","1671","305","-84"
"1951","Jun 12, 2025 20:52:59.575343847 CEST","f2:42:89:7e:73:bd","3045","458","-61"
"1952","Jun 12, 2025 20:52:59.604431065 CEST","40:ee:dd:0e:38:54","1672","305","-83"
"1953","Jun 12, 2025 20:52:59.677762527 CEST","f2:42:89:7e:73:bd","3046","458","-61"
"1954","Jun 12, 2025 20:52:59.704775669 CEST","40:ee:dd:0e:38:54","1673","305","-82"
"1955","Jun 12, 2025 20:52:59.760641921 CEST","c4:ea:1d:53:75:c3","402","243","-83"
"1956","Jun 12, 2025 20:52:59.780140979 CEST","f2:42:89:7e:73:bd","3047","458","-60"
"1957","Jun 12, 2025 20:52:59.806169848 CEST","40:ee:dd:0e:38:54","1674","305","-84"
"1959","Jun 12, 2025 20:52:59.882535215 CEST","f2:42:89:7e:73:bd","3048","458","-63"
"1960","Jun 12, 2025 20:52:59.984953407 CEST","f2:42:89:7e:73:bd","3049","458","-61"
"1961","Jun 12, 2025 20:53:00.005841817 CEST","40:ee:dd:0e:38:54","1676","305","-83"
"1962","Jun 12, 2025 20:53:00.072927583 CEST","c4:ea:1d:53:75:c3","405","243","-84"
"1963","Jun 12, 2025 20:53:00.087335001 CEST","f2:42:89:7e:73:bd","3050","458","-62"
"1965","Jun 12, 2025 20:53:00.106188377 CEST","40:ee:dd:0e:38:54","1677","305","-82"
"1966","Jun 12, 2025 20:53:00.189752145 CEST","f2:42:89:7e:73:bd","3051","458","-61"
"1967","Jun 12, 2025 20:53:00.292132693 CEST","f2:42:89:7e:73:bd","3052","458","-61"
"1968","Jun 12, 2025 20:53:00.306895534 CEST","40:ee:dd:0e:38:54","1679","305","-82"
"1970","Jun 12, 2025 20:53:00.378469649 CEST","c4:ea:1d:53:75:c3","409","243","-84"
"1971","Jun 12, 2025 20:53:00.394530351 CEST","f2:42:89:7e:73:bd","3053","458","-63"
"1972","Jun 12, 2025 20:53:00.407223934 CEST","40:ee:dd:0e:38:54","1680","305","-83"
"1973","Jun 12, 2025 20:53:00.496947495 CEST","f2:42:89:7e:73:bd","3054","458","-61"
"1974","Jun 12, 2025 20:53:00.511117244 CEST","40:ee:dd:0e:38:54","1681","305","-83"
"1976","Jun 12, 2025 20:53:00.599347667 CEST","f2:42:89:7e:73:bd","3055","458","-61"
"1977","Jun 12, 2025 20:53:00.687170846 CEST","c4:ea:1d:53:75:c3","412","243","-84"
"1978","Jun 12, 2025 20:53:00.701741135 CEST","f2:42:89:7e:73:bd","3056","458","-62"
"1979","Jun 12, 2025 20:53:00.708291968 CEST","40:ee:dd:0e:38:54","1683","305","-83"
"1980","Jun 12, 2025 20:53:00.784561932 CEST","c4:ea:1d:53:75:c3","413","243","-84"
"1981","Jun 12, 2025 20:53:00.804127689 CEST","f2:42:89:7e:73:bd","3057","458","-61"
"1984","Jun 12, 2025 20:53:00.887247965 CEST","c4:ea:1d:53:75:c3","414","243","-86"
"1985","Jun 12, 2025 20:53:00.906527512 CEST","f2:42:89:7e:73:bd","3058","458","-62"
"1986","Jun 12, 2025 20:53:00.989417871 CEST","c4:ea:1d:53:75:c3","415","243","-85"
"1990","Jun 12, 2025 20:53:01.008917976 CEST","f2:42:89:7e:73:bd","3059","458","-62"
"1993","Jun 12, 2025 20:53:01.100777004 CEST","c4:ea:1d:53:75:c3","417","243","-85"
"1994","Jun 12, 2025 20:53:01.109698320 CEST","40:ee:dd:0e:38:54","1687","305","-81"
"1995","Jun 12, 2025 20:53:01.113296962 CEST","f2:42:89:7e:73:bd","3060","458","-61"
"1996","Jun 12, 2025 20:53:01.197904090 CEST","c4:ea:1d:53:75:c3","418","243","-77"
"1997","Jun 12, 2025 20:53:01.210543127 CEST","40:ee:dd:0e:38:54","1688","305","-82"
"1998","Jun 12, 2025 20:53:01.214130944 CEST","f2:42:89:7e:73:bd","3061","458","-62"
"2000","Jun 12, 2025 20:53:01.297968979 CEST","c4:ea:1d:53:75:c3","419","243","-84"
"2001","Jun 12, 2025 20:53:01.313084309 CEST","40:ee:dd:0e:38:54","1689","305","-82"
"2002","Jun 12, 2025 20:53:01.316671428 CEST","f2:42:89:7e:73:bd","3062","458","-62"
"2005","Jun 12, 2025 20:53:01.418523206 CEST","f2:42:89:7e:73:bd","3063","458","-62"
"2008","Jun 12, 2025 20:53:01.520925404 CEST","f2:42:89:7e:73:bd","3064","458","-62"
"2012","Jun 12, 2025 20:53:01.628515064 CEST","f2:42:89:7e:73:bd","3066","458","-62"
"2013","Jun 12, 2025 20:53:01.668315306 CEST","3a:07:16:cb:a7:f4","744","384","-81"
"2014","Jun 12, 2025 20:53:01.738010552 CEST","f2:42:89:7e:73:bd","3067","458","-62"
"2015","Jun 12, 2025 20:53:01.828839839 CEST","f2:42:89:7e:73:bd","3068","458","-62"
"2025","Jun 12, 2025 20:53:02.018024302 CEST","40:ee:dd:0e:38:54","1696","305","-82"
"2027","Jun 12, 2025 20:53:02.032925010 CEST","f2:42:89:7e:73:bd","3070","458","-61"
"2031","Jun 12, 2025 20:53:02.135322459 CEST","f2:42:89:7e:73:bd","3071","458","-61"
"2032","Jun 12, 2025 20:53:02.220649231 CEST","c4:ea:1d:53:75:c3","428","243","-84"
