frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1251","Jun 12, 2025 20:45:50.504183530 CEST","c4:ea:1d:53:75:c3","3288","243","-72"
"1252","Jun 12, 2025 20:45:50.524538003 CEST","f2:42:89:7e:73:bd","2687","458","-71"
"1253","Jun 12, 2025 20:45:50.605031899 CEST","c4:ea:1d:53:75:c3","3289","243","-82"
"1254","Jun 12, 2025 20:45:50.626950817 CEST","f2:42:89:7e:73:bd","2688","458","-70"
"1255","Jun 12, 2025 20:45:50.647135647 CEST","14:14:59:5a:be:ec","1655","367","-60"
"1256","Jun 12, 2025 20:45:50.707410770 CEST","c4:ea:1d:53:75:c3","3290","243","-82"
"1257","Jun 12, 2025 20:45:50.729333949 CEST","f2:42:89:7e:73:bd","2689","458","-70"
"1258","Jun 12, 2025 20:45:50.749568575 CEST","14:14:59:5a:be:ec","1656","367","-58"
"1260","Jun 12, 2025 20:45:50.810225799 CEST","c4:ea:1d:53:75:c3","3291","243","-74"
"1261","Jun 12, 2025 20:45:50.831744597 CEST","f2:42:89:7e:73:bd","2690","458","-70"
"1262","Jun 12, 2025 20:45:50.912228296 CEST","c4:ea:1d:53:75:c3","3292","243","-82"
"1263","Jun 12, 2025 20:45:50.934151475 CEST","f2:42:89:7e:73:bd","2691","458","-70"
"1264","Jun 12, 2025 20:45:50.954345104 CEST","14:14:59:5a:be:ec","1660","367","-59"
"1266","Jun 12, 2025 20:45:51.014624138 CEST","c4:ea:1d:53:75:c3","3293","243","-73"
"1267","Jun 12, 2025 20:45:51.036529438 CEST","f2:42:89:7e:73:bd","2692","458","-71"
"1268","Jun 12, 2025 20:45:51.056770629 CEST","14:14:59:5a:be:ec","1662","367","-61"
"1269","Jun 12, 2025 20:45:51.138945464 CEST","f2:42:89:7e:73:bd","2693","458","-70"
"1272","Jun 12, 2025 20:45:51.219422737 CEST","c4:ea:1d:53:75:c3","3295","243","-82"
"1273","Jun 12, 2025 20:45:51.241327198 CEST","f2:42:89:7e:73:bd","2694","458","-71"
"1274","Jun 12, 2025 20:45:51.261534377 CEST","14:14:59:5a:be:ec","1665","367","-59"
"1275","Jun 12, 2025 20:45:51.343728209 CEST","f2:42:89:7e:73:bd","2695","458","-71"
"1280","Jun 12, 2025 20:45:51.424230415 CEST","c4:ea:1d:53:75:c3","3297","243","-73"
"1281","Jun 12, 2025 20:45:51.446121537 CEST","f2:42:89:7e:73:bd","2697","458","-70"
"1282","Jun 12, 2025 20:45:51.466355884 CEST","14:14:59:5a:be:ec","1667","367","-59"
"1283","Jun 12, 2025 20:45:51.526624442 CEST","c4:ea:1d:53:75:c3","3298","243","-72"
"1284","Jun 12, 2025 20:45:51.548513888 CEST","f2:42:89:7e:73:bd","2698","458","-70"
"1285","Jun 12, 2025 20:45:51.629017910 CEST","c4:ea:1d:53:75:c3","3299","243","-72"
"1286","Jun 12, 2025 20:45:51.650923139 CEST","f2:42:89:7e:73:bd","2699","458","-70"
"1287","Jun 12, 2025 20:45:51.731445111 CEST","c4:ea:1d:53:75:c3","3300","243","-72"
"1288","Jun 12, 2025 20:45:51.758645986 CEST","f2:42:89:7e:73:bd","2700","458","-70"
"1289","Jun 12, 2025 20:45:51.773517919 CEST","14:14:59:5a:be:ec","1670","367","-63"
"1290","Jun 12, 2025 20:45:51.834248407 CEST","c4:ea:1d:53:75:c3","3301","243","-81"
"1291","Jun 12, 2025 20:45:51.855717827 CEST","f2:42:89:7e:73:bd","2701","458","-70"
"1292","Jun 12, 2025 20:45:51.875948263 CEST","14:14:59:5a:be:ec","1672","367","-57"
"1293","Jun 12, 2025 20:45:51.958128127 CEST","f2:42:89:7e:73:bd","2702","458","-70"
"1294","Jun 12, 2025 20:45:52.060530045 CEST","f2:42:89:7e:73:bd","2703","458","-69"
"1295","Jun 12, 2025 20:45:52.080741415 CEST","14:14:59:5a:be:ec","1674","367","-57"
"1296","Jun 12, 2025 20:45:52.141062982 CEST","c4:ea:1d:53:75:c3","3304","243","-73"
"1297","Jun 12, 2025 20:45:52.162906961 CEST","f2:42:89:7e:73:bd","2704","458","-70"
"1298","Jun 12, 2025 20:45:52.243436126 CEST","c4:ea:1d:53:75:c3","3305","243","-82"
"1299","Jun 12, 2025 20:45:52.265309298 CEST","f2:42:89:7e:73:bd","2705","458","-69"
"1300","Jun 12, 2025 20:45:52.285555937 CEST","14:14:59:5a:be:ec","1676","367","-57"
"1302","Jun 12, 2025 20:45:52.345812133 CEST","c4:ea:1d:53:75:c3","3306","243","-81"
"1303","Jun 12, 2025 20:45:52.367713731 CEST","f2:42:89:7e:73:bd","2706","458","-70"
"1304","Jun 12, 2025 20:45:52.387966586 CEST","14:14:59:5a:be:ec","1677","367","-61"
"1305","Jun 12, 2025 20:45:52.448197430 CEST","c4:ea:1d:53:75:c3","3307","243","-82"
"1306","Jun 12, 2025 20:45:52.470103288 CEST","f2:42:89:7e:73:bd","2707","458","-70"
"1307","Jun 12, 2025 20:45:52.490338473 CEST","14:14:59:5a:be:ec","1678","367","-61"
"1308","Jun 12, 2025 20:45:52.550627983 CEST","c4:ea:1d:53:75:c3","3308","243","-73"
"1309","Jun 12, 2025 20:45:52.592723769 CEST","14:14:59:5a:be:ec","1679","367","-59"
"1312","Jun 12, 2025 20:45:52.609686122 CEST","40:ee:dd:0e:38:54","1316","305","-88"
"1313","Jun 12, 2025 20:45:52.653147235 CEST","c4:ea:1d:53:75:c3","3309","243","-74"
"1314","Jun 12, 2025 20:45:52.674909989 CEST","f2:42:89:7e:73:bd","2709","458","-69"
"1315","Jun 12, 2025 20:45:52.695117726 CEST","14:14:59:5a:be:ec","1681","367","-60"
"1316","Jun 12, 2025 20:45:52.755414290 CEST","c4:ea:1d:53:75:c3","3310","243","-81"
"1317","Jun 12, 2025 20:45:52.777299964 CEST","f2:42:89:7e:73:bd","2710","458","-70"
"1318","Jun 12, 2025 20:45:52.797533822 CEST","14:14:59:5a:be:ec","1682","367","-58"
"1319","Jun 12, 2025 20:45:52.857810063 CEST","c4:ea:1d:53:75:c3","3311","243","-82"
"1320","Jun 12, 2025 20:45:52.879701953 CEST","f2:42:89:7e:73:bd","2711","458","-70"
"1321","Jun 12, 2025 20:45:52.899916255 CEST","14:14:59:5a:be:ec","1683","367","-58"
"1322","Jun 12, 2025 20:45:52.960193264 CEST","c4:ea:1d:53:75:c3","3312","243","-73"
"1323","Jun 12, 2025 20:45:52.982103452 CEST","f2:42:89:7e:73:bd","2712","458","-71"
"1324","Jun 12, 2025 20:45:53.002422517 CEST","14:14:59:5a:be:ec","1684","367","-61"
"1326","Jun 12, 2025 20:45:53.062608313 CEST","c4:ea:1d:53:75:c3","3313","243","-82"
"1327","Jun 12, 2025 20:45:53.084493358 CEST","f2:42:89:7e:73:bd","2713","458","-70"
"1328","Jun 12, 2025 20:45:53.104729172 CEST","14:14:59:5a:be:ec","1686","367","-57"
"1332","Jun 12, 2025 20:45:53.186907359 CEST","f2:42:89:7e:73:bd","2714","458","-70"
"1333","Jun 12, 2025 20:45:53.207149109 CEST","14:14:59:5a:be:ec","1687","367","-59"
"1335","Jun 12, 2025 20:45:53.280206794 CEST","c4:ea:1d:53:75:c3","3317","243","-83"
"1336","Jun 12, 2025 20:45:53.289295798 CEST","f2:42:89:7e:73:bd","2715","458","-70"
"1337","Jun 12, 2025 20:45:53.309523161 CEST","14:14:59:5a:be:ec","1689","367","-57"
"1339","Jun 12, 2025 20:45:53.369821192 CEST","c4:ea:1d:53:75:c3","3318","243","-72"
"1340","Jun 12, 2025 20:45:53.391710219 CEST","f2:42:89:7e:73:bd","2716","458","-70"
"1341","Jun 12, 2025 20:45:53.411953226 CEST","14:14:59:5a:be:ec","1690","367","-61"
"1343","Jun 12, 2025 20:45:53.472199085 CEST","c4:ea:1d:53:75:c3","3319","243","-83"
"1346","Jun 12, 2025 20:45:53.494098169 CEST","f2:42:89:7e:73:bd","2717","458","-70"
"1348","Jun 12, 2025 20:45:53.575217842 CEST","c4:ea:1d:53:75:c3","3321","243","-72"
"1349","Jun 12, 2025 20:45:53.596501694 CEST","f2:42:89:7e:73:bd","2718","458","-70"
"1350","Jun 12, 2025 20:45:53.616755247 CEST","14:14:59:5a:be:ec","1692","367","-61"
"1351","Jun 12, 2025 20:45:53.677568497 CEST","c4:ea:1d:53:75:c3","3322","243","-73"
"1352","Jun 12, 2025 20:45:53.698903682 CEST","f2:42:89:7e:73:bd","2719","458","-70"
"1353","Jun 12, 2025 20:45:53.785749991 CEST","c4:ea:1d:53:75:c3","3323","243","-73"
"1355","Jun 12, 2025 20:45:53.806540065 CEST","f2:42:89:7e:73:bd","2720","458","-69"
"1356","Jun 12, 2025 20:45:53.821528843 CEST","14:14:59:5a:be:ec","1695","367","-59"
"1360","Jun 12, 2025 20:45:53.882213934 CEST","c4:ea:1d:53:75:c3","3324","243","-72"
"1363","Jun 12, 2025 20:45:53.903685310 CEST","f2:42:89:7e:73:bd","2721","458","-70"
"1371","Jun 12, 2025 20:45:53.923941028 CEST","14:14:59:5a:be:ec","1698","367","-58"
"1372","Jun 12, 2025 20:45:53.990935581 CEST","c4:ea:1d:53:75:c3","3327","243","-73"
"1376","Jun 12, 2025 20:45:54.006151063 CEST","f2:42:89:7e:73:bd","2722","458","-70"
"1377","Jun 12, 2025 20:45:54.026542413 CEST","14:14:59:5a:be:ec","1699","367","-58"
"1378","Jun 12, 2025 20:45:54.108811674 CEST","f2:42:89:7e:73:bd","2723","458","-70"
"1379","Jun 12, 2025 20:45:54.128731176 CEST","14:14:59:5a:be:ec","1700","367","-58"
"1380","Jun 12, 2025 20:45:54.189007068 CEST","c4:ea:1d:53:75:c3","3332","243","-71"
"1381","Jun 12, 2025 20:45:54.210886875 CEST","f2:42:89:7e:73:bd","2724","458","-70"
"1382","Jun 12, 2025 20:45:54.231109838 CEST","14:14:59:5a:be:ec","1701","367","-61"
"1383","Jun 12, 2025 20:45:54.291384681 CEST","c4:ea:1d:53:75:c3","3333","243","-82"
"1384","Jun 12, 2025 20:45:54.313452362 CEST","f2:42:89:7e:73:bd","2725","458","-71"
"1385","Jun 12, 2025 20:45:54.333524258 CEST","14:14:59:5a:be:ec","1702","367","-58"
"1387","Jun 12, 2025 20:45:54.393806575 CEST","c4:ea:1d:53:75:c3","3334","243","-81"
"1388","Jun 12, 2025 20:45:54.415688547 CEST","f2:42:89:7e:73:bd","2726","458","-70"
"1389","Jun 12, 2025 20:45:54.435915980 CEST","14:14:59:5a:be:ec","1703","367","-60"
"1391","Jun 12, 2025 20:45:54.496215407 CEST","c4:ea:1d:53:75:c3","3335","243","-71"
"1392","Jun 12, 2025 20:45:54.518086624 CEST","f2:42:89:7e:73:bd","2727","458","-71"
"1393","Jun 12, 2025 20:45:54.598600075 CEST","c4:ea:1d:53:75:c3","3336","243","-82"
"1394","Jun 12, 2025 20:45:54.620476880 CEST","f2:42:89:7e:73:bd","2728","458","-70"
"1395","Jun 12, 2025 20:45:54.640714718 CEST","14:14:59:5a:be:ec","1705","367","-59"
"1397","Jun 12, 2025 20:45:54.701011492 CEST","c4:ea:1d:53:75:c3","3337","243","-81"
"1398","Jun 12, 2025 20:45:54.722875376 CEST","f2:42:89:7e:73:bd","2729","458","-70"
"1399","Jun 12, 2025 20:45:54.743117405 CEST","14:14:59:5a:be:ec","1707","367","-65"
"1400","Jun 12, 2025 20:45:54.825285117 CEST","f2:42:89:7e:73:bd","2730","458","-70"
"1401","Jun 12, 2025 20:45:54.845514575 CEST","14:14:59:5a:be:ec","1708","367","-59"
"1404","Jun 12, 2025 20:45:54.905818612 CEST","c4:ea:1d:53:75:c3","3339","243","-72"
"1405","Jun 12, 2025 20:45:54.927680610 CEST","f2:42:89:7e:73:bd","2731","458","-70"
"1406","Jun 12, 2025 20:45:54.947913909 CEST","14:14:59:5a:be:ec","1711","367","-60"
"1407","Jun 12, 2025 20:45:55.008202721 CEST","c4:ea:1d:53:75:c3","3340","243","-82"
"1408","Jun 12, 2025 20:45:55.030074846 CEST","f2:42:89:7e:73:bd","2732","458","-71"
"1409","Jun 12, 2025 20:45:55.050368837 CEST","14:14:59:5a:be:ec","1712","368","-59"
"1415","Jun 12, 2025 20:45:55.111011954 CEST","c4:ea:1d:53:75:c3","3341","243","-72"
"1419","Jun 12, 2025 20:45:55.132475926 CEST","f2:42:89:7e:73:bd","2733","458","-71"
"1420","Jun 12, 2025 20:45:55.152722216 CEST","14:14:59:5a:be:ec","1713","367","-60"
"1424","Jun 12, 2025 20:45:55.212996780 CEST","c4:ea:1d:53:75:c3","3343","243","-83"
"1425","Jun 12, 2025 20:45:55.234867788 CEST","f2:42:89:7e:73:bd","2734","458","-70"
"1427","Jun 12, 2025 20:45:55.255164573 CEST","14:14:59:5a:be:ec","1715","367","-61"
"1430","Jun 12, 2025 20:45:55.316441639 CEST","c4:ea:1d:53:75:c3","3344","243","-72"
"1431","Jun 12, 2025 20:45:55.337275154 CEST","f2:42:89:7e:73:bd","2735","458","-70"
"1432","Jun 12, 2025 20:45:55.357538345 CEST","14:14:59:5a:be:ec","1716","367","-58"
"1434","Jun 12, 2025 20:45:55.417779246 CEST","c4:ea:1d:53:75:c3","3345","243","-81"
"1435","Jun 12, 2025 20:45:55.439671834 CEST","f2:42:89:7e:73:bd","2736","458","-70"
"1436","Jun 12, 2025 20:45:55.459953324 CEST","14:14:59:5a:be:ec","1717","367","-58"
"1438","Jun 12, 2025 20:45:55.521735622 CEST","c4:ea:1d:53:75:c3","3346","243","-83"
"1439","Jun 12, 2025 20:45:55.542071518 CEST","f2:42:89:7e:73:bd","2737","458","-70"
"1440","Jun 12, 2025 20:45:55.562323255 CEST","14:14:59:5a:be:ec","1718","367","-60"
"1441","Jun 12, 2025 20:45:55.622592372 CEST","c4:ea:1d:53:75:c3","3347","243","-82"
"1442","Jun 12, 2025 20:45:55.644474484 CEST","f2:42:89:7e:73:bd","2738","458","-70"
"1443","Jun 12, 2025 20:45:55.664751155 CEST","14:14:59:5a:be:ec","1719","367","-58"
"1444","Jun 12, 2025 20:45:55.725003859 CEST","c4:ea:1d:53:75:c3","3348","243","-82"
"1445","Jun 12, 2025 20:45:55.746870257 CEST","f2:42:89:7e:73:bd","2739","458","-70"
"1446","Jun 12, 2025 20:45:55.767154261 CEST","14:14:59:5a:be:ec","1720","367","-59"
"1448","Jun 12, 2025 20:45:55.827803733 CEST","c4:ea:1d:53:75:c3","3349","243","-82"
"1449","Jun 12, 2025 20:45:55.951673256 CEST","f2:42:89:7e:73:bd","2741","458","-70"
"1452","Jun 12, 2025 20:45:56.054066724 CEST","f2:42:89:7e:73:bd","2742","458","-71"
"1453","Jun 12, 2025 20:45:56.074338645 CEST","14:14:59:5a:be:ec","1725","367","-59"
"1454","Jun 12, 2025 20:45:56.156472833 CEST","f2:42:89:7e:73:bd","2743","458","-70"
"1455","Jun 12, 2025 20:45:56.176743846 CEST","14:14:59:5a:be:ec","1726","367","-58"
"1456","Jun 12, 2025 20:45:56.237014639 CEST","c4:ea:1d:53:75:c3","3353","243","-81"
"1457","Jun 12, 2025 20:45:56.258859316 CEST","f2:42:89:7e:73:bd","2744","458","-70"
"1458","Jun 12, 2025 20:45:56.340388050 CEST","c4:ea:1d:53:75:c3","3354","243","-73"
"1459","Jun 12, 2025 20:45:56.361261654 CEST","f2:42:89:7e:73:bd","2745","458","-70"
"1460","Jun 12, 2025 20:45:56.381512833 CEST","14:14:59:5a:be:ec","1730","367","-58"
"1462","Jun 12, 2025 20:45:56.463660919 CEST","f2:42:89:7e:73:bd","2746","458","-70"
"1464","Jun 12, 2025 20:45:56.523394492 CEST","40:ee:dd:0e:38:54","1354","305","-87"
"1465","Jun 12, 2025 20:45:56.546140681 CEST","c4:ea:1d:53:75:c3","3356","243","-82"
"1466","Jun 12, 2025 20:45:56.566054736 CEST","f2:42:89:7e:73:bd","2747","458","-70"
"1467","Jun 12, 2025 20:45:56.586337133 CEST","14:14:59:5a:be:ec","1732","367","-58"
"1468","Jun 12, 2025 20:45:56.646576986 CEST","c4:ea:1d:53:75:c3","3357","243","-72"
"1469","Jun 12, 2025 20:45:56.668489410 CEST","f2:42:89:7e:73:bd","2748","458","-70"
"1470","Jun 12, 2025 20:45:56.770863811 CEST","f2:42:89:7e:73:bd","2749","458","-71"
"1471","Jun 12, 2025 20:45:56.791121485 CEST","14:14:59:5a:be:ec","1734","367","-60"
"1472","Jun 12, 2025 20:45:56.851388157 CEST","c4:ea:1d:53:75:c3","3359","243","-72"
"1473","Jun 12, 2025 20:45:56.873265240 CEST","f2:42:89:7e:73:bd","2750","459","-70"
"1474","Jun 12, 2025 20:45:56.953765701 CEST","c4:ea:1d:53:75:c3","3360","243","-72"
"1475","Jun 12, 2025 20:45:56.975657521 CEST","f2:42:89:7e:73:bd","2751","459","-71"
"1476","Jun 12, 2025 20:45:56.995915055 CEST","14:14:59:5a:be:ec","1736","367","-59"
"1477","Jun 12, 2025 20:45:57.056190108 CEST","c4:ea:1d:53:75:c3","3361","243","-72"
"1478","Jun 12, 2025 20:45:57.078059579 CEST","f2:42:89:7e:73:bd","2752","459","-71"
"1479","Jun 12, 2025 20:45:57.158568770 CEST","c4:ea:1d:53:75:c3","3362","243","-82"
"1480","Jun 12, 2025 20:45:57.180453466 CEST","f2:42:89:7e:73:bd","2753","459","-70"
"1481","Jun 12, 2025 20:45:57.200729019 CEST","14:14:59:5a:be:ec","1738","367","-58"
"1482","Jun 12, 2025 20:45:57.261015945 CEST","c4:ea:1d:53:75:c3","3363","243","-82"
"1483","Jun 12, 2025 20:45:57.282869423 CEST","f2:42:89:7e:73:bd","2754","459","-70"
"1484","Jun 12, 2025 20:45:57.303113757 CEST","14:14:59:5a:be:ec","1739","367","-61"
"1485","Jun 12, 2025 20:45:57.385267430 CEST","f2:42:89:7e:73:bd","2755","459","-70"
"1487","Jun 12, 2025 20:45:57.465768449 CEST","c4:ea:1d:53:75:c3","3365","243","-82"
"1488","Jun 12, 2025 20:45:57.487650073 CEST","f2:42:89:7e:73:bd","2756","459","-69"
"1489","Jun 12, 2025 20:45:57.590062956 CEST","f2:42:89:7e:73:bd","2757","459","-70"
"1490","Jun 12, 2025 20:45:57.610301074 CEST","14:14:59:5a:be:ec","1742","367","-60"
"1491","Jun 12, 2025 20:45:57.692471789 CEST","f2:42:89:7e:73:bd","2758","459","-69"
"1492","Jun 12, 2025 20:45:57.712724085 CEST","14:14:59:5a:be:ec","1744","367","-60"
"1494","Jun 12, 2025 20:45:57.772978814 CEST","c4:ea:1d:53:75:c3","3368","243","-82"
"1495","Jun 12, 2025 20:45:57.794869238 CEST","f2:42:89:7e:73:bd","2759","459","-69"
"1496","Jun 12, 2025 20:45:57.815117972 CEST","14:14:59:5a:be:ec","1746","367","-61"
"1497","Jun 12, 2025 20:45:57.897488153 CEST","f2:42:89:7e:73:bd","2760","459","-70"
"1498","Jun 12, 2025 20:45:57.917530437 CEST","14:14:59:5a:be:ec","1747","367","-57"
"1499","Jun 12, 2025 20:45:57.981691598 CEST","c4:ea:1d:53:75:c3","3370","243","-71"
"1500","Jun 12, 2025 20:45:57.999646535 CEST","f2:42:89:7e:73:bd","2761","459","-69"
"1501","Jun 12, 2025 20:45:58.019955612 CEST","14:14:59:5a:be:ec","1748","367","-61"
"1502","Jun 12, 2025 20:45:58.102046149 CEST","f2:42:89:7e:73:bd","2762","459","-70"
"1503","Jun 12, 2025 20:45:58.122345099 CEST","14:14:59:5a:be:ec","1749","367","-57"
"1505","Jun 12, 2025 20:45:58.182589911 CEST","c4:ea:1d:53:75:c3","3372","243","-72"
"1506","Jun 12, 2025 20:45:58.204466506 CEST","f2:42:89:7e:73:bd","2763","459","-70"
"1507","Jun 12, 2025 20:45:58.224741151 CEST","14:14:59:5a:be:ec","1751","367","-61"
"1508","Jun 12, 2025 20:45:58.284976395 CEST","c4:ea:1d:53:75:c3","3373","243","-82"
"1509","Jun 12, 2025 20:45:58.306839720 CEST","f2:42:89:7e:73:bd","2764","459","-69"
"1511","Jun 12, 2025 20:45:58.387376916 CEST","c4:ea:1d:53:75:c3","3375","243","-83"
"1512","Jun 12, 2025 20:45:58.409245689 CEST","f2:42:89:7e:73:bd","2765","459","-70"
"1513","Jun 12, 2025 20:45:58.429591293 CEST","14:14:59:5a:be:ec","1753","367","-61"
"1515","Jun 12, 2025 20:45:58.490696619 CEST","c4:ea:1d:53:75:c3","3376","243","-71"
"1516","Jun 12, 2025 20:45:58.511650192 CEST","f2:42:89:7e:73:bd","2766","459","-69"
"1517","Jun 12, 2025 20:45:58.593101331 CEST","c4:ea:1d:53:75:c3","3377","243","-81"
"1518","Jun 12, 2025 20:45:58.614058396 CEST","f2:42:89:7e:73:bd","2767","459","-69"
"1519","Jun 12, 2025 20:45:58.634377111 CEST","14:14:59:5a:be:ec","1755","367","-62"
"1520","Jun 12, 2025 20:45:58.694546704 CEST","c4:ea:1d:53:75:c3","3378","243","-72"
"1521","Jun 12, 2025 20:45:58.716468905 CEST","f2:42:89:7e:73:bd","2768","459","-70"
"1522","Jun 12, 2025 20:45:58.796988362 CEST","c4:ea:1d:53:75:c3","3379","243","-82"
"1523","Jun 12, 2025 20:45:58.818833947 CEST","f2:42:89:7e:73:bd","2769","458","-69"
"1524","Jun 12, 2025 20:45:58.839129405 CEST","14:14:59:5a:be:ec","1757","367","-58"
"1525","Jun 12, 2025 20:45:58.899365906 CEST","c4:ea:1d:53:75:c3","3380","243","-81"
"1527","Jun 12, 2025 20:45:58.921245085 CEST","f2:42:89:7e:73:bd","2770","458","-69"
"1528","Jun 12, 2025 20:45:59.002162847 CEST","c4:ea:1d:53:75:c3","3382","243","-72"
"1532","Jun 12, 2025 20:45:59.023624026 CEST","f2:42:89:7e:73:bd","2771","458","-70"
"1533","Jun 12, 2025 20:45:59.043951820 CEST","14:14:59:5a:be:ec","1759","367","-62"
"1534","Jun 12, 2025 20:45:59.104162619 CEST","c4:ea:1d:53:75:c3","3386","243","-82"
"1537","Jun 12, 2025 20:45:59.126038725 CEST","f2:42:89:7e:73:bd","2772","458","-70"
"1540","Jun 12, 2025 20:45:59.146560329 CEST","14:14:59:5a:be:ec","1760","367","-59"
"1541","Jun 12, 2025 20:45:59.206569636 CEST","c4:ea:1d:53:75:c3","3389","243","-83"
"1542","Jun 12, 2025 20:45:59.228443717 CEST","f2:42:89:7e:73:bd","2773","458","-69"
"1543","Jun 12, 2025 20:45:59.248747695 CEST","14:14:59:5a:be:ec","1761","367","-61"
"1546","Jun 12, 2025 20:45:59.310174571 CEST","c4:ea:1d:53:75:c3","3390","243","-72"
"1547","Jun 12, 2025 20:45:59.330840956 CEST","f2:42:89:7e:73:bd","2775","458","-70"
"1548","Jun 12, 2025 20:45:59.411358388 CEST","c4:ea:1d:53:75:c3","3391","243","-72"
"1549","Jun 12, 2025 20:45:59.433226811 CEST","f2:42:89:7e:73:bd","2776","458","-70"
"1551","Jun 12, 2025 20:45:59.513768059 CEST","c4:ea:1d:53:75:c3","3392","243","-81"
"1552","Jun 12, 2025 20:45:59.537536724 CEST","f2:42:89:7e:73:bd","2777","458","-71"
"1553","Jun 12, 2025 20:45:59.556050880 CEST","14:14:59:5a:be:ec","1764","367","-57"
"1555","Jun 12, 2025 20:45:59.616161666 CEST","c4:ea:1d:53:75:c3","3393","243","-72"
"1556","Jun 12, 2025 20:45:59.638023315 CEST","f2:42:89:7e:73:bd","2778","458","-70"
"1557","Jun 12, 2025 20:45:59.658350341 CEST","14:14:59:5a:be:ec","1765","367","-59"
"1559","Jun 12, 2025 20:45:59.718540397 CEST","c4:ea:1d:53:75:c3","3394","243","-82"
"1560","Jun 12, 2025 20:45:59.740452821 CEST","f2:42:89:7e:73:bd","2779","458","-70"
"1561","Jun 12, 2025 20:45:59.760730050 CEST","14:14:59:5a:be:ec","1767","367","-59"
"1563","Jun 12, 2025 20:45:59.820942665 CEST","c4:ea:1d:53:75:c3","3395","243","-74"
"1564","Jun 12, 2025 20:45:59.863180927 CEST","14:14:59:5a:be:ec","1769","367","-58"
"1568","Jun 12, 2025 20:45:59.925402248 CEST","c4:ea:1d:53:75:c3","3397","243","-72"
"1569","Jun 12, 2025 20:45:59.945216080 CEST","f2:42:89:7e:73:bd","2781","458","-70"
"1570","Jun 12, 2025 20:45:59.965506370 CEST","14:14:59:5a:be:ec","1771","367","-60"
"1571","Jun 12, 2025 20:46:00.025820115 CEST","c4:ea:1d:53:75:c3","3398","243","-72"
"1572","Jun 12, 2025 20:46:00.047621770 CEST","f2:42:89:7e:73:bd","2782","458","-70"
"1573","Jun 12, 2025 20:46:00.068396269 CEST","14:14:59:5a:be:ec","1772","367","-60"
"1574","Jun 12, 2025 20:46:00.128202757 CEST","c4:ea:1d:53:75:c3","3399","243","-82"
"1575","Jun 12, 2025 20:46:00.150027111 CEST","f2:42:89:7e:73:bd","2783","458","-70"
"1576","Jun 12, 2025 20:46:00.170308321 CEST","14:14:59:5a:be:ec","1773","367","-60"
"1577","Jun 12, 2025 20:46:00.230577438 CEST","c4:ea:1d:53:75:c3","3400","243","-82"
"1578","Jun 12, 2025 20:46:00.252424979 CEST","f2:42:89:7e:73:bd","2784","458","-70"
"1579","Jun 12, 2025 20:46:00.272734056 CEST","14:14:59:5a:be:ec","1774","367","-59"
"1580","Jun 12, 2025 20:46:00.354832135 CEST","f2:42:89:7e:73:bd","2785","458","-69"
"1581","Jun 12, 2025 20:46:00.439217447 CEST","c4:ea:1d:53:75:c3","3402","243","-72"
"1582","Jun 12, 2025 20:46:00.457212403 CEST","f2:42:89:7e:73:bd","2786","458","-69"
"1583","Jun 12, 2025 20:46:00.477556890 CEST","14:14:59:5a:be:ec","1776","367","-59"
"1584","Jun 12, 2025 20:46:00.544121919 CEST","c4:ea:1d:53:75:c3","3403","243","-72"
"1585","Jun 12, 2025 20:46:00.559611598 CEST","f2:42:89:7e:73:bd","2787","458","-71"
"1587","Jun 12, 2025 20:46:00.640177360 CEST","c4:ea:1d:53:75:c3","3404","243","-82"
"1588","Jun 12, 2025 20:46:00.662008697 CEST","f2:42:89:7e:73:bd","2788","458","-70"
"1589","Jun 12, 2025 20:46:00.682361635 CEST","14:14:59:5a:be:ec","1778","367","-58"
"1590","Jun 12, 2025 20:46:00.742772599 CEST","c4:ea:1d:53:75:c3","3405","243","-82"
"1591","Jun 12, 2025 20:46:00.764409778 CEST","f2:42:89:7e:73:bd","2789","458","-69"
"1592","Jun 12, 2025 20:46:00.784750912 CEST","14:14:59:5a:be:ec","1779","367","-59"
"1593","Jun 12, 2025 20:46:00.845370353 CEST","c4:ea:1d:53:75:c3","3406","243","-81"
"1594","Jun 12, 2025 20:46:00.866821195 CEST","f2:42:89:7e:73:bd","2790","458","-70"
"1595","Jun 12, 2025 20:46:00.887129015 CEST","14:14:59:5a:be:ec","1780","367","-59"
"1596","Jun 12, 2025 20:46:00.947341839 CEST","c4:ea:1d:53:75:c3","3407","243","-83"
"1597","Jun 12, 2025 20:46:00.969207748 CEST","f2:42:89:7e:73:bd","2791","458","-70"
"1598","Jun 12, 2025 20:46:00.989508165 CEST","14:14:59:5a:be:ec","1781","367","-60"
"1601","Jun 12, 2025 20:46:01.049809898 CEST","c4:ea:1d:53:75:c3","3408","243","-73"
"1602","Jun 12, 2025 20:46:01.071602403 CEST","f2:42:89:7e:73:bd","2792","458","-70"
"1603","Jun 12, 2025 20:46:01.091913995 CEST","14:14:59:5a:be:ec","1783","367","-60"
"1604","Jun 12, 2025 20:46:01.152254140 CEST","c4:ea:1d:53:75:c3","3409","243","-72"
"1606","Jun 12, 2025 20:46:01.174007465 CEST","f2:42:89:7e:73:bd","2793","458","-69"
"1607","Jun 12, 2025 20:46:01.194374091 CEST","14:14:59:5a:be:ec","1784","367","-59"
