frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1404","Apr 13, 2021 15:27:31.292144477 CEST","f2:42:89:7e:73:bd","3241","458","-66"
"1405","Apr 13, 2021 15:27:31.336624575 CEST","26:59:43:64:4c:4a","409","453","-77"
"1406","Apr 13, 2021 15:27:31.347950596 CEST","20:b0:01:f5:d1:25","2182","308","-81"
"1407","Apr 13, 2021 15:27:31.394556453 CEST","f2:42:89:7e:73:bd","3242","458","-66"
"1408","Apr 13, 2021 15:27:31.439021535 CEST","26:59:43:64:4c:4a","410","453","-77"
"1409","Apr 13, 2021 15:27:31.496951946 CEST","f2:42:89:7e:73:bd","3243","458","-65"
"1410","Apr 13, 2021 15:27:31.541418844 CEST","26:59:43:64:4c:4a","411","453","-78"
"1411","Apr 13, 2021 15:27:31.599335287 CEST","f2:42:89:7e:73:bd","3244","458","-63"
"1412","Apr 13, 2021 15:27:31.643806654 CEST","26:59:43:64:4c:4a","412","453","-78"
"1413","Apr 13, 2021 15:27:31.701750475 CEST","f2:42:89:7e:73:bd","3245","458","-64"
"1414","Apr 13, 2021 15:27:31.746221982 CEST","26:59:43:64:4c:4a","413","453","-78"
"1415","Apr 13, 2021 15:27:31.812044040 CEST","f2:42:89:7e:73:bd","3246","458","-64"
"1416","Apr 13, 2021 15:27:31.848619711 CEST","26:59:43:64:4c:4a","414","453","-78"
"1417","Apr 13, 2021 15:27:31.859956208 CEST","20:b0:01:f5:d1:25","2187","308","-81"
"1418","Apr 13, 2021 15:27:31.907004090 CEST","f2:42:89:7e:73:bd","3247","458","-64"
"1419","Apr 13, 2021 15:27:31.951012061 CEST","26:59:43:64:4c:4a","415","453","-79"
"1420","Apr 13, 2021 15:27:31.996019251 CEST","40:ee:dd:0e:38:54","1033","305","-83"
"1421","Apr 13, 2021 15:27:32.008928783 CEST","f2:42:89:7e:73:bd","3248","458","-64"
"1422","Apr 13, 2021 15:27:32.053423618 CEST","26:59:43:64:4c:4a","416","453","-78"
"1423","Apr 13, 2021 15:27:32.096345277 CEST","40:ee:dd:0e:38:54","1034","305","-84"
"1424","Apr 13, 2021 15:27:32.111332727 CEST","f2:42:89:7e:73:bd","3249","458","-63"
"1425","Apr 13, 2021 15:27:32.155810241 CEST","26:59:43:64:4c:4a","417","453","-78"
"1426","Apr 13, 2021 15:27:32.167152395 CEST","20:b0:01:f5:d1:25","2190","308","-82"
"1427","Apr 13, 2021 15:27:32.213746659 CEST","f2:42:89:7e:73:bd","3250","458","-64"
"1428","Apr 13, 2021 15:27:32.258229201 CEST","26:59:43:64:4c:4a","418","453","-78"
"1429","Apr 13, 2021 15:27:32.316144247 CEST","f2:42:89:7e:73:bd","3251","458","-65"
"1430","Apr 13, 2021 15:27:32.360621272 CEST","26:59:43:64:4c:4a","419","453","-78"
"1431","Apr 13, 2021 15:27:32.421213125 CEST","f2:42:89:7e:73:bd","3252","458","-66"
"1432","Apr 13, 2021 15:27:32.463037019 CEST","26:59:43:64:4c:4a","420","453","-77"
"1434","Apr 13, 2021 15:27:32.520928668 CEST","f2:42:89:7e:73:bd","3253","458","-67"
"1435","Apr 13, 2021 15:27:32.540500640 CEST","3a:07:16:cb:a7:f4","3675","384","-81"
"1436","Apr 13, 2021 15:27:32.565458982 CEST","26:59:43:64:4c:4a","421","453","-78"
"1437","Apr 13, 2021 15:27:32.623323603 CEST","f2:42:89:7e:73:bd","3254","458","-62"
"1438","Apr 13, 2021 15:27:32.663383166 CEST","3a:07:16:cb:a7:f4","3676","384","-81"
"1439","Apr 13, 2021 15:27:32.667813129 CEST","26:59:43:64:4c:4a","422","453","-77"
"1440","Apr 13, 2021 15:27:32.698471916 CEST","40:ee:dd:0e:38:54","1041","305","-83"
"1441","Apr 13, 2021 15:27:32.725739420 CEST","f2:42:89:7e:73:bd","3255","458","-63"
"1442","Apr 13, 2021 15:27:32.770214698 CEST","26:59:43:64:4c:4a","423","453","-78"
"1443","Apr 13, 2021 15:27:32.781543653 CEST","20:b0:01:f5:d1:25","2197","308","-82"
"1444","Apr 13, 2021 15:27:32.786270511 CEST","3a:07:16:cb:a7:f4","3677","384","-80"
"1445","Apr 13, 2021 15:27:32.828139453 CEST","f2:42:89:7e:73:bd","3256","458","-64"
"1446","Apr 13, 2021 15:27:32.872638547 CEST","26:59:43:64:4c:4a","424","453","-79"
"1447","Apr 13, 2021 15:27:32.909142281 CEST","3a:07:16:cb:a7:f4","3678","384","-80"
"1448","Apr 13, 2021 15:27:32.930527054 CEST","f2:42:89:7e:73:bd","3257","458","-63"
"1449","Apr 13, 2021 15:27:32.975031666 CEST","26:59:43:64:4c:4a","425","453","-78"
"1450","Apr 13, 2021 15:27:33.032361931 CEST","3a:07:16:cb:a7:f4","3679","384","-80"
"1451","Apr 13, 2021 15:27:33.035949678 CEST","f2:42:89:7e:73:bd","3258","458","-62"
"1452","Apr 13, 2021 15:27:33.077421641 CEST","26:59:43:64:4c:4a","426","453","-78"
"1453","Apr 13, 2021 15:27:33.135322370 CEST","f2:42:89:7e:73:bd","3259","458","-63"
"1454","Apr 13, 2021 15:27:33.179814620 CEST","26:59:43:64:4c:4a","427","453","-77"
"1455","Apr 13, 2021 15:27:33.237741679 CEST","f2:42:89:7e:73:bd","3260","459","-64"
"1459","Apr 13, 2021 15:27:33.282230647 CEST","26:59:43:64:4c:4a","428","453","-77"
"1462","Apr 13, 2021 15:27:33.340131236 CEST","f2:42:89:7e:73:bd","3261","458","-64"
"1463","Apr 13, 2021 15:27:33.384620972 CEST","26:59:43:64:4c:4a","429","453","-77"
"1464","Apr 13, 2021 15:27:33.442593847 CEST","f2:42:89:7e:73:bd","3262","458","-63"
"1465","Apr 13, 2021 15:27:33.487034554 CEST","26:59:43:64:4c:4a","430","453","-77"
"1466","Apr 13, 2021 15:27:33.523533399 CEST","3a:07:16:cb:a7:f4","3683","384","-80"
"1467","Apr 13, 2021 15:27:33.544911117 CEST","f2:42:89:7e:73:bd","3263","458","-65"
"1468","Apr 13, 2021 15:27:33.589426555 CEST","26:59:43:64:4c:4a","431","453","-77"
"1472","Apr 13, 2021 15:27:33.650020783 CEST","f2:42:89:7e:73:bd","3264","458","-65"
"1473","Apr 13, 2021 15:27:33.691824423 CEST","26:59:43:64:4c:4a","433","453","-78"
"1474","Apr 13, 2021 15:27:33.749698263 CEST","f2:42:89:7e:73:bd","3265","458","-65"
"1475","Apr 13, 2021 15:27:33.794251903 CEST","26:59:43:64:4c:4a","434","453","-77"
"1476","Apr 13, 2021 15:27:33.802324298 CEST","40:ee:dd:0e:38:54","1052","305","-85"
"1477","Apr 13, 2021 15:27:33.954500144 CEST","f2:42:89:7e:73:bd","3267","458","-63"
"1478","Apr 13, 2021 15:27:33.999040305 CEST","26:59:43:64:4c:4a","437","453","-78"
"1481","Apr 13, 2021 15:27:34.063279759 CEST","f2:42:89:7e:73:bd","3268","458","-66"
"1483","Apr 13, 2021 15:27:34.101421621 CEST","26:59:43:64:4c:4a","438","453","-77"
"1484","Apr 13, 2021 15:27:34.161041423 CEST","f2:42:89:7e:73:bd","3269","458","-65"
"1486","Apr 13, 2021 15:27:34.204598498 CEST","26:59:43:64:4c:4a","439","453","-77"
"1488","Apr 13, 2021 15:27:34.262402706 CEST","f2:42:89:7e:73:bd","3270","458","-64"
"1490","Apr 13, 2021 15:27:34.307654550 CEST","26:59:43:64:4c:4a","440","453","-78"
"1491","Apr 13, 2021 15:27:34.364102720 CEST","f2:42:89:7e:73:bd","3271","458","-64"
"1492","Apr 13, 2021 15:27:34.408615364 CEST","26:59:43:64:4c:4a","441","453","-78"
"1493","Apr 13, 2021 15:27:34.466517140 CEST","f2:42:89:7e:73:bd","3272","458","-63"
"1495","Apr 13, 2021 15:27:34.514137232 CEST","26:59:43:64:4c:4a","443","453","-79"
"1502","Apr 13, 2021 15:27:34.568902925 CEST","f2:42:89:7e:73:bd","3273","458","-63"
"1506","Apr 13, 2021 15:27:34.613423950 CEST","26:59:43:64:4c:4a","447","453","-78"
"1507","Apr 13, 2021 15:27:34.671310571 CEST","f2:42:89:7e:73:bd","3274","458","-63"
"1508","Apr 13, 2021 15:27:34.715851361 CEST","26:59:43:64:4c:4a","448","453","-79"
"1509","Apr 13, 2021 15:27:34.773710953 CEST","f2:42:89:7e:73:bd","3275","458","-64"
"1510","Apr 13, 2021 15:27:34.818239660 CEST","26:59:43:64:4c:4a","449","453","-79"
"1511","Apr 13, 2021 15:27:34.876124395 CEST","f2:42:89:7e:73:bd","3276","458","-64"
"1512","Apr 13, 2021 15:27:34.920634734 CEST","26:59:43:64:4c:4a","450","453","-79"
"1513","Apr 13, 2021 15:27:34.978519190 CEST","f2:42:89:7e:73:bd","3277","458","-65"
"1514","Apr 13, 2021 15:27:34.998076775 CEST","3a:07:16:cb:a7:f4","3695","384","-81"
"1515","Apr 13, 2021 15:27:35.006540840 CEST","40:ee:dd:0e:38:54","1072","305","-84"
"1516","Apr 13, 2021 15:27:35.023027574 CEST","26:59:43:64:4c:4a","451","453","-79"
"1517","Apr 13, 2021 15:27:35.034353315 CEST","20:b0:01:f5:d1:25","2220","308","-82"
"1518","Apr 13, 2021 15:27:35.080901274 CEST","f2:42:89:7e:73:bd","3278","458","-66"
"1519","Apr 13, 2021 15:27:35.125424464 CEST","26:59:43:64:4c:4a","452","453","-78"
"1520","Apr 13, 2021 15:27:35.183305427 CEST","f2:42:89:7e:73:bd","3279","458","-62"
"1522","Apr 13, 2021 15:27:35.227822541 CEST","26:59:43:64:4c:4a","453","453","-78"
"1523","Apr 13, 2021 15:27:35.285707555 CEST","f2:42:89:7e:73:bd","3280","458","-65"
"1524","Apr 13, 2021 15:27:35.307619001 CEST","40:ee:dd:0e:38:54","1075","305","-85"
"1525","Apr 13, 2021 15:27:35.330247717 CEST","26:59:43:64:4c:4a","454","453","-79"
"1526","Apr 13, 2021 15:27:35.388094249 CEST","f2:42:89:7e:73:bd","3281","458","-68"
"1527","Apr 13, 2021 15:27:35.432620022 CEST","26:59:43:64:4c:4a","455","453","-78"
"1528","Apr 13, 2021 15:27:35.490511812 CEST","f2:42:89:7e:73:bd","3282","458","-67"
"1529","Apr 13, 2021 15:27:35.535034093 CEST","26:59:43:64:4c:4a","456","453","-78"
"1530","Apr 13, 2021 15:27:35.598949135 CEST","f2:42:89:7e:73:bd","3283","458","-66"
"1531","Apr 13, 2021 15:27:35.637432939 CEST","26:59:43:64:4c:4a","457","453","-78"
"1532","Apr 13, 2021 15:27:35.695292811 CEST","f2:42:89:7e:73:bd","3284","458","-67"
"1533","Apr 13, 2021 15:27:35.716158662 CEST","40:ee:dd:0e:38:54","1079","305","-85"
"1534","Apr 13, 2021 15:27:35.739822635 CEST","26:59:43:64:4c:4a","458","453","-78"
"1535","Apr 13, 2021 15:27:35.797701643 CEST","f2:42:89:7e:73:bd","3285","458","-65"
"1536","Apr 13, 2021 15:27:35.809350820 CEST","40:ee:dd:0e:38:54","1080","305","-84"
"1537","Apr 13, 2021 15:27:35.842253259 CEST","26:59:43:64:4c:4a","459","453","-78"
"1538","Apr 13, 2021 15:27:35.900081003 CEST","f2:42:89:7e:73:bd","3286","458","-65"
"1539","Apr 13, 2021 15:27:35.944627171 CEST","26:59:43:64:4c:4a","460","453","-78"
"1540","Apr 13, 2021 15:27:35.981137959 CEST","3a:07:16:cb:a7:f4","3703","384","-81"
"1541","Apr 13, 2021 15:27:36.002491931 CEST","f2:42:89:7e:73:bd","3287","458","-64"
"1542","Apr 13, 2021 15:27:36.010072365 CEST","40:ee:dd:0e:38:54","1082","305","-83"
"1544","Apr 13, 2021 15:27:36.047024620 CEST","26:59:43:64:4c:4a","461","453","-77"
"1545","Apr 13, 2021 15:27:36.104879463 CEST","f2:42:89:7e:73:bd","3288","458","-64"
"1546","Apr 13, 2021 15:27:36.149435408 CEST","26:59:43:64:4c:4a","462","453","-78"
"1547","Apr 13, 2021 15:27:36.207287108 CEST","f2:42:89:7e:73:bd","3289","458","-65"
"1548","Apr 13, 2021 15:27:36.210759547 CEST","40:ee:dd:0e:38:54","1084","305","-84"
"1549","Apr 13, 2021 15:27:36.251824336 CEST","26:59:43:64:4c:4a","463","453","-77"
"1550","Apr 13, 2021 15:27:36.309717662 CEST","f2:42:89:7e:73:bd","3290","458","-64"
"1551","Apr 13, 2021 15:27:36.349775619 CEST","3a:07:16:cb:a7:f4","3706","384","-80"
"1552","Apr 13, 2021 15:27:36.354236382 CEST","26:59:43:64:4c:4a","464","453","-78"
"1553","Apr 13, 2021 15:27:36.412084590 CEST","f2:42:89:7e:73:bd","3291","458","-64"
"1554","Apr 13, 2021 15:27:36.456648776 CEST","26:59:43:64:4c:4a","465","453","-78"
"1555","Apr 13, 2021 15:27:36.515429017 CEST","f2:42:89:7e:73:bd","3292","458","-64"
"1556","Apr 13, 2021 15:27:36.559038892 CEST","26:59:43:64:4c:4a","466","453","-79"
"1557","Apr 13, 2021 15:27:36.570362119 CEST","20:b0:01:f5:d1:25","2236","308","-82"
"1558","Apr 13, 2021 15:27:36.617594313 CEST","f2:42:89:7e:73:bd","3293","458","-65"
"1559","Apr 13, 2021 15:27:36.661438436 CEST","26:59:43:64:4c:4a","467","453","-78"
"1560","Apr 13, 2021 15:27:36.719834269 CEST","3a:07:16:cb:a7:f4","3709","384","-80"
"1561","Apr 13, 2021 15:27:36.723425159 CEST","f2:42:89:7e:73:bd","3294","458","-65"
"1562","Apr 13, 2021 15:27:36.763827643 CEST","26:59:43:64:4c:4a","468","453","-78"
"1563","Apr 13, 2021 15:27:36.821709655 CEST","f2:42:89:7e:73:bd","3295","458","-64"
"1564","Apr 13, 2021 15:27:36.925055967 CEST","f2:42:89:7e:73:bd","3296","458","-62"
"1565","Apr 13, 2021 15:27:36.968656484 CEST","26:59:43:64:4c:4a","470","453","-79"
"1566","Apr 13, 2021 15:27:36.979970422 CEST","20:b0:01:f5:d1:25","2240","308","-81"
"1567","Apr 13, 2021 15:27:37.013563381 CEST","40:ee:dd:0e:38:54","1092","305","-83"
"1568","Apr 13, 2021 15:27:37.026475358 CEST","f2:42:89:7e:73:bd","3297","458","-62"
"1569","Apr 13, 2021 15:27:37.071483107 CEST","26:59:43:64:4c:4a","471","453","-79"
"1570","Apr 13, 2021 15:27:37.128883563 CEST","f2:42:89:7e:73:bd","3298","458","-64"
"1571","Apr 13, 2021 15:27:37.173445165 CEST","26:59:43:64:4c:4a","472","453","-79"
"1572","Apr 13, 2021 15:27:37.184733961 CEST","20:b0:01:f5:d1:25","2242","308","-82"
"1573","Apr 13, 2021 15:27:37.231266903 CEST","f2:42:89:7e:73:bd","3299","458","-67"
"1574","Apr 13, 2021 15:27:37.275831858 CEST","26:59:43:64:4c:4a","473","453","-78"
"1575","Apr 13, 2021 15:27:37.287149638 CEST","20:b0:01:f5:d1:25","2243","308","-81"
"1576","Apr 13, 2021 15:27:37.333707444 CEST","f2:42:89:7e:73:bd","3300","458","-64"
"1577","Apr 13, 2021 15:27:37.378223580 CEST","26:59:43:64:4c:4a","474","453","-77"
"1578","Apr 13, 2021 15:27:37.436088061 CEST","f2:42:89:7e:73:bd","3301","458","-64"
"1579","Apr 13, 2021 15:27:37.455693068 CEST","3a:07:16:cb:a7:f4","3715","384","-80"
"1581","Apr 13, 2021 15:27:37.480646172 CEST","26:59:43:64:4c:4a","475","453","-78"
"1582","Apr 13, 2021 15:27:37.538476012 CEST","f2:42:89:7e:73:bd","3302","458","-65"
"1583","Apr 13, 2021 15:27:37.583037963 CEST","26:59:43:64:4c:4a","476","453","-78"
"1584","Apr 13, 2021 15:27:37.640870387 CEST","f2:42:89:7e:73:bd","3303","458","-63"
"1585","Apr 13, 2021 15:27:37.685442745 CEST","26:59:43:64:4c:4a","477","453","-78"
"1586","Apr 13, 2021 15:27:37.743271607 CEST","f2:42:89:7e:73:bd","3304","458","-63"
"1587","Apr 13, 2021 15:27:37.787833978 CEST","26:59:43:64:4c:4a","478","453","-77"
"1588","Apr 13, 2021 15:27:37.845681139 CEST","f2:42:89:7e:73:bd","3305","458","-62"
"1589","Apr 13, 2021 15:27:37.890275776 CEST","26:59:43:64:4c:4a","479","453","-78"
"1590","Apr 13, 2021 15:27:37.948069648 CEST","f2:42:89:7e:73:bd","3306","458","-62"
"1591","Apr 13, 2021 15:27:37.992655206 CEST","26:59:43:64:4c:4a","480","453","-78"
"1592","Apr 13, 2021 15:27:38.050469471 CEST","f2:42:89:7e:73:bd","3307","458","-63"
"1593","Apr 13, 2021 15:27:38.095040921 CEST","26:59:43:64:4c:4a","481","453","-78"
"1594","Apr 13, 2021 15:27:38.152868247 CEST","f2:42:89:7e:73:bd","3308","458","-65"
"1595","Apr 13, 2021 15:27:38.255261994 CEST","f2:42:89:7e:73:bd","3309","458","-70"
"1596","Apr 13, 2021 15:27:38.299828136 CEST","26:59:43:64:4c:4a","483","453","-78"
"1597","Apr 13, 2021 15:27:38.357672293 CEST","f2:42:89:7e:73:bd","3310","458","-65"
"1598","Apr 13, 2021 15:27:38.402257642 CEST","26:59:43:64:4c:4a","484","453","-78"
"1599","Apr 13, 2021 15:27:38.421148871 CEST","40:ee:dd:0e:38:54","1106","305","-83"
"1600","Apr 13, 2021 15:27:38.460077145 CEST","f2:42:89:7e:73:bd","3311","458","-63"
"1601","Apr 13, 2021 15:27:38.504644335 CEST","26:59:43:64:4c:4a","485","453","-79"
"1602","Apr 13, 2021 15:27:38.519315614 CEST","40:ee:dd:0e:38:54","1107","305","-84"
"1603","Apr 13, 2021 15:27:38.565186112 CEST","f2:42:89:7e:73:bd","3312","458","-65"
"1604","Apr 13, 2021 15:27:38.607038012 CEST","26:59:43:64:4c:4a","486","453","-79"
"1605","Apr 13, 2021 15:27:38.618349297 CEST","20:b0:01:f5:d1:25","2257","308","-81"
"1606","Apr 13, 2021 15:27:38.664864151 CEST","f2:42:89:7e:73:bd","3313","458","-67"
"1607","Apr 13, 2021 15:27:38.709436020 CEST","26:59:43:64:4c:4a","487","453","-78"
"1608","Apr 13, 2021 15:27:38.767259714 CEST","f2:42:89:7e:73:bd","3314","458","-65"
"1609","Apr 13, 2021 15:27:38.807346166 CEST","3a:07:16:cb:a7:f4","3726","384","-81"
"1610","Apr 13, 2021 15:27:38.811833469 CEST","26:59:43:64:4c:4a","488","453","-78"
"1611","Apr 13, 2021 15:27:38.869669664 CEST","f2:42:89:7e:73:bd","3315","458","-63"
"1612","Apr 13, 2021 15:27:38.972076681 CEST","f2:42:89:7e:73:bd","3316","458","-64"
"1613","Apr 13, 2021 15:27:39.016638912 CEST","26:59:43:64:4c:4a","490","453","-78"
"1614","Apr 13, 2021 15:27:39.074454295 CEST","f2:42:89:7e:73:bd","3317","458","-64"
"1615","Apr 13, 2021 15:27:39.119060247 CEST","26:59:43:64:4c:4a","491","453","-77"
"1616","Apr 13, 2021 15:27:39.130353722 CEST","20:b0:01:f5:d1:25","2262","308","-82"
"1617","Apr 13, 2021 15:27:39.179737446 CEST","f2:42:89:7e:73:bd","3318","458","-64"
"1618","Apr 13, 2021 15:27:39.221437441 CEST","26:59:43:64:4c:4a","492","453","-78"
"1619","Apr 13, 2021 15:27:39.279967859 CEST","f2:42:89:7e:73:bd","3319","458","-64"
"1620","Apr 13, 2021 15:27:39.321646832 CEST","40:ee:dd:0e:38:54","1115","305","-84"
"1621","Apr 13, 2021 15:27:39.325187436 CEST","26:59:43:64:4c:4a","493","453","-79"
"1622","Apr 13, 2021 15:27:39.383077479 CEST","f2:42:89:7e:73:bd","3320","458","-64"
"1623","Apr 13, 2021 15:27:39.426449126 CEST","26:59:43:64:4c:4a","494","453","-77"
"1624","Apr 13, 2021 15:27:39.484038502 CEST","f2:42:89:7e:73:bd","3321","458","-64"
"1625","Apr 13, 2021 15:27:39.530581502 CEST","26:59:43:64:4c:4a","495","453","-77"
"1626","Apr 13, 2021 15:27:39.586452713 CEST","f2:42:89:7e:73:bd","3322","458","-63"
"1627","Apr 13, 2021 15:27:39.631041903 CEST","26:59:43:64:4c:4a","496","453","-78"
"1628","Apr 13, 2021 15:27:39.688867482 CEST","f2:42:89:7e:73:bd","3323","458","-64"
"1629","Apr 13, 2021 15:27:39.733437675 CEST","26:59:43:64:4c:4a","497","453","-76"
"1630","Apr 13, 2021 15:27:39.793978963 CEST","f2:42:89:7e:73:bd","3324","458","-64"
"1631","Apr 13, 2021 15:27:39.835838407 CEST","26:59:43:64:4c:4a","498","453","-77"
"1632","Apr 13, 2021 15:27:39.893644431 CEST","f2:42:89:7e:73:bd","3325","458","-64"
"1633","Apr 13, 2021 15:27:39.925007567 CEST","40:ee:dd:0e:38:54","1121","305","-82"
"1634","Apr 13, 2021 15:27:39.938233481 CEST","26:59:43:64:4c:4a","499","453","-77"
"1635","Apr 13, 2021 15:27:39.949553426 CEST","20:b0:01:f5:d1:25","2271","308","-81"
"1637","Apr 13, 2021 15:27:39.996129251 CEST","f2:42:89:7e:73:bd","3326","458","-67"
"1639","Apr 13, 2021 15:27:40.040650625 CEST","26:59:43:64:4c:4a","500","453","-78"
"1640","Apr 13, 2021 15:27:40.098438769 CEST","f2:42:89:7e:73:bd","3327","458","-65"
"1641","Apr 13, 2021 15:27:40.143062810 CEST","26:59:43:64:4c:4a","501","453","-77"
"1642","Apr 13, 2021 15:27:40.200848021 CEST","f2:42:89:7e:73:bd","3328","458","-64"
"1644","Apr 13, 2021 15:27:40.245452786 CEST","26:59:43:64:4c:4a","502","453","-77"
"1645","Apr 13, 2021 15:27:40.303223540 CEST","f2:42:89:7e:73:bd","3329","458","-63"
"1646","Apr 13, 2021 15:27:40.347852679 CEST","26:59:43:64:4c:4a","503","453","-78"
"1647","Apr 13, 2021 15:27:40.359130300 CEST","20:b0:01:f5:d1:25","2276","308","-81"
"1648","Apr 13, 2021 15:27:40.405631185 CEST","f2:42:89:7e:73:bd","3330","458","-63"
"1650","Apr 13, 2021 15:27:40.450233645 CEST","26:59:43:64:4c:4a","504","453","-77"
"1651","Apr 13, 2021 15:27:40.508048329 CEST","f2:42:89:7e:73:bd","3331","458","-66"
"1652","Apr 13, 2021 15:27:40.525858415 CEST","40:ee:dd:0e:38:54","1127","305","-86"
"1653","Apr 13, 2021 15:27:40.528829184 CEST","3a:07:16:cb:a7:f4","3740","384","-78"
"1654","Apr 13, 2021 15:27:40.552657494 CEST","26:59:43:64:4c:4a","505","453","-77"
"1655","Apr 13, 2021 15:27:40.610429785 CEST","f2:42:89:7e:73:bd","3332","458","-62"
"1656","Apr 13, 2021 15:27:40.626219153 CEST","40:ee:dd:0e:38:54","1128","305","-84"
"1657","Apr 13, 2021 15:27:40.655051381 CEST","26:59:43:64:4c:4a","506","453","-76"
"1658","Apr 13, 2021 15:27:40.712832332 CEST","f2:42:89:7e:73:bd","3333","458","-63"
"1659","Apr 13, 2021 15:27:40.757450575 CEST","26:59:43:64:4c:4a","507","453","-76"
"1664","Apr 13, 2021 15:27:40.815233272 CEST","f2:42:89:7e:73:bd","3334","458","-64"
"1665","Apr 13, 2021 15:27:40.859843973 CEST","26:59:43:64:4c:4a","510","453","-76"
"1666","Apr 13, 2021 15:27:40.917634912 CEST","f2:42:89:7e:73:bd","3335","458","-65"
"1667","Apr 13, 2021 15:27:40.962260978 CEST","26:59:43:64:4c:4a","511","453","-76"
"1668","Apr 13, 2021 15:27:41.022780336 CEST","f2:42:89:7e:73:bd","3336","458","-64"
"1672","Apr 13, 2021 15:27:41.122431974 CEST","f2:42:89:7e:73:bd","3337","458","-66"
"1678","Apr 13, 2021 15:27:41.224823905 CEST","f2:42:89:7e:73:bd","3338","458","-66"
"1680","Apr 13, 2021 15:27:41.327249151 CEST","f2:42:89:7e:73:bd","3339","458","-66"
"1681","Apr 13, 2021 15:27:41.371854334 CEST","26:59:43:64:4c:4a","515","453","-77"
"1682","Apr 13, 2021 15:27:41.429619920 CEST","f2:42:89:7e:73:bd","3340","458","-67"
"1683","Apr 13, 2021 15:27:41.474249199 CEST","26:59:43:64:4c:4a","516","453","-77"
"1684","Apr 13, 2021 15:27:41.534845173 CEST","f2:42:89:7e:73:bd","3341","458","-63"
"1685","Apr 13, 2021 15:27:41.576633797 CEST","26:59:43:64:4c:4a","517","453","-77"
"1686","Apr 13, 2021 15:27:41.587921056 CEST","20:b0:01:f5:d1:25","2288","308","-81"
"1687","Apr 13, 2021 15:27:41.629716665 CEST","40:ee:dd:0e:38:54","1139","305","-83"
"1688","Apr 13, 2021 15:27:41.638175282 CEST","f2:42:89:7e:73:bd","3342","458","-64"
"1689","Apr 13, 2021 15:27:41.679056668 CEST","26:59:43:64:4c:4a","518","453","-77"
"1690","Apr 13, 2021 15:27:41.690332403 CEST","20:b0:01:f5:d1:25","2289","308","-81"
"1691","Apr 13, 2021 15:27:41.730074818 CEST","40:ee:dd:0e:38:54","1140","305","-83"
"1692","Apr 13, 2021 15:27:41.736821067 CEST","f2:42:89:7e:73:bd","3343","458","-65"
"1693","Apr 13, 2021 15:27:41.756473775 CEST","3a:07:16:cb:a7:f4","3750","384","-79"
"1694","Apr 13, 2021 15:27:41.781450206 CEST","26:59:43:64:4c:4a","519","453","-78"
"1695","Apr 13, 2021 15:27:41.839215303 CEST","f2:42:89:7e:73:bd","3344","458","-65"
"1696","Apr 13, 2021 15:27:41.883860365 CEST","26:59:43:64:4c:4a","520","453","-78"
"1697","Apr 13, 2021 15:27:41.941621691 CEST","f2:42:89:7e:73:bd","3345","458","-65"
"1699","Apr 13, 2021 15:27:41.986241262 CEST","26:59:43:64:4c:4a","521","453","-77"
"1700","Apr 13, 2021 15:27:41.997536483 CEST","20:b0:01:f5:d1:25","2292","308","-82"
"1701","Apr 13, 2021 15:27:42.002226465 CEST","3a:07:16:cb:a7:f4","3752","384","-80"
"1702","Apr 13, 2021 15:27:42.044019419 CEST","f2:42:89:7e:73:bd","3346","458","-64"
"1703","Apr 13, 2021 15:27:42.088648209 CEST","26:59:43:64:4c:4a","522","453","-77"
"1704","Apr 13, 2021 15:27:42.146420430 CEST","f2:42:89:7e:73:bd","3347","458","-65"
"1705","Apr 13, 2021 15:27:42.191057181 CEST","26:59:43:64:4c:4a","523","453","-77"
"1706","Apr 13, 2021 15:27:42.251578146 CEST","f2:42:89:7e:73:bd","3348","458","-64"
"1707","Apr 13, 2021 15:27:42.293451906 CEST","26:59:43:64:4c:4a","524","453","-77"
"1708","Apr 13, 2021 15:27:42.351227480 CEST","f2:42:89:7e:73:bd","3349","458","-64"
"1709","Apr 13, 2021 15:27:42.395859412 CEST","26:59:43:64:4c:4a","525","453","-77"
"1710","Apr 13, 2021 15:27:42.453609004 CEST","f2:42:89:7e:73:bd","3350","458","-66"
"1712","Apr 13, 2021 15:27:42.498238982 CEST","26:59:43:64:4c:4a","526","453","-75"
"1713","Apr 13, 2021 15:27:42.556026637 CEST","f2:42:89:7e:73:bd","3351","458","-63"
"1715","Apr 13, 2021 15:27:42.600670164 CEST","26:59:43:64:4c:4a","527","453","-76"
"1716","Apr 13, 2021 15:27:42.658416473 CEST","f2:42:89:7e:73:bd","3352","458","-64"
"1717","Apr 13, 2021 15:27:42.760810081 CEST","f2:42:89:7e:73:bd","3353","458","-63"
"1718","Apr 13, 2021 15:27:42.805447252 CEST","26:59:43:64:4c:4a","529","453","-77"
"1719","Apr 13, 2021 15:27:42.866033727 CEST","f2:42:89:7e:73:bd","3354","458","-64"
"1720","Apr 13, 2021 15:27:42.907855316 CEST","26:59:43:64:4c:4a","530","453","-77"
"1721","Apr 13, 2021 15:27:42.965626489 CEST","f2:42:89:7e:73:bd","3355","458","-63"
"1722","Apr 13, 2021 15:27:43.010264847 CEST","26:59:43:64:4c:4a","531","453","-77"
"1723","Apr 13, 2021 15:27:43.068040002 CEST","f2:42:89:7e:73:bd","3356","458","-65"
