frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1588,"Jun 12, 2025 21:12:25.105360704 CEST",c4:ea:1d:53:75:c3,2575,243,-74
1597,"Jun 12, 2025 21:12:25.514979692 CEST",c4:ea:1d:53:75:c3,2579,243,-74
1612,"Jun 12, 2025 21:12:26.026992079 CEST",c4:ea:1d:53:75:c3,2584,243,-74
1619,"Jun 12, 2025 21:12:26.132665154 CEST",c4:ea:1d:53:75:c3,2585,243,-73
1625,"Jun 12, 2025 21:12:26.334376628 CEST",c4:ea:1d:53:75:c3,2587,243,-74
1628,"Jun 12, 2025 21:12:26.539655456 CEST",c4:ea:1d:53:75:c3,2589,243,-75
1633,"Jun 12, 2025 21:12:26.948598451 CEST",c4:ea:1d:53:75:c3,2594,243,-75
1642,"Jun 12, 2025 21:12:27.255753153 CEST",c4:ea:1d:53:75:c3,2597,243,-75
1645,"Jun 12, 2025 21:12:27.358158912 CEST",c4:ea:1d:53:75:c3,2598,243,-75
1648,"Jun 12, 2025 21:12:27.460549307 CEST",c4:ea:1d:53:75:c3,2599,243,-74
1660,"Jun 12, 2025 21:12:28.074973041 CEST",c4:ea:1d:53:75:c3,2605,243,-73
1665,"Jun 12, 2025 21:12:28.179773379 CEST",c4:ea:1d:53:75:c3,2606,243,-75
1668,"Jun 12, 2025 21:12:28.279742376 CEST",c4:ea:1d:53:75:c3,2607,243,-75
1682,"Jun 12, 2025 21:12:28.894165831 CEST",c4:ea:1d:53:75:c3,2613,243,-75
1697,"Jun 12, 2025 21:12:29.508557158 CEST",c4:ea:1d:53:75:c3,2619,243,-74
1702,"Jun 12, 2025 21:12:29.713350589 CEST",c4:ea:1d:53:75:c3,2621,243,-75
1705,"Jun 12, 2025 21:12:29.815729949 CEST",c4:ea:1d:53:75:c3,2626,243,-75
1711,"Jun 12, 2025 21:12:30.020544332 CEST",c4:ea:1d:53:75:c3,2630,243,-75
1715,"Jun 12, 2025 21:12:30.122945412 CEST",c4:ea:1d:53:75:c3,2631,243,-74
1717,"Jun 12, 2025 21:12:30.225360251 CEST",c4:ea:1d:53:75:c3,2634,243,-75
1726,"Jun 12, 2025 21:12:30.634947951 CEST",c4:ea:1d:53:75:c3,2639,243,-75
1743,"Jun 12, 2025 21:12:31.353703248 CEST",c4:ea:1d:53:75:c3,2646,243,-74
1749,"Jun 12, 2025 21:12:31.761323030 CEST",c4:ea:1d:53:75:c3,2650,243,-75
1756,"Jun 12, 2025 21:12:32.068534233 CEST",c4:ea:1d:53:75:c3,2653,243,-75
1764,"Jun 12, 2025 21:12:32.273313486 CEST",c4:ea:1d:53:75:c3,2655,243,-75
1775,"Jun 12, 2025 21:12:32.580539706 CEST",c4:ea:1d:53:75:c3,2658,243,-75
1781,"Jun 12, 2025 21:12:32.785332228 CEST",c4:ea:1d:53:75:c3,2660,243,-74
1786,"Jun 12, 2025 21:12:32.887736033 CEST",c4:ea:1d:53:75:c3,2661,243,-75
1794,"Jun 12, 2025 21:12:33.194946957 CEST",c4:ea:1d:53:75:c3,2664,243,-74
1804,"Jun 12, 2025 21:12:33.502382909 CEST",c4:ea:1d:53:75:c3,2667,243,-75
1814,"Jun 12, 2025 21:12:33.706910454 CEST",c4:ea:1d:53:75:c3,2669,243,-74
1817,"Jun 12, 2025 21:12:33.809322081 CEST",c4:ea:1d:53:75:c3,2670,243,-75
1830,"Jun 12, 2025 21:12:34.321706442 CEST",c4:ea:1d:53:75:c3,2677,243,-74
1849,"Jun 12, 2025 21:12:35.448880924 CEST",c4:ea:1d:53:75:c3,2694,243,-73
1850,"Jun 12, 2025 21:12:35.550119427 CEST",c4:ea:1d:53:75:c3,2695,243,-75
1872,"Jun 12, 2025 21:12:36.370483175 CEST",c4:ea:1d:53:75:c3,2705,243,-73
1883,"Jun 12, 2025 21:12:36.779176208 CEST",c4:ea:1d:53:75:c3,2712,243,-74
1889,"Jun 12, 2025 21:12:36.882071975 CEST",c4:ea:1d:53:75:c3,2713,243,-75
1894,"Jun 12, 2025 21:12:36.983730991 CEST",c4:ea:1d:53:75:c3,2714,243,-75
1897,"Jun 12, 2025 21:12:37.086104764 CEST",c4:ea:1d:53:75:c3,2715,243,-75
1904,"Jun 12, 2025 21:12:37.393295364 CEST",c4:ea:1d:53:75:c3,2718,243,-74
1908,"Jun 12, 2025 21:12:37.599209608 CEST",c4:ea:1d:53:75:c3,2720,243,-75
1924,"Jun 12, 2025 21:12:38.213087322 CEST",c4:ea:1d:53:75:c3,2726,243,-74
1927,"Jun 12, 2025 21:12:38.314903203 CEST",c4:ea:1d:53:75:c3,2729,243,-75
1931,"Jun 12, 2025 21:12:38.417430975 CEST",c4:ea:1d:53:75:c3,2730,243,-75
1936,"Jun 12, 2025 21:12:38.622100228 CEST",c4:ea:1d:53:75:c3,2732,243,-75
1940,"Jun 12, 2025 21:12:38.724857360 CEST",c4:ea:1d:53:75:c3,2733,243,-74
1941,"Jun 12, 2025 21:12:38.826892262 CEST",c4:ea:1d:53:75:c3,2734,243,-75
1943,"Jun 12, 2025 21:12:38.929324632 CEST",c4:ea:1d:53:75:c3,2735,243,-75
1951,"Jun 12, 2025 21:12:39.134098088 CEST",c4:ea:1d:53:75:c3,2737,243,-75
1953,"Jun 12, 2025 21:12:39.236482267 CEST",c4:ea:1d:53:75:c3,2738,243,-75
1960,"Jun 12, 2025 21:12:39.544485889 CEST",c4:ea:1d:53:75:c3,2741,243,-74
1963,"Jun 12, 2025 21:12:39.646085611 CEST",c4:ea:1d:53:75:c3,2742,243,-75
1972,"Jun 12, 2025 21:12:39.953273627 CEST",c4:ea:1d:53:75:c3,2745,243,-75
1974,"Jun 12, 2025 21:12:40.055703761 CEST",c4:ea:1d:53:75:c3,2746,243,-76
1980,"Jun 12, 2025 21:12:40.362893663 CEST",c4:ea:1d:53:75:c3,2756,243,-74
1983,"Jun 12, 2025 21:12:40.465265620 CEST",c4:ea:1d:53:75:c3,2759,243,-75
1991,"Jun 12, 2025 21:12:40.772486950 CEST",c4:ea:1d:53:75:c3,2764,243,-74
1999,"Jun 12, 2025 21:12:41.079692566 CEST",c4:ea:1d:53:75:c3,2767,243,-75
2002,"Jun 12, 2025 21:12:41.183762225 CEST",c4:ea:1d:53:75:c3,2768,243,-75
2004,"Jun 12, 2025 21:12:41.284466790 CEST",c4:ea:1d:53:75:c3,2769,243,-75
2022,"Jun 12, 2025 21:12:42.001709605 CEST",c4:ea:1d:53:75:c3,2781,243,-75
2058,"Jun 12, 2025 21:12:43.230171199 CEST",c4:ea:1d:53:75:c3,2796,243,-74
2065,"Jun 12, 2025 21:12:43.639667057 CEST",c4:ea:1d:53:75:c3,2800,243,-74
2075,"Jun 12, 2025 21:12:44.152286714 CEST",c4:ea:1d:53:75:c3,2807,243,-74
2090,"Jun 12, 2025 21:12:44.356444449 CEST",c4:ea:1d:53:75:c3,2812,243,-75
2093,"Jun 12, 2025 21:12:44.458856634 CEST",c4:ea:1d:53:75:c3,2813,243,-74
2103,"Jun 12, 2025 21:12:44.766048701 CEST",c4:ea:1d:53:75:c3,2819,243,-75
2108,"Jun 12, 2025 21:12:44.868437490 CEST",c4:ea:1d:53:75:c3,2820,243,-74
2111,"Jun 12, 2025 21:12:44.970946754 CEST",c4:ea:1d:53:75:c3,2821,243,-75
2113,"Jun 12, 2025 21:12:45.073412508 CEST",c4:ea:1d:53:75:c3,2822,243,-71
2120,"Jun 12, 2025 21:12:45.482848163 CEST",c4:ea:1d:53:75:c3,2826,243,-75
2124,"Jun 12, 2025 21:12:45.687676095 CEST",c4:ea:1d:53:75:c3,2828,243,-75
2133,"Jun 12, 2025 21:12:46.097231458 CEST",c4:ea:1d:53:75:c3,2832,243,-76
2140,"Jun 12, 2025 21:12:46.404458167 CEST",c4:ea:1d:53:75:c3,2835,243,-75
2159,"Jun 12, 2025 21:12:47.121241285 CEST",c4:ea:1d:53:75:c3,2843,243,-75
2162,"Jun 12, 2025 21:12:47.226299408 CEST",c4:ea:1d:53:75:c3,2844,243,-75
2165,"Jun 12, 2025 21:12:47.326034437 CEST",c4:ea:1d:53:75:c3,2845,243,-75
2171,"Jun 12, 2025 21:12:47.530941360 CEST",c4:ea:1d:53:75:c3,2847,243,-75
2176,"Jun 12, 2025 21:12:47.838156125 CEST",c4:ea:1d:53:75:c3,2850,243,-74
2179,"Jun 12, 2025 21:12:47.940442456 CEST",c4:ea:1d:53:75:c3,2851,243,-75
2185,"Jun 12, 2025 21:12:48.247703317 CEST",c4:ea:1d:53:75:c3,2855,243,-75
2201,"Jun 12, 2025 21:12:48.862013838 CEST",c4:ea:1d:53:75:c3,2868,243,-76
2214,"Jun 12, 2025 21:12:49.476426606 CEST",c4:ea:1d:53:75:c3,2874,243,-76
2227,"Jun 12, 2025 21:12:49.784153797 CEST",c4:ea:1d:53:75:c3,2877,243,-75
2239,"Jun 12, 2025 21:12:50.295651872 CEST",c4:ea:1d:53:75:c3,2882,243,-76
2240,"Jun 12, 2025 21:12:50.398025645 CEST",c4:ea:1d:53:75:c3,2883,243,-75
2242,"Jun 12, 2025 21:12:50.500410732 CEST",c4:ea:1d:53:75:c3,2884,243,-76
2248,"Jun 12, 2025 21:12:50.812812609 CEST",c4:ea:1d:53:75:c3,2887,243,-76
2249,"Jun 12, 2025 21:12:51.013574242 CEST",c4:ea:1d:53:75:c3,2889,243,-76
2258,"Jun 12, 2025 21:12:51.524412666 CEST",c4:ea:1d:53:75:c3,2895,243,-76
2283,"Jun 12, 2025 21:12:52.650798920 CEST",c4:ea:1d:53:75:c3,2907,243,-75
2292,"Jun 12, 2025 21:12:52.855590186 CEST",c4:ea:1d:53:75:c3,2909,243,-75
2306,"Jun 12, 2025 21:12:53.162916837 CEST",c4:ea:1d:53:75:c3,2916,243,-75
2316,"Jun 12, 2025 21:12:53.572459978 CEST",c4:ea:1d:53:75:c3,2920,243,-73
2341,"Jun 12, 2025 21:12:54.391578596 CEST",c4:ea:1d:53:75:c3,2934,243,-76
2361,"Jun 12, 2025 21:12:55.210773062 CEST",c4:ea:1d:53:75:c3,2942,243,-75
2388,"Jun 12, 2025 21:12:56.030757782 CEST",c4:ea:1d:53:75:c3,2950,243,-74
2390,"Jun 12, 2025 21:12:56.132621643 CEST",c4:ea:1d:53:75:c3,2951,243,-74
2399,"Jun 12, 2025 21:12:56.439585190 CEST",c4:ea:1d:53:75:c3,2954,243,-73
2415,"Jun 12, 2025 21:12:57.054467012 CEST",c4:ea:1d:53:75:c3,2960,243,-74
2421,"Jun 12, 2025 21:12:57.159153858 CEST",c4:ea:1d:53:75:c3,2961,243,-73
2440,"Jun 12, 2025 21:12:57.975646724 CEST",c4:ea:1d:53:75:c3,2969,243,-75
2471,"Jun 12, 2025 21:12:59.306762224 CEST",c4:ea:1d:53:75:c3,2988,243,-75
2478,"Jun 12, 2025 21:12:59.511563407 CEST",c4:ea:1d:53:75:c3,2990,243,-76
2481,"Jun 12, 2025 21:12:59.613971053 CEST",c4:ea:1d:53:75:c3,2991,243,-76
2488,"Jun 12, 2025 21:12:59.818972401 CEST",c4:ea:1d:53:75:c3,2993,243,-75
2500,"Jun 12, 2025 21:13:00.228894640 CEST",c4:ea:1d:53:75:c3,2998,243,-75
2504,"Jun 12, 2025 21:13:00.330737270 CEST",c4:ea:1d:53:75:c3,2999,243,-75
2509,"Jun 12, 2025 21:13:00.535558078 CEST",c4:ea:1d:53:75:c3,3001,243,-74
2512,"Jun 12, 2025 21:13:00.637957762 CEST",c4:ea:1d:53:75:c3,3002,243,-75
2536,"Jun 12, 2025 21:13:01.458054717 CEST",c4:ea:1d:53:75:c3,3010,243,-75
2540,"Jun 12, 2025 21:13:01.560155550 CEST",c4:ea:1d:53:75:c3,3011,243,-75
2548,"Jun 12, 2025 21:13:01.764522181 CEST",c4:ea:1d:53:75:c3,3013,243,-74
2551,"Jun 12, 2025 21:13:01.866747680 CEST",c4:ea:1d:53:75:c3,3014,243,-74
2559,"Jun 12, 2025 21:13:02.071558920 CEST",c4:ea:1d:53:75:c3,3016,243,-74
2563,"Jun 12, 2025 21:13:02.173932763 CEST",c4:ea:1d:53:75:c3,3017,243,-74
2572,"Jun 12, 2025 21:13:02.382302766 CEST",c4:ea:1d:53:75:c3,3019,243,-75
2576,"Jun 12, 2025 21:13:02.583550285 CEST",c4:ea:1d:53:75:c3,3021,243,-74
2581,"Jun 12, 2025 21:13:02.685923289 CEST",c4:ea:1d:53:75:c3,3022,243,-76
2593,"Jun 12, 2025 21:13:02.890733132 CEST",c4:ea:1d:53:75:c3,3025,243,-75
