frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
2293,"Apr 13, 2021 15:29:56.702633063 CEST",40:ee:dd:0e:38:54,2668,305,-79.0
2298,"Apr 13, 2021 15:29:57.003704100 CEST",40:ee:dd:0e:38:54,2671,305,-77.0
2315,"Apr 13, 2021 15:29:57.909099961 CEST",40:ee:dd:0e:38:54,2680,305,-77.0
2325,"Apr 13, 2021 15:29:58.408613761 CEST",40:ee:dd:0e:38:54,2685,305,-77.0
2343,"Apr 13, 2021 15:29:59.111063982 CEST",40:ee:dd:0e:38:54,2692,305,-77.0
2349,"Apr 13, 2021 15:29:59.311787691 CEST",40:ee:dd:0e:38:54,2694,305,-77.0
2353,"Apr 13, 2021 15:29:59.412117070 CEST",40:ee:dd:0e:38:54,2695,305,-76.0
2355,"Apr 13, 2021 15:29:59.512478575 CEST",40:ee:dd:0e:38:54,2696,305,-78.0
2366,"Apr 13, 2021 15:29:59.913873892 CEST",40:ee:dd:0e:38:54,2700,305,-77.0
2376,"Apr 13, 2021 15:30:00.214947723 CEST",40:ee:dd:0e:38:54,2703,305,-76.0
2382,"Apr 13, 2021 15:30:00.415658442 CEST",40:ee:dd:0e:38:54,2705,305,-77.0
2386,"Apr 13, 2021 15:30:00.516012684 CEST",40:ee:dd:0e:38:54,2706,305,-77.0
2410,"Apr 13, 2021 15:30:01.118099932 CEST",40:ee:dd:0e:38:54,2712,305,-78.0
2426,"Apr 13, 2021 15:30:01.619860177 CEST",40:ee:dd:0e:38:54,2717,305,-76.0
2434,"Apr 13, 2021 15:30:01.720204362 CEST",40:ee:dd:0e:38:54,2718,305,-75.0
2441,"Apr 13, 2021 15:30:02.121637813 CEST",40:ee:dd:0e:38:54,2722,305,-75.0
2458,"Apr 13, 2021 15:30:02.824282751 CEST",40:ee:dd:0e:38:54,2729,305,-77.0
2461,"Apr 13, 2021 15:30:02.924434872 CEST",40:ee:dd:0e:38:54,2730,305,-78.0
2470,"Apr 13, 2021 15:30:03.325836405 CEST",40:ee:dd:0e:38:54,2734,305,-77.0
2481,"Apr 13, 2021 15:30:03.727839132 CEST",40:ee:dd:0e:38:54,2738,305,-76.0
2484,"Apr 13, 2021 15:30:03.829246650 CEST",40:ee:dd:0e:38:54,2739,305,-75.0
2490,"Apr 13, 2021 15:30:04.036840088 CEST",40:ee:dd:0e:38:54,2741,305,-76.0
2494,"Apr 13, 2021 15:30:04.130802037 CEST",40:ee:dd:0e:38:54,2742,305,-77.0
2497,"Apr 13, 2021 15:30:04.228992945 CEST",40:ee:dd:0e:38:54,2743,305,-77.0
2501,"Apr 13, 2021 15:30:04.330063409 CEST",40:ee:dd:0e:38:54,2744,305,-76.0
2506,"Apr 13, 2021 15:30:04.530063982 CEST",40:ee:dd:0e:38:54,2745,305,-76.0
2511,"Apr 13, 2021 15:30:04.730787412 CEST",40:ee:dd:0e:38:54,2747,305,-77.0
2517,"Apr 13, 2021 15:30:04.931461045 CEST",40:ee:dd:0e:38:54,2749,305,-77.0
2540,"Apr 13, 2021 15:30:05.635057292 CEST",40:ee:dd:0e:38:54,2756,305,-77.0
2564,"Apr 13, 2021 15:30:06.537053558 CEST",40:ee:dd:0e:38:54,2764,305,-77.0
2620,"Apr 13, 2021 15:30:07.841660729 CEST",40:ee:dd:0e:38:54,2777,305,-77.0
2623,"Apr 13, 2021 15:30:07.942015320 CEST",40:ee:dd:0e:38:54,2778,305,-76.0
2626,"Apr 13, 2021 15:30:08.044823855 CEST",40:ee:dd:0e:38:54,2779,305,-77.0
2629,"Apr 13, 2021 15:30:08.142697055 CEST",40:ee:dd:0e:38:54,2780,305,-77.0
2637,"Apr 13, 2021 15:30:08.450122950 CEST",40:ee:dd:0e:38:54,2783,305,-76.0
2642,"Apr 13, 2021 15:30:08.646570907 CEST",40:ee:dd:0e:38:54,2785,305,-77.0
2659,"Apr 13, 2021 15:30:09.346925959 CEST",40:ee:dd:0e:38:54,2792,305,-78.0
2669,"Apr 13, 2021 15:30:09.748315269 CEST",40:ee:dd:0e:38:54,2796,305,-77.0
2692,"Apr 13, 2021 15:30:10.452634653 CEST",40:ee:dd:0e:38:54,2803,305,-77.0
2695,"Apr 13, 2021 15:30:10.551126577 CEST",40:ee:dd:0e:38:54,2804,305,-78.0
2708,"Apr 13, 2021 15:30:10.852174077 CEST",40:ee:dd:0e:38:54,2807,305,-77.0
2754,"Apr 13, 2021 15:30:12.156737947 CEST",40:ee:dd:0e:38:54,2822,305,-77.0
2759,"Apr 13, 2021 15:30:12.357468431 CEST",40:ee:dd:0e:38:54,2824,305,-77.0
2767,"Apr 13, 2021 15:30:12.658525709 CEST",40:ee:dd:0e:38:54,2827,305,-76.0
2775,"Apr 13, 2021 15:30:12.959548346 CEST",40:ee:dd:0e:38:54,2830,305,-77.0
2,"Apr 13, 2021 15:28:42.581745133 CEST",3a:07:16:cb:a7:f4,149,384,-70.0
5,"Apr 13, 2021 15:28:42.704612014 CEST",3a:07:16:cb:a7:f4,150,384,-68.0
9,"Apr 13, 2021 15:28:42.827480642 CEST",3a:07:16:cb:a7:f4,151,384,-69.0
12,"Apr 13, 2021 15:28:42.950359745 CEST",3a:07:16:cb:a7:f4,152,384,-71.0
17,"Apr 13, 2021 15:28:43.076698437 CEST",3a:07:16:cb:a7:f4,153,384,-71.0
33,"Apr 13, 2021 15:28:43.564789206 CEST",3a:07:16:cb:a7:f4,157,384,-71.0
39,"Apr 13, 2021 15:28:43.810519127 CEST",3a:07:16:cb:a7:f4,159,384,-70.0
43,"Apr 13, 2021 15:28:43.933397043 CEST",3a:07:16:cb:a7:f4,160,384,-70.0
47,"Apr 13, 2021 15:28:44.056278522 CEST",3a:07:16:cb:a7:f4,161,384,-70.0
49,"Apr 13, 2021 15:28:44.179152666 CEST",3a:07:16:cb:a7:f4,162,384,-71.0
53,"Apr 13, 2021 15:28:44.305480672 CEST",3a:07:16:cb:a7:f4,163,384,-69.0
56,"Apr 13, 2021 15:28:44.424912131 CEST",3a:07:16:cb:a7:f4,164,384,-69.0
58,"Apr 13, 2021 15:28:44.547791653 CEST",3a:07:16:cb:a7:f4,165,384,-68.0
68,"Apr 13, 2021 15:28:44.793562222 CEST",3a:07:16:cb:a7:f4,167,384,-70.0
72,"Apr 13, 2021 15:28:44.919889390 CEST",3a:07:16:cb:a7:f4,168,384,-71.0
76,"Apr 13, 2021 15:28:45.039310791 CEST",3a:07:16:cb:a7:f4,169,384,-68.0
79,"Apr 13, 2021 15:28:45.162220974 CEST",3a:07:16:cb:a7:f4,170,384,-68.0
85,"Apr 13, 2021 15:28:45.285086179 CEST",3a:07:16:cb:a7:f4,171,384,-69.0
88,"Apr 13, 2021 15:28:45.407955016 CEST",3a:07:16:cb:a7:f4,172,384,-70.0
92,"Apr 13, 2021 15:28:45.534268565 CEST",3a:07:16:cb:a7:f4,173,384,-69.0
94,"Apr 13, 2021 15:28:45.653717833 CEST",3a:07:16:cb:a7:f4,174,384,-71.0
98,"Apr 13, 2021 15:28:45.776602524 CEST",3a:07:16:cb:a7:f4,175,384,-71.0
105,"Apr 13, 2021 15:28:46.022357658 CEST",3a:07:16:cb:a7:f4,177,384,-70.0
112,"Apr 13, 2021 15:28:46.268110068 CEST",3a:07:16:cb:a7:f4,179,384,-70.0
115,"Apr 13, 2021 15:28:46.390996295 CEST",3a:07:16:cb:a7:f4,180,384,-71.0
119,"Apr 13, 2021 15:28:46.513866599 CEST",3a:07:16:cb:a7:f4,181,384,-70.0
122,"Apr 13, 2021 15:28:46.636742141 CEST",3a:07:16:cb:a7:f4,182,384,-70.0
125,"Apr 13, 2021 15:28:46.760745829 CEST",3a:07:16:cb:a7:f4,183,384,-70.0
138,"Apr 13, 2021 15:28:47.005371210 CEST",3a:07:16:cb:a7:f4,185,384,-70.0
145,"Apr 13, 2021 15:28:47.251141569 CEST",3a:07:16:cb:a7:f4,187,384,-69.0
158,"Apr 13, 2021 15:28:47.619780347 CEST",3a:07:16:cb:a7:f4,190,384,-69.0
162,"Apr 13, 2021 15:28:47.742656447 CEST",3a:07:16:cb:a7:f4,191,384,-70.0
167,"Apr 13, 2021 15:28:47.867485380 CEST",3a:07:16:cb:a7:f4,192,384,-68.0
175,"Apr 13, 2021 15:28:48.111290545 CEST",3a:07:16:cb:a7:f4,194,384,-68.0
179,"Apr 13, 2021 15:28:48.234166925 CEST",3a:07:16:cb:a7:f4,195,384,-69.0
184,"Apr 13, 2021 15:28:48.357051406 CEST",3a:07:16:cb:a7:f4,196,384,-69.0
196,"Apr 13, 2021 15:28:48.725707155 CEST",3a:07:16:cb:a7:f4,199,384,-71.0
199,"Apr 13, 2021 15:28:48.848563560 CEST",3a:07:16:cb:a7:f4,200,384,-70.0
207,"Apr 13, 2021 15:28:48.972412689 CEST",3a:07:16:cb:a7:f4,201,384,-69.0
212,"Apr 13, 2021 15:28:49.094327215 CEST",3a:07:16:cb:a7:f4,202,384,-71.0
222,"Apr 13, 2021 15:28:49.462984360 CEST",3a:07:16:cb:a7:f4,205,384,-68.0
228,"Apr 13, 2021 15:28:49.708743126 CEST",3a:07:16:cb:a7:f4,207,384,-71.0
240,"Apr 13, 2021 15:28:49.835029157 CEST",3a:07:16:cb:a7:f4,208,384,-69.0
249,"Apr 13, 2021 15:28:50.200243477 CEST",3a:07:16:cb:a7:f4,211,384,-69.0
264,"Apr 13, 2021 15:28:50.449412872 CEST",3a:07:16:cb:a7:f4,213,384,-70.0
271,"Apr 13, 2021 15:28:50.691758075 CEST",3a:07:16:cb:a7:f4,215,384,-71.0
290,"Apr 13, 2021 15:28:51.306164698 CEST",3a:07:16:cb:a7:f4,220,384,-68.0
301,"Apr 13, 2021 15:28:51.551915572 CEST",3a:07:16:cb:a7:f4,222,384,-70.0
306,"Apr 13, 2021 15:28:51.797691169 CEST",3a:07:16:cb:a7:f4,224,384,-71.0
312,"Apr 13, 2021 15:28:52.043429262 CEST",3a:07:16:cb:a7:f4,226,384,-71.0
319,"Apr 13, 2021 15:28:52.292600333 CEST",3a:07:16:cb:a7:f4,228,384,-71.0
322,"Apr 13, 2021 15:28:52.412079912 CEST",3a:07:16:cb:a7:f4,229,384,-69.0
336,"Apr 13, 2021 15:28:52.906983000 CEST",3a:07:16:cb:a7:f4,233,384,-69.0
338,"Apr 13, 2021 15:28:53.026482973 CEST",3a:07:16:cb:a7:f4,234,384,-69.0
341,"Apr 13, 2021 15:28:53.149356489 CEST",3a:07:16:cb:a7:f4,235,384,-69.0
351,"Apr 13, 2021 15:28:53.521373629 CEST",3a:07:16:cb:a7:f4,238,384,-69.0
371,"Apr 13, 2021 15:28:53.889068781 CEST",3a:07:16:cb:a7:f4,241,384,-69.0
378,"Apr 13, 2021 15:28:54.009502462 CEST",3a:07:16:cb:a7:f4,242,384,-70.0
393,"Apr 13, 2021 15:28:54.623896653 CEST",3a:07:16:cb:a7:f4,247,384,-69.0
398,"Apr 13, 2021 15:28:54.750161592 CEST",3a:07:16:cb:a7:f4,248,384,-69.0
403,"Apr 13, 2021 15:28:54.992553868 CEST",3a:07:16:cb:a7:f4,250,384,-71.0
417,"Apr 13, 2021 15:28:55.484061622 CEST",3a:07:16:cb:a7:f4,254,384,-68.0
421,"Apr 13, 2021 15:28:55.606931227 CEST",3a:07:16:cb:a7:f4,255,384,-69.0
428,"Apr 13, 2021 15:28:55.852691809 CEST",3a:07:16:cb:a7:f4,257,384,-70.0
443,"Apr 13, 2021 15:28:56.100025705 CEST",3a:07:16:cb:a7:f4,259,384,-69.0
446,"Apr 13, 2021 15:28:56.221341831 CEST",3a:07:16:cb:a7:f4,260,384,-70.0
456,"Apr 13, 2021 15:28:56.467084882 CEST",3a:07:16:cb:a7:f4,262,384,-69.0
462,"Apr 13, 2021 15:28:56.715255896 CEST",3a:07:16:cb:a7:f4,264,384,-71.0
474,"Apr 13, 2021 15:28:57.081484171 CEST",3a:07:16:cb:a7:f4,267,384,-71.0
489,"Apr 13, 2021 15:28:57.573000166 CEST",3a:07:16:cb:a7:f4,271,384,-68.0
495,"Apr 13, 2021 15:28:57.695878153 CEST",3a:07:16:cb:a7:f4,272,384,-71.0
506,"Apr 13, 2021 15:28:57.941639572 CEST",3a:07:16:cb:a7:f4,274,384,-70.0
508,"Apr 13, 2021 15:28:58.064525590 CEST",3a:07:16:cb:a7:f4,275,384,-71.0
512,"Apr 13, 2021 15:28:58.187398687 CEST",3a:07:16:cb:a7:f4,276,384,-69.0
522,"Apr 13, 2021 15:28:58.556038512 CEST",3a:07:16:cb:a7:f4,279,384,-70.0
525,"Apr 13, 2021 15:28:58.678918664 CEST",3a:07:16:cb:a7:f4,280,384,-71.0
529,"Apr 13, 2021 15:28:58.804094777 CEST",3a:07:16:cb:a7:f4,281,384,-69.0
533,"Apr 13, 2021 15:28:58.924677290 CEST",3a:07:16:cb:a7:f4,282,384,-70.0
540,"Apr 13, 2021 15:28:59.170446741 CEST",3a:07:16:cb:a7:f4,284,384,-69.0
544,"Apr 13, 2021 15:28:59.293328359 CEST",3a:07:16:cb:a7:f4,285,384,-70.0
559,"Apr 13, 2021 15:28:59.784831573 CEST",3a:07:16:cb:a7:f4,289,384,-71.0
562,"Apr 13, 2021 15:28:59.907776328 CEST",3a:07:16:cb:a7:f4,290,384,-69.0
566,"Apr 13, 2021 15:29:00.030590269 CEST",3a:07:16:cb:a7:f4,291,384,-70.0
570,"Apr 13, 2021 15:29:00.153468395 CEST",3a:07:16:cb:a7:f4,292,384,-69.0
576,"Apr 13, 2021 15:29:00.399247135 CEST",3a:07:16:cb:a7:f4,294,384,-70.0
579,"Apr 13, 2021 15:29:00.522105915 CEST",3a:07:16:cb:a7:f4,295,384,-70.0
585,"Apr 13, 2021 15:29:00.767863214 CEST",3a:07:16:cb:a7:f4,297,384,-70.0
589,"Apr 13, 2021 15:29:00.894336141 CEST",3a:07:16:cb:a7:f4,298,384,-69.0
601,"Apr 13, 2021 15:29:01.260039908 CEST",3a:07:16:cb:a7:f4,301,384,-71.0
613,"Apr 13, 2021 15:29:01.382254402 CEST",3a:07:16:cb:a7:f4,302,384,-70.0
618,"Apr 13, 2021 15:29:01.508499297 CEST",3a:07:16:cb:a7:f4,303,384,-68.0
624,"Apr 13, 2021 15:29:01.628019174 CEST",3a:07:16:cb:a7:f4,304,384,-71.0
628,"Apr 13, 2021 15:29:01.750901979 CEST",3a:07:16:cb:a7:f4,305,384,-69.0
640,"Apr 13, 2021 15:29:02.365299243 CEST",3a:07:16:cb:a7:f4,310,384,-70.0
642,"Apr 13, 2021 15:29:02.488218436 CEST",3a:07:16:cb:a7:f4,311,384,-68.0
652,"Apr 13, 2021 15:29:02.856811467 CEST",3a:07:16:cb:a7:f4,314,384,-69.0
654,"Apr 13, 2021 15:29:02.979710545 CEST",3a:07:16:cb:a7:f4,315,384,-71.0
657,"Apr 13, 2021 15:29:03.102584271 CEST",3a:07:16:cb:a7:f4,316,384,-69.0
661,"Apr 13, 2021 15:29:03.225455133 CEST",3a:07:16:cb:a7:f4,317,384,-70.0
677,"Apr 13, 2021 15:29:03.716967985 CEST",3a:07:16:cb:a7:f4,321,384,-70.0
682,"Apr 13, 2021 15:29:03.839850791 CEST",3a:07:16:cb:a7:f4,322,384,-71.0
691,"Apr 13, 2021 15:29:04.208483562 CEST",3a:07:16:cb:a7:f4,325,384,-70.0
696,"Apr 13, 2021 15:29:04.331386411 CEST",3a:07:16:cb:a7:f4,326,384,-72.0
698,"Apr 13, 2021 15:29:04.454264677 CEST",3a:07:16:cb:a7:f4,327,384,-70.0
704,"Apr 13, 2021 15:29:04.700003258 CEST",3a:07:16:cb:a7:f4,329,384,-70.0
707,"Apr 13, 2021 15:29:04.823986762 CEST",3a:07:16:cb:a7:f4,330,384,-70.0
711,"Apr 13, 2021 15:29:05.068640988 CEST",3a:07:16:cb:a7:f4,332,384,-68.0
725,"Apr 13, 2021 15:29:05.683039020 CEST",3a:07:16:cb:a7:f4,337,384,-71.0
729,"Apr 13, 2021 15:29:05.809232931 CEST",3a:07:16:cb:a7:f4,338,384,-68.0
735,"Apr 13, 2021 15:29:06.051665086 CEST",3a:07:16:cb:a7:f4,340,384,-68.0
742,"Apr 13, 2021 15:29:06.297430068 CEST",3a:07:16:cb:a7:f4,342,384,-69.0
750,"Apr 13, 2021 15:29:06.543195678 CEST",3a:07:16:cb:a7:f4,344,384,-70.0
753,"Apr 13, 2021 15:29:06.666113963 CEST",3a:07:16:cb:a7:f4,345,384,-69.0
758,"Apr 13, 2021 15:29:06.788951860 CEST",3a:07:16:cb:a7:f4,346,384,-69.0
770,"Apr 13, 2021 15:29:07.038150309 CEST",3a:07:16:cb:a7:f4,348,384,-69.0
778,"Apr 13, 2021 15:29:07.157588333 CEST",3a:07:16:cb:a7:f4,349,384,-68.0
782,"Apr 13, 2021 15:29:07.280471557 CEST",3a:07:16:cb:a7:f4,350,384,-68.0
791,"Apr 13, 2021 15:29:07.527010869 CEST",3a:07:16:cb:a7:f4,352,384,-70.0
800,"Apr 13, 2021 15:29:07.772017025 CEST",3a:07:16:cb:a7:f4,354,384,-71.0
804,"Apr 13, 2021 15:29:07.894863582 CEST",3a:07:16:cb:a7:f4,355,384,-68.0
807,"Apr 13, 2021 15:29:08.018086026 CEST",3a:07:16:cb:a7:f4,356,384,-71.0
810,"Apr 13, 2021 15:29:08.140627726 CEST",3a:07:16:cb:a7:f4,357,384,-70.0
814,"Apr 13, 2021 15:29:08.266840214 CEST",3a:07:16:cb:a7:f4,358,384,-69.0
818,"Apr 13, 2021 15:29:08.386375108 CEST",3a:07:16:cb:a7:f4,359,384,-69.0
821,"Apr 13, 2021 15:29:08.509265875 CEST",3a:07:16:cb:a7:f4,360,384,-70.0
826,"Apr 13, 2021 15:29:08.632153080 CEST",3a:07:16:cb:a7:f4,361,384,-70.0
833,"Apr 13, 2021 15:29:08.881198018 CEST",3a:07:16:cb:a7:f4,363,384,-71.0
836,"Apr 13, 2021 15:29:09.000782149 CEST",3a:07:16:cb:a7:f4,364,384,-71.0
839,"Apr 13, 2021 15:29:09.123670402 CEST",3a:07:16:cb:a7:f4,365,384,-68.0
842,"Apr 13, 2021 15:29:09.246530928 CEST",3a:07:16:cb:a7:f4,366,384,-68.0
846,"Apr 13, 2021 15:29:09.369423581 CEST",3a:07:16:cb:a7:f4,367,384,-68.0
855,"Apr 13, 2021 15:29:09.615175013 CEST",3a:07:16:cb:a7:f4,369,384,-70.0
859,"Apr 13, 2021 15:29:09.738054885 CEST",3a:07:16:cb:a7:f4,370,384,-68.0
862,"Apr 13, 2021 15:29:09.860934966 CEST",3a:07:16:cb:a7:f4,371,384,-70.0
864,"Apr 13, 2021 15:29:09.983919041 CEST",3a:07:16:cb:a7:f4,372,384,-71.0
873,"Apr 13, 2021 15:29:10.109988425 CEST",3a:07:16:cb:a7:f4,373,384,-69.0
878,"Apr 13, 2021 15:29:10.229582683 CEST",3a:07:16:cb:a7:f4,374,384,-70.0
882,"Apr 13, 2021 15:29:10.352500968 CEST",3a:07:16:cb:a7:f4,375,384,-70.0
897,"Apr 13, 2021 15:29:10.598211403 CEST",3a:07:16:cb:a7:f4,377,384,-69.0
912,"Apr 13, 2021 15:29:10.844226696 CEST",3a:07:16:cb:a7:f4,379,384,-69.0
915,"Apr 13, 2021 15:29:10.966866663 CEST",3a:07:16:cb:a7:f4,380,384,-70.0
935,"Apr 13, 2021 15:29:11.581251495 CEST",3a:07:16:cb:a7:f4,385,384,-69.0
941,"Apr 13, 2021 15:29:11.827003976 CEST",3a:07:16:cb:a7:f4,387,384,-71.0
945,"Apr 13, 2021 15:29:11.949901168 CEST",3a:07:16:cb:a7:f4,388,384,-70.0
950,"Apr 13, 2021 15:29:12.072764138 CEST",3a:07:16:cb:a7:f4,389,384,-70.0
956,"Apr 13, 2021 15:29:12.195653229 CEST",3a:07:16:cb:a7:f4,390,384,-70.0
975,"Apr 13, 2021 15:29:12.441400960 CEST",3a:07:16:cb:a7:f4,392,384,-71.0
983,"Apr 13, 2021 15:29:12.687159796 CEST",3a:07:16:cb:a7:f4,394,384,-71.0
994,"Apr 13, 2021 15:29:13.181947366 CEST",3a:07:16:cb:a7:f4,398,384,-68.0
997,"Apr 13, 2021 15:29:13.301554685 CEST",3a:07:16:cb:a7:f4,399,384,-71.0
1001,"Apr 13, 2021 15:29:13.424434207 CEST",3a:07:16:cb:a7:f4,400,384,-69.0
1008,"Apr 13, 2021 15:29:13.670214554 CEST",3a:07:16:cb:a7:f4,402,384,-69.0
1014,"Apr 13, 2021 15:29:13.915952298 CEST",3a:07:16:cb:a7:f4,404,384,-70.0
1017,"Apr 13, 2021 15:29:14.038840271 CEST",3a:07:16:cb:a7:f4,405,384,-70.0
1022,"Apr 13, 2021 15:29:14.161709318 CEST",3a:07:16:cb:a7:f4,406,384,-70.0
1028,"Apr 13, 2021 15:29:14.410741405 CEST",3a:07:16:cb:a7:f4,408,384,-69.0
1034,"Apr 13, 2021 15:29:14.653246614 CEST",3a:07:16:cb:a7:f4,410,384,-71.0
1041,"Apr 13, 2021 15:29:14.901878301 CEST",3a:07:16:cb:a7:f4,412,384,-69.0
1045,"Apr 13, 2021 15:29:15.021978490 CEST",3a:07:16:cb:a7:f4,413,384,-70.0
1049,"Apr 13, 2021 15:29:15.144745429 CEST",3a:07:16:cb:a7:f4,414,384,-68.0
1074,"Apr 13, 2021 15:29:16.127790340 CEST",3a:07:16:cb:a7:f4,422,384,-70.0
1083,"Apr 13, 2021 15:29:16.496428349 CEST",3a:07:16:cb:a7:f4,425,384,-69.0
1105,"Apr 13, 2021 15:29:16.866233825 CEST",3a:07:16:cb:a7:f4,428,384,-70.0
1109,"Apr 13, 2021 15:29:16.987934776 CEST",3a:07:16:cb:a7:f4,429,384,-70.0
1115,"Apr 13, 2021 15:29:17.233687046 CEST",3a:07:16:cb:a7:f4,431,384,-69.0
1118,"Apr 13, 2021 15:29:17.356589966 CEST",3a:07:16:cb:a7:f4,432,384,-71.0
1123,"Apr 13, 2021 15:29:17.482703140 CEST",3a:07:16:cb:a7:f4,433,384,-70.0
1131,"Apr 13, 2021 15:29:17.848090107 CEST",3a:07:16:cb:a7:f4,436,384,-68.0
1135,"Apr 13, 2021 15:29:17.970988906 CEST",3a:07:16:cb:a7:f4,437,384,-70.0
1145,"Apr 13, 2021 15:29:18.339595905 CEST",3a:07:16:cb:a7:f4,440,384,-69.0
1159,"Apr 13, 2021 15:29:18.711470150 CEST",3a:07:16:cb:a7:f4,443,384,-69.0
1172,"Apr 13, 2021 15:29:19.199761503 CEST",3a:07:16:cb:a7:f4,447,384,-69.0
1181,"Apr 13, 2021 15:29:19.445521247 CEST",3a:07:16:cb:a7:f4,449,384,-71.0
1183,"Apr 13, 2021 15:29:19.568405798 CEST",3a:07:16:cb:a7:f4,450,384,-68.0
1187,"Apr 13, 2021 15:29:19.691290139 CEST",3a:07:16:cb:a7:f4,451,384,-70.0
1195,"Apr 13, 2021 15:29:20.059922841 CEST",3a:07:16:cb:a7:f4,454,384,-71.0
1199,"Apr 13, 2021 15:29:20.182798103 CEST",3a:07:16:cb:a7:f4,455,384,-68.0
1206,"Apr 13, 2021 15:29:20.305686286 CEST",3a:07:16:cb:a7:f4,456,384,-68.0
1221,"Apr 13, 2021 15:29:20.554669833 CEST",3a:07:16:cb:a7:f4,458,384,-69.0
1233,"Apr 13, 2021 15:29:20.920074400 CEST",3a:07:16:cb:a7:f4,461,384,-69.0
1237,"Apr 13, 2021 15:29:21.042954063 CEST",3a:07:16:cb:a7:f4,462,384,-69.0
1248,"Apr 13, 2021 15:29:21.169055503 CEST",3a:07:16:cb:a7:f4,463,384,-68.0
1254,"Apr 13, 2021 15:29:21.288727635 CEST",3a:07:16:cb:a7:f4,464,384,-68.0
1270,"Apr 13, 2021 15:29:22.025988497 CEST",3a:07:16:cb:a7:f4,470,384,-69.0
1284,"Apr 13, 2021 15:29:22.517506378 CEST",3a:07:16:cb:a7:f4,474,384,-68.0
1287,"Apr 13, 2021 15:29:22.640383736 CEST",3a:07:16:cb:a7:f4,475,384,-68.0
1292,"Apr 13, 2021 15:29:22.887231537 CEST",3a:07:16:cb:a7:f4,477,384,-71.0
1296,"Apr 13, 2021 15:29:23.012222012 CEST",3a:07:16:cb:a7:f4,478,384,-70.0
1299,"Apr 13, 2021 15:29:23.131883947 CEST",3a:07:16:cb:a7:f4,479,384,-71.0
1305,"Apr 13, 2021 15:29:23.377759418 CEST",3a:07:16:cb:a7:f4,481,384,-68.0
1311,"Apr 13, 2021 15:29:23.500539207 CEST",3a:07:16:cb:a7:f4,482,384,-69.0
1319,"Apr 13, 2021 15:29:23.869196143 CEST",3a:07:16:cb:a7:f4,485,384,-68.0
1325,"Apr 13, 2021 15:29:23.992058135 CEST",3a:07:16:cb:a7:f4,486,384,-71.0
1337,"Apr 13, 2021 15:29:24.483593616 CEST",3a:07:16:cb:a7:f4,490,384,-68.0
1350,"Apr 13, 2021 15:29:25.097977401 CEST",3a:07:16:cb:a7:f4,495,384,-69.0
1366,"Apr 13, 2021 15:29:25.589493815 CEST",3a:07:16:cb:a7:f4,499,384,-71.0
1370,"Apr 13, 2021 15:29:25.712375922 CEST",3a:07:16:cb:a7:f4,500,384,-71.0
1374,"Apr 13, 2021 15:29:25.835245806 CEST",3a:07:16:cb:a7:f4,501,384,-70.0
1377,"Apr 13, 2021 15:29:25.958139646 CEST",3a:07:16:cb:a7:f4,502,384,-70.0
1389,"Apr 13, 2021 15:29:26.326764036 CEST",3a:07:16:cb:a7:f4,505,384,-70.0
1401,"Apr 13, 2021 15:29:26.941165071 CEST",3a:07:16:cb:a7:f4,510,384,-70.0
1414,"Apr 13, 2021 15:29:27.432679530 CEST",3a:07:16:cb:a7:f4,514,384,-71.0
1419,"Apr 13, 2021 15:29:27.555572811 CEST",3a:07:16:cb:a7:f4,515,384,-70.0
1432,"Apr 13, 2021 15:29:27.924206281 CEST",3a:07:16:cb:a7:f4,518,384,-70.0
1436,"Apr 13, 2021 15:29:28.047087340 CEST",3a:07:16:cb:a7:f4,519,384,-69.0
1442,"Apr 13, 2021 15:29:28.169950589 CEST",3a:07:16:cb:a7:f4,520,384,-69.0
1450,"Apr 13, 2021 15:29:28.541783907 CEST",3a:07:16:cb:a7:f4,523,384,-69.0
1457,"Apr 13, 2021 15:29:28.784356374 CEST",3a:07:16:cb:a7:f4,525,384,-69.0
1471,"Apr 13, 2021 15:29:29.275868807 CEST",3a:07:16:cb:a7:f4,529,384,-68.0
1475,"Apr 13, 2021 15:29:29.398754196 CEST",3a:07:16:cb:a7:f4,530,384,-69.0
1481,"Apr 13, 2021 15:29:29.644523997 CEST",3a:07:16:cb:a7:f4,532,384,-70.0
1490,"Apr 13, 2021 15:29:30.013147829 CEST",3a:07:16:cb:a7:f4,535,384,-70.0
1512,"Apr 13, 2021 15:29:30.750418609 CEST",3a:07:16:cb:a7:f4,541,384,-70.0
1539,"Apr 13, 2021 15:29:31.733457234 CEST",3a:07:16:cb:a7:f4,549,384,-70.0
1546,"Apr 13, 2021 15:29:31.979222216 CEST",3a:07:16:cb:a7:f4,551,384,-71.0
1552,"Apr 13, 2021 15:29:32.228129287 CEST",3a:07:16:cb:a7:f4,553,384,-69.0
1559,"Apr 13, 2021 15:29:32.470718027 CEST",3a:07:16:cb:a7:f4,555,384,-70.0
1567,"Apr 13, 2021 15:29:32.716506126 CEST",3a:07:16:cb:a7:f4,557,384,-70.0
1575,"Apr 13, 2021 15:29:33.085137640 CEST",3a:07:16:cb:a7:f4,560,384,-70.0
1585,"Apr 13, 2021 15:29:33.456923325 CEST",3a:07:16:cb:a7:f4,563,384,-69.0
1589,"Apr 13, 2021 15:29:33.699524148 CEST",3a:07:16:cb:a7:f4,565,384,-70.0
