frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
2287,"Apr 13, 2021 15:28:04.878967076 CEST",f2:42:89:7e:73:bd,3583,458,-63.0
2289,"Apr 13, 2021 15:28:04.984254278 CEST",f2:42:89:7e:73:bd,3584,458,-63.0
2291,"Apr 13, 2021 15:28:05.083786208 CEST",f2:42:89:7e:73:bd,3585,458,-63.0
2293,"Apr 13, 2021 15:28:05.186157187 CEST",f2:42:89:7e:73:bd,3586,458,-64.0
2295,"Apr 13, 2021 15:28:05.288555055 CEST",f2:42:89:7e:73:bd,3587,458,-63.0
2297,"Apr 13, 2021 15:28:05.391045602 CEST",f2:42:89:7e:73:bd,3588,458,-63.0
2299,"Apr 13, 2021 15:28:05.493365807 CEST",f2:42:89:7e:73:bd,3589,458,-63.0
6,"Apr 13, 2021 15:26:35.197131555 CEST",40:ee:dd:0e:38:54,434,305,-83.0
21,"Apr 13, 2021 15:26:35.999924215 CEST",40:ee:dd:0e:38:54,442,305,-85.0
39,"Apr 13, 2021 15:26:36.602077394 CEST",40:ee:dd:0e:38:54,448,305,-83.0
44,"Apr 13, 2021 15:26:36.903109180 CEST",40:ee:dd:0e:38:54,451,305,-83.0
77,"Apr 13, 2021 15:26:38.809775524 CEST",40:ee:dd:0e:38:54,470,305,-85.0
85,"Apr 13, 2021 15:26:39.217359267 CEST",40:ee:dd:0e:38:54,475,305,-84.0
139,"Apr 13, 2021 15:26:41.619614051 CEST",40:ee:dd:0e:38:54,500,305,-81.0
146,"Apr 13, 2021 15:26:42.022081991 CEST",40:ee:dd:0e:38:54,504,305,-83.0
163,"Apr 13, 2021 15:26:42.823839393 CEST",40:ee:dd:0e:38:54,512,305,-85.0
169,"Apr 13, 2021 15:26:43.124888011 CEST",40:ee:dd:0e:38:54,515,305,-85.0
181,"Apr 13, 2021 15:26:43.726980289 CEST",40:ee:dd:0e:38:54,521,305,-86.0
245,"Apr 13, 2021 15:26:46.536838721 CEST",40:ee:dd:0e:38:54,550,305,-82.0
295,"Apr 13, 2021 15:26:48.042074617 CEST",40:ee:dd:0e:38:54,567,305,-82.0
298,"Apr 13, 2021 15:26:48.142596409 CEST",40:ee:dd:0e:38:54,568,305,-83.0
338,"Apr 13, 2021 15:26:49.948869120 CEST",40:ee:dd:0e:38:54,586,305,-84.0
367,"Apr 13, 2021 15:26:50.952295114 CEST",40:ee:dd:0e:38:54,596,305,-84.0
419,"Apr 13, 2021 15:26:53.360841760 CEST",40:ee:dd:0e:38:54,620,305,-83.0
451,"Apr 13, 2021 15:26:54.665314556 CEST",40:ee:dd:0e:38:54,632,305,-83.0
458,"Apr 13, 2021 15:26:54.966447263 CEST",40:ee:dd:0e:38:54,635,305,-84.0
464,"Apr 13, 2021 15:26:55.167048541 CEST",40:ee:dd:0e:38:54,637,305,-83.0
467,"Apr 13, 2021 15:26:55.267389303 CEST",40:ee:dd:0e:38:54,638,305,-85.0
482,"Apr 13, 2021 15:26:55.869516152 CEST",40:ee:dd:0e:38:54,644,305,-83.0
502,"Apr 13, 2021 15:26:56.873703975 CEST",40:ee:dd:0e:38:54,655,305,-83.0
629,"Apr 13, 2021 15:27:01.689876828 CEST",40:ee:dd:0e:38:54,704,305,-83.0
667,"Apr 13, 2021 15:27:03.399455260 CEST",40:ee:dd:0e:38:54,722,305,-84.0
700,"Apr 13, 2021 15:27:05.001649156 CEST",40:ee:dd:0e:38:54,738,305,-82.0
722,"Apr 13, 2021 15:27:06.105337341 CEST",40:ee:dd:0e:38:54,749,305,-84.0
741,"Apr 13, 2021 15:27:06.807820388 CEST",40:ee:dd:0e:38:54,756,305,-83.0
744,"Apr 13, 2021 15:27:06.909103309 CEST",40:ee:dd:0e:38:54,757,305,-84.0
766,"Apr 13, 2021 15:27:07.310444290 CEST",40:ee:dd:0e:38:54,761,305,-83.0
779,"Apr 13, 2021 15:27:07.811318877 CEST",40:ee:dd:0e:38:54,766,305,-83.0
782,"Apr 13, 2021 15:27:07.911675983 CEST",40:ee:dd:0e:38:54,767,305,-83.0
787,"Apr 13, 2021 15:27:08.112724594 CEST",40:ee:dd:0e:38:54,769,305,-83.0
805,"Apr 13, 2021 15:27:08.915198917 CEST",40:ee:dd:0e:38:54,778,305,-84.0
825,"Apr 13, 2021 15:27:09.918721222 CEST",40:ee:dd:0e:38:54,788,305,-84.0
872,"Apr 13, 2021 15:27:11.725033044 CEST",40:ee:dd:0e:38:54,812,305,-85.0
876,"Apr 13, 2021 15:27:11.825370245 CEST",40:ee:dd:0e:38:54,813,305,-83.0
885,"Apr 13, 2021 15:27:12.126433390 CEST",40:ee:dd:0e:38:54,816,305,-84.0
904,"Apr 13, 2021 15:27:12.828882982 CEST",40:ee:dd:0e:38:54,823,305,-84.0
910,"Apr 13, 2021 15:27:13.029598031 CEST",40:ee:dd:0e:38:54,826,305,-84.0
914,"Apr 13, 2021 15:27:13.230310776 CEST",40:ee:dd:0e:38:54,828,305,-83.0
1004,"Apr 13, 2021 15:27:15.939783258 CEST",40:ee:dd:0e:38:54,857,305,-83.0
1024,"Apr 13, 2021 15:27:16.642248076 CEST",40:ee:dd:0e:38:54,864,305,-84.0
1058,"Apr 13, 2021 15:27:17.846476002 CEST",40:ee:dd:0e:38:54,878,305,-82.0
1061,"Apr 13, 2021 15:27:17.946817114 CEST",40:ee:dd:0e:38:54,879,305,-82.0
1066,"Apr 13, 2021 15:27:18.150091147 CEST",40:ee:dd:0e:38:54,881,305,-83.0
1069,"Apr 13, 2021 15:27:18.247896811 CEST",40:ee:dd:0e:38:54,882,305,-83.0
1104,"Apr 13, 2021 15:27:20.054408309 CEST",40:ee:dd:0e:38:54,902,305,-83.0
1107,"Apr 13, 2021 15:27:20.156832787 CEST",40:ee:dd:0e:38:54,903,305,-84.0
1118,"Apr 13, 2021 15:27:20.455601157 CEST",40:ee:dd:0e:38:54,906,305,-83.0
1130,"Apr 13, 2021 15:27:20.856989420 CEST",40:ee:dd:0e:38:54,910,305,-82.0
1133,"Apr 13, 2021 15:27:20.957381376 CEST",40:ee:dd:0e:38:54,911,305,-82.0
1164,"Apr 13, 2021 15:27:21.960883637 CEST",40:ee:dd:0e:38:54,922,305,-85.0
1178,"Apr 13, 2021 15:27:22.462635990 CEST",40:ee:dd:0e:38:54,927,305,-83.0
1204,"Apr 13, 2021 15:27:23.365758796 CEST",40:ee:dd:0e:38:54,935,305,-84.0
1277,"Apr 13, 2021 15:27:26.577041111 CEST",40:ee:dd:0e:38:54,970,305,-82.0
1280,"Apr 13, 2021 15:27:26.677369442 CEST",40:ee:dd:0e:38:54,971,305,-83.0
1289,"Apr 13, 2021 15:27:26.978448790 CEST",40:ee:dd:0e:38:54,974,305,-84.0
1312,"Apr 13, 2021 15:27:27.881600511 CEST",40:ee:dd:0e:38:54,983,305,-84.0
1321,"Apr 13, 2021 15:27:28.182990513 CEST",40:ee:dd:0e:38:54,986,305,-83.0
1324,"Apr 13, 2021 15:27:28.283349085 CEST",40:ee:dd:0e:38:54,987,305,-84.0
1374,"Apr 13, 2021 15:27:30.290050566 CEST",40:ee:dd:0e:38:54,1015,305,-83.0
1380,"Apr 13, 2021 15:27:30.490723291 CEST",40:ee:dd:0e:38:54,1017,305,-83.0
1420,"Apr 13, 2021 15:27:31.996019251 CEST",40:ee:dd:0e:38:54,1033,305,-83.0
1423,"Apr 13, 2021 15:27:32.096345277 CEST",40:ee:dd:0e:38:54,1034,305,-84.0
1440,"Apr 13, 2021 15:27:32.698471916 CEST",40:ee:dd:0e:38:54,1041,305,-83.0
1476,"Apr 13, 2021 15:27:33.802324298 CEST",40:ee:dd:0e:38:54,1052,305,-85.0
1515,"Apr 13, 2021 15:27:35.006540840 CEST",40:ee:dd:0e:38:54,1072,305,-84.0
1524,"Apr 13, 2021 15:27:35.307619001 CEST",40:ee:dd:0e:38:54,1075,305,-85.0
1533,"Apr 13, 2021 15:27:35.716158662 CEST",40:ee:dd:0e:38:54,1079,305,-85.0
1536,"Apr 13, 2021 15:27:35.809350820 CEST",40:ee:dd:0e:38:54,1080,305,-84.0
1542,"Apr 13, 2021 15:27:36.010072365 CEST",40:ee:dd:0e:38:54,1082,305,-83.0
1548,"Apr 13, 2021 15:27:36.210759547 CEST",40:ee:dd:0e:38:54,1084,305,-84.0
1567,"Apr 13, 2021 15:27:37.013563381 CEST",40:ee:dd:0e:38:54,1092,305,-83.0
1599,"Apr 13, 2021 15:27:38.421148871 CEST",40:ee:dd:0e:38:54,1106,305,-83.0
1602,"Apr 13, 2021 15:27:38.519315614 CEST",40:ee:dd:0e:38:54,1107,305,-84.0
1620,"Apr 13, 2021 15:27:39.321646832 CEST",40:ee:dd:0e:38:54,1115,305,-84.0
1633,"Apr 13, 2021 15:27:39.925007567 CEST",40:ee:dd:0e:38:54,1121,305,-82.0
1652,"Apr 13, 2021 15:27:40.525858415 CEST",40:ee:dd:0e:38:54,1127,305,-86.0
1656,"Apr 13, 2021 15:27:40.626219153 CEST",40:ee:dd:0e:38:54,1128,305,-84.0
1687,"Apr 13, 2021 15:27:41.629716665 CEST",40:ee:dd:0e:38:54,1139,305,-83.0
1691,"Apr 13, 2021 15:27:41.730074818 CEST",40:ee:dd:0e:38:54,1140,305,-83.0
1734,"Apr 13, 2021 15:27:43.336475534 CEST",40:ee:dd:0e:38:54,1156,305,-86.0
1857,"Apr 13, 2021 15:27:48.455858243 CEST",40:ee:dd:0e:38:54,1210,305,-83.0
1891,"Apr 13, 2021 15:27:50.460671774 CEST",40:ee:dd:0e:38:54,1230,305,-85.0
1905,"Apr 13, 2021 15:27:51.062755042 CEST",40:ee:dd:0e:38:54,1236,305,-84.0
1928,"Apr 13, 2021 15:27:52.166613990 CEST",40:ee:dd:0e:38:54,1247,305,-86.0
1941,"Apr 13, 2021 15:27:52.969438636 CEST",40:ee:dd:0e:38:54,1255,305,-83.0
1946,"Apr 13, 2021 15:27:53.171306765 CEST",40:ee:dd:0e:38:54,1257,305,-84.0
1954,"Apr 13, 2021 15:27:53.270477826 CEST",40:ee:dd:0e:38:54,1258,305,-83.0
2011,"Apr 13, 2021 15:27:56.080329414 CEST",40:ee:dd:0e:38:54,1286,305,-84.0
2018,"Apr 13, 2021 15:27:56.281032939 CEST",40:ee:dd:0e:38:54,1288,305,-85.0
2060,"Apr 13, 2021 15:27:56.983495103 CEST",40:ee:dd:0e:38:54,1295,305,-85.0
2075,"Apr 13, 2021 15:27:57.585597298 CEST",40:ee:dd:0e:38:54,1303,305,-86.0
2080,"Apr 13, 2021 15:27:57.786287343 CEST",40:ee:dd:0e:38:54,1305,305,-84.0
2094,"Apr 13, 2021 15:27:58.288042420 CEST",40:ee:dd:0e:38:54,1310,305,-85.0
2097,"Apr 13, 2021 15:27:58.388500725 CEST",40:ee:dd:0e:38:54,1311,305,-86.0
2161,"Apr 13, 2021 15:28:00.195730262 CEST",40:ee:dd:0e:38:54,1329,305,-85.0
2165,"Apr 13, 2021 15:28:00.297571914 CEST",40:ee:dd:0e:38:54,1330,305,-84.0
2215,"Apr 13, 2021 15:28:02.001040840 CEST",40:ee:dd:0e:38:54,1347,305,-85.0
2252,"Apr 13, 2021 15:28:03.305655484 CEST",40:ee:dd:0e:38:54,1360,305,-83.0
2271,"Apr 13, 2021 15:28:04.108425724 CEST",40:ee:dd:0e:38:54,1368,305,-84.0
2,"Apr 13, 2021 15:26:35.032950272 CEST",3a:07:16:cb:a7:f4,3207,384,-79.0
16,"Apr 13, 2021 15:26:35.770267008 CEST",3a:07:16:cb:a7:f4,3213,384,-80.0
27,"Apr 13, 2021 15:26:36.261756184 CEST",3a:07:16:cb:a7:f4,3217,384,-80.0
54,"Apr 13, 2021 15:26:37.490566007 CEST",3a:07:16:cb:a7:f4,3227,384,-80.0
79,"Apr 13, 2021 15:26:38.965118602 CEST",3a:07:16:cb:a7:f4,3239,384,-80.0
95,"Apr 13, 2021 15:26:39.948153246 CEST",3a:07:16:cb:a7:f4,3247,384,-79.0
108,"Apr 13, 2021 15:26:40.562537031 CEST",3a:07:16:cb:a7:f4,3252,384,-79.0
116,"Apr 13, 2021 15:26:40.808340774 CEST",3a:07:16:cb:a7:f4,3254,384,-80.0
134,"Apr 13, 2021 15:26:41.299820382 CEST",3a:07:16:cb:a7:f4,3258,384,-79.0
140,"Apr 13, 2021 15:26:41.668451128 CEST",3a:07:16:cb:a7:f4,3261,384,-79.0
144,"Apr 13, 2021 15:26:41.914301805 CEST",3a:07:16:cb:a7:f4,3263,384,-79.0
271,"Apr 13, 2021 15:26:47.075139716 CEST",3a:07:16:cb:a7:f4,3305,384,-79.0
302,"Apr 13, 2021 15:26:48.303946745 CEST",3a:07:16:cb:a7:f4,3315,384,-80.0
317,"Apr 13, 2021 15:26:48.918329971 CEST",3a:07:16:cb:a7:f4,3320,384,-79.0
334,"Apr 13, 2021 15:26:49.778479505 CEST",3a:07:16:cb:a7:f4,3327,384,-80.0
354,"Apr 13, 2021 15:26:50.515778431 CEST",3a:07:16:cb:a7:f4,3333,384,-79.0
369,"Apr 13, 2021 15:26:51.007277315 CEST",3a:07:16:cb:a7:f4,3337,384,-80.0
397,"Apr 13, 2021 15:26:52.360179664 CEST",3a:07:16:cb:a7:f4,3348,384,-79.0
405,"Apr 13, 2021 15:26:52.850474624 CEST",3a:07:16:cb:a7:f4,3352,384,-79.0
408,"Apr 13, 2021 15:26:52.973358966 CEST",3a:07:16:cb:a7:f4,3353,384,-81.0
411,"Apr 13, 2021 15:26:53.096234088 CEST",3a:07:16:cb:a7:f4,3354,384,-78.0
424,"Apr 13, 2021 15:26:53.464889558 CEST",3a:07:16:cb:a7:f4,3357,384,-80.0
427,"Apr 13, 2021 15:26:53.587746173 CEST",3a:07:16:cb:a7:f4,3358,384,-82.0
438,"Apr 13, 2021 15:26:54.079264891 CEST",3a:07:16:cb:a7:f4,3362,384,-80.0
498,"Apr 13, 2021 15:26:56.659733190 CEST",3a:07:16:cb:a7:f4,3383,384,-80.0
504,"Apr 13, 2021 15:26:56.905490419 CEST",3a:07:16:cb:a7:f4,3385,384,-80.0
518,"Apr 13, 2021 15:26:57.397011373 CEST",3a:07:16:cb:a7:f4,3389,384,-80.0
571,"Apr 13, 2021 15:26:59.485970451 CEST",3a:07:16:cb:a7:f4,3406,384,-81.0
615,"Apr 13, 2021 15:27:01.206284256 CEST",3a:07:16:cb:a7:f4,3420,384,-80.0
622,"Apr 13, 2021 15:27:01.574906342 CEST",3a:07:16:cb:a7:f4,3423,384,-80.0
655,"Apr 13, 2021 15:27:02.803713510 CEST",3a:07:16:cb:a7:f4,3433,384,-80.0
723,"Apr 13, 2021 15:27:06.121438411 CEST",3a:07:16:cb:a7:f4,3460,384,-79.0
729,"Apr 13, 2021 15:27:06.367192568 CEST",3a:07:16:cb:a7:f4,3462,384,-79.0
763,"Apr 13, 2021 15:27:07.227385892 CEST",3a:07:16:cb:a7:f4,3469,384,-79.0
768,"Apr 13, 2021 15:27:07.350248723 CEST",3a:07:16:cb:a7:f4,3470,384,-79.0
790,"Apr 13, 2021 15:27:08.210386035 CEST",3a:07:16:cb:a7:f4,3477,384,-79.0
822,"Apr 13, 2021 15:27:09.807830934 CEST",3a:07:16:cb:a7:f4,3490,384,-79.0
826,"Apr 13, 2021 15:27:09.930696139 CEST",3a:07:16:cb:a7:f4,3491,384,-79.0
843,"Apr 13, 2021 15:27:10.667974462 CEST",3a:07:16:cb:a7:f4,3497,384,-79.0
847,"Apr 13, 2021 15:27:10.790858943 CEST",3a:07:16:cb:a7:f4,3498,384,-79.0
865,"Apr 13, 2021 15:27:11.405253343 CEST",3a:07:16:cb:a7:f4,3503,384,-80.0
874,"Apr 13, 2021 15:27:11.773903994 CEST",3a:07:16:cb:a7:f4,3506,384,-79.0
882,"Apr 13, 2021 15:27:12.019667998 CEST",3a:07:16:cb:a7:f4,3508,384,-80.0
886,"Apr 13, 2021 15:27:12.142526219 CEST",3a:07:16:cb:a7:f4,3509,384,-79.0
891,"Apr 13, 2021 15:27:12.265410071 CEST",3a:07:16:cb:a7:f4,3510,384,-80.0
897,"Apr 13, 2021 15:27:12.511162621 CEST",3a:07:16:cb:a7:f4,3512,384,-79.0
912,"Apr 13, 2021 15:27:13.125578812 CEST",3a:07:16:cb:a7:f4,3517,384,-78.0
917,"Apr 13, 2021 15:27:13.371500727 CEST",3a:07:16:cb:a7:f4,3519,384,-79.0
924,"Apr 13, 2021 15:27:13.739964482 CEST",3a:07:16:cb:a7:f4,3522,384,-79.0
969,"Apr 13, 2021 15:27:14.354358114 CEST",3a:07:16:cb:a7:f4,3527,384,-78.0
988,"Apr 13, 2021 15:27:15.214528671 CEST",3a:07:16:cb:a7:f4,3534,384,-80.0
993,"Apr 13, 2021 15:27:15.460289392 CEST",3a:07:16:cb:a7:f4,3536,384,-79.0
1011,"Apr 13, 2021 15:27:16.320440813 CEST",3a:07:16:cb:a7:f4,3543,384,-80.0
1022,"Apr 13, 2021 15:27:16.566182677 CEST",3a:07:16:cb:a7:f4,3545,384,-79.0
1050,"Apr 13, 2021 15:27:17.303470708 CEST",3a:07:16:cb:a7:f4,3551,384,-79.0
1067,"Apr 13, 2021 15:27:18.163614445 CEST",3a:07:16:cb:a7:f4,3558,384,-80.0
1083,"Apr 13, 2021 15:27:19.023769427 CEST",3a:07:16:cb:a7:f4,3565,384,-80.0
1088,"Apr 13, 2021 15:27:19.269544885 CEST",3a:07:16:cb:a7:f4,3567,384,-80.0
1126,"Apr 13, 2021 15:27:20.744080998 CEST",3a:07:16:cb:a7:f4,3579,384,-79.0
1152,"Apr 13, 2021 15:27:21.481358273 CEST",3a:07:16:cb:a7:f4,3585,384,-80.0
1158,"Apr 13, 2021 15:27:21.727113267 CEST",3a:07:16:cb:a7:f4,3587,384,-79.0
1227,"Apr 13, 2021 15:27:24.430578980 CEST",3a:07:16:cb:a7:f4,3609,384,-79.0
1231,"Apr 13, 2021 15:27:24.553343335 CEST",3a:07:16:cb:a7:f4,3610,384,-80.0
1256,"Apr 13, 2021 15:27:25.536386570 CEST",3a:07:16:cb:a7:f4,3618,384,-80.0
1293,"Apr 13, 2021 15:27:27.133814986 CEST",3a:07:16:cb:a7:f4,3631,384,-80.0
1306,"Apr 13, 2021 15:27:27.625343273 CEST",3a:07:16:cb:a7:f4,3635,384,-80.0
1318,"Apr 13, 2021 15:27:28.116862411 CEST",3a:07:16:cb:a7:f4,3639,384,-79.0
1326,"Apr 13, 2021 15:27:28.362604345 CEST",3a:07:16:cb:a7:f4,3641,384,-79.0
1358,"Apr 13, 2021 15:27:29.714272878 CEST",3a:07:16:cb:a7:f4,3652,384,-80.0
1363,"Apr 13, 2021 15:27:29.837158756 CEST",3a:07:16:cb:a7:f4,3653,384,-80.0
1435,"Apr 13, 2021 15:27:32.540500640 CEST",3a:07:16:cb:a7:f4,3675,384,-81.0
1438,"Apr 13, 2021 15:27:32.663383166 CEST",3a:07:16:cb:a7:f4,3676,384,-81.0
1444,"Apr 13, 2021 15:27:32.786270511 CEST",3a:07:16:cb:a7:f4,3677,384,-80.0
1447,"Apr 13, 2021 15:27:32.909142281 CEST",3a:07:16:cb:a7:f4,3678,384,-80.0
1450,"Apr 13, 2021 15:27:33.032361931 CEST",3a:07:16:cb:a7:f4,3679,384,-80.0
1466,"Apr 13, 2021 15:27:33.523533399 CEST",3a:07:16:cb:a7:f4,3683,384,-80.0
1514,"Apr 13, 2021 15:27:34.998076775 CEST",3a:07:16:cb:a7:f4,3695,384,-81.0
1540,"Apr 13, 2021 15:27:35.981137959 CEST",3a:07:16:cb:a7:f4,3703,384,-81.0
1551,"Apr 13, 2021 15:27:36.349775619 CEST",3a:07:16:cb:a7:f4,3706,384,-80.0
1560,"Apr 13, 2021 15:27:36.719834269 CEST",3a:07:16:cb:a7:f4,3709,384,-80.0
1579,"Apr 13, 2021 15:27:37.455693068 CEST",3a:07:16:cb:a7:f4,3715,384,-80.0
1609,"Apr 13, 2021 15:27:38.807346166 CEST",3a:07:16:cb:a7:f4,3726,384,-81.0
1653,"Apr 13, 2021 15:27:40.528829184 CEST",3a:07:16:cb:a7:f4,3740,384,-78.0
1693,"Apr 13, 2021 15:27:41.756473775 CEST",3a:07:16:cb:a7:f4,3750,384,-79.0
1701,"Apr 13, 2021 15:27:42.002226465 CEST",3a:07:16:cb:a7:f4,3752,384,-80.0
1745,"Apr 13, 2021 15:27:43.968308255 CEST",3a:07:16:cb:a7:f4,3768,384,-79.0
1747,"Apr 13, 2021 15:27:44.091176952 CEST",3a:07:16:cb:a7:f4,3769,384,-81.0
1805,"Apr 13, 2021 15:27:46.425865672 CEST",3a:07:16:cb:a7:f4,3788,384,-81.0
1823,"Apr 13, 2021 15:27:47.288998407 CEST",3a:07:16:cb:a7:f4,3795,384,-81.0
1843,"Apr 13, 2021 15:27:47.900416521 CEST",3a:07:16:cb:a7:f4,3800,384,-81.0
1930,"Apr 13, 2021 15:27:52.201193526 CEST",3a:07:16:cb:a7:f4,3835,384,-80.0
1944,"Apr 13, 2021 15:27:53.061351861 CEST",3a:07:16:cb:a7:f4,3842,384,-80.0
1955,"Apr 13, 2021 15:27:53.307109928 CEST",3a:07:16:cb:a7:f4,3844,384,-81.0
1988,"Apr 13, 2021 15:27:55.027433581 CEST",3a:07:16:cb:a7:f4,3858,384,-80.0
2055,"Apr 13, 2021 15:27:56.747727831 CEST",3a:07:16:cb:a7:f4,3872,384,-78.0
2107,"Apr 13, 2021 15:27:58.836681391 CEST",3a:07:16:cb:a7:f4,3889,384,-80.0
2264,"Apr 13, 2021 15:28:03.874733437 CEST",3a:07:16:cb:a7:f4,3930,384,-80.0
678,"Apr 13, 2021 15:27:03.945565488 CEST",c4:ea:1d:53:75:c3,1664,243,-82.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.07265330981843
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.10080605086667
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.34035461114874
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.8693445528331
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.2884632792902
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.96663706550052
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.16169039960367
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.48013941659913
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-83.10201994361591
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-83.8500578861178
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.05108624556476
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.66018685139936
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.5025657247397
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.30440881651748
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-83.41082378866844
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.35230942338
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-83.4646709449056
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.79799619278718
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.76295201166295
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.06520865758827
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.82905744297062
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-83.09717010246591
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.60241589898837
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.61824304076913
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.86069805374044
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.32279003297037
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.2441448886792
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.81210988183629
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.26869987798547
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.33881799827223
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.4265514183581
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.99093760225989
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.7809146692445
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.29563380589632
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.34676498655215
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.37702942210613
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.77605006998425
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.91891410392273
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.80697338704391
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.53913618249864
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.04963810384136
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.20020861568837
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-81.43262211850688
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.05940475387796
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.22320289289011
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-83.005667767344
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.52836130317903
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-82.33819422011334
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-80.83349329270658
