frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1528,"Jun 12, 2025 21:05:41.389537823 CEST",3a:07:16:cb:a7:f4,2834,384,-64.0
1538,"Jun 12, 2025 21:05:41.758196505 CEST",3a:07:16:cb:a7:f4,2837,384,-65.0
1547,"Jun 12, 2025 21:05:42.126813771 CEST",3a:07:16:cb:a7:f4,2840,384,-64.0
1549,"Jun 12, 2025 21:05:42.249693014 CEST",3a:07:16:cb:a7:f4,2841,384,-65.0
1552,"Jun 12, 2025 21:05:42.372574422 CEST",3a:07:16:cb:a7:f4,2842,384,-65.0
1555,"Jun 12, 2025 21:05:42.495451850 CEST",3a:07:16:cb:a7:f4,2843,384,-65.0
1559,"Jun 12, 2025 21:05:42.741210965 CEST",3a:07:16:cb:a7:f4,2845,384,-66.0
1562,"Jun 12, 2025 21:05:42.864094259 CEST",3a:07:16:cb:a7:f4,2846,384,-65.0
1569,"Jun 12, 2025 21:05:43.355610533 CEST",3a:07:16:cb:a7:f4,2850,384,-67.0
1573,"Jun 12, 2025 21:05:43.478486354 CEST",3a:07:16:cb:a7:f4,2851,384,-66.0
1579,"Jun 12, 2025 21:05:43.724269495 CEST",3a:07:16:cb:a7:f4,2853,384,-64.0
1582,"Jun 12, 2025 21:05:43.847123805 CEST",3a:07:16:cb:a7:f4,2854,384,-67.0
1585,"Jun 12, 2025 21:05:43.970010730 CEST",3a:07:16:cb:a7:f4,2855,384,-66.0
1588,"Jun 12, 2025 21:05:44.092883129 CEST",3a:07:16:cb:a7:f4,2856,384,-64.0
1591,"Jun 12, 2025 21:05:44.215765446 CEST",3a:07:16:cb:a7:f4,2857,384,-65.0
1593,"Jun 12, 2025 21:05:44.338641895 CEST",3a:07:16:cb:a7:f4,2858,384,-64.0
1599,"Jun 12, 2025 21:05:44.461520230 CEST",3a:07:16:cb:a7:f4,2859,384,-66.0
1605,"Jun 12, 2025 21:05:44.584409740 CEST",3a:07:16:cb:a7:f4,2860,384,-64.0
1609,"Jun 12, 2025 21:05:44.707297784 CEST",3a:07:16:cb:a7:f4,2861,384,-67.0
1616,"Jun 12, 2025 21:05:44.953052987 CEST",3a:07:16:cb:a7:f4,2863,384,-65.0
1620,"Jun 12, 2025 21:05:45.075914980 CEST",3a:07:16:cb:a7:f4,2864,384,-67.0
1622,"Jun 12, 2025 21:05:45.198856452 CEST",3a:07:16:cb:a7:f4,2865,384,-66.0
1628,"Jun 12, 2025 21:05:45.447809479 CEST",3a:07:16:cb:a7:f4,2867,384,-66.0
1632,"Jun 12, 2025 21:05:45.567452137 CEST",3a:07:16:cb:a7:f4,2868,384,-65.0
1637,"Jun 12, 2025 21:05:45.690331171 CEST",3a:07:16:cb:a7:f4,2869,384,-67.0
1639,"Jun 12, 2025 21:05:45.813198192 CEST",3a:07:16:cb:a7:f4,2870,384,-66.0
1645,"Jun 12, 2025 21:05:45.936071987 CEST",3a:07:16:cb:a7:f4,2871,384,-66.0
1656,"Jun 12, 2025 21:05:46.304709647 CEST",3a:07:16:cb:a7:f4,2874,384,-66.0
1660,"Jun 12, 2025 21:05:46.427949900 CEST",3a:07:16:cb:a7:f4,2875,384,-65.0
1664,"Jun 12, 2025 21:05:46.552594102 CEST",3a:07:16:cb:a7:f4,2876,384,-66.0
1666,"Jun 12, 2025 21:05:46.673434399 CEST",3a:07:16:cb:a7:f4,2877,384,-66.0
1669,"Jun 12, 2025 21:05:46.796247084 CEST",3a:07:16:cb:a7:f4,2878,384,-67.0
1675,"Jun 12, 2025 21:05:47.164882159 CEST",3a:07:16:cb:a7:f4,2881,384,-65.0
1678,"Jun 12, 2025 21:05:47.287745828 CEST",3a:07:16:cb:a7:f4,2882,384,-64.0
1687,"Jun 12, 2025 21:05:47.656385304 CEST",3a:07:16:cb:a7:f4,2885,384,-67.0
1689,"Jun 12, 2025 21:05:47.779264547 CEST",3a:07:16:cb:a7:f4,2886,384,-66.0
1692,"Jun 12, 2025 21:05:47.902123676 CEST",3a:07:16:cb:a7:f4,2887,384,-65.0
1695,"Jun 12, 2025 21:05:48.025004595 CEST",3a:07:16:cb:a7:f4,2888,384,-67.0
1699,"Jun 12, 2025 21:05:48.147899972 CEST",3a:07:16:cb:a7:f4,2889,384,-66.0
1701,"Jun 12, 2025 21:05:48.270779704 CEST",3a:07:16:cb:a7:f4,2890,384,-66.0
1704,"Jun 12, 2025 21:05:48.393658808 CEST",3a:07:16:cb:a7:f4,2891,384,-65.0
1712,"Jun 12, 2025 21:05:48.639416177 CEST",3a:07:16:cb:a7:f4,2893,384,-67.0
1716,"Jun 12, 2025 21:05:48.762297445 CEST",3a:07:16:cb:a7:f4,2894,384,-65.0
1721,"Jun 12, 2025 21:05:48.885177596 CEST",3a:07:16:cb:a7:f4,2895,384,-65.0
1725,"Jun 12, 2025 21:05:49.008056421 CEST",3a:07:16:cb:a7:f4,2896,384,-65.0
1728,"Jun 12, 2025 21:05:49.130935734 CEST",3a:07:16:cb:a7:f4,2897,384,-66.0
1731,"Jun 12, 2025 21:05:49.253812882 CEST",3a:07:16:cb:a7:f4,2898,384,-65.0
1733,"Jun 12, 2025 21:05:49.376713007 CEST",3a:07:16:cb:a7:f4,2899,384,-64.0
1736,"Jun 12, 2025 21:05:49.499572905 CEST",3a:07:16:cb:a7:f4,2900,384,-66.0
1740,"Jun 12, 2025 21:05:49.622452776 CEST",3a:07:16:cb:a7:f4,2901,384,-64.0
1744,"Jun 12, 2025 21:05:49.746418680 CEST",3a:07:16:cb:a7:f4,2902,384,-65.0
1750,"Jun 12, 2025 21:05:49.868217199 CEST",3a:07:16:cb:a7:f4,2903,384,-66.0
1753,"Jun 12, 2025 21:05:50.113972334 CEST",3a:07:16:cb:a7:f4,2905,384,-66.0
1756,"Jun 12, 2025 21:05:50.236859609 CEST",3a:07:16:cb:a7:f4,2906,384,-66.0
1760,"Jun 12, 2025 21:05:50.359725512 CEST",3a:07:16:cb:a7:f4,2907,384,-65.0
1764,"Jun 12, 2025 21:05:50.484386267 CEST",3a:07:16:cb:a7:f4,2908,384,-64.0
1772,"Jun 12, 2025 21:05:50.728382169 CEST",3a:07:16:cb:a7:f4,2910,384,-67.0
1778,"Jun 12, 2025 21:05:50.974126827 CEST",3a:07:16:cb:a7:f4,2912,384,-68.0
1780,"Jun 12, 2025 21:05:51.097034705 CEST",3a:07:16:cb:a7:f4,2913,384,-66.0
1783,"Jun 12, 2025 21:05:51.219883986 CEST",3a:07:16:cb:a7:f4,2914,384,-65.0
1787,"Jun 12, 2025 21:05:51.465643450 CEST",3a:07:16:cb:a7:f4,2916,384,-65.0
1791,"Jun 12, 2025 21:05:51.588521786 CEST",3a:07:16:cb:a7:f4,2917,384,-67.0
1792,"Jun 12, 2025 21:05:51.711402915 CEST",3a:07:16:cb:a7:f4,2918,384,-65.0
1798,"Jun 12, 2025 21:05:51.957279992 CEST",3a:07:16:cb:a7:f4,2920,384,-66.0
1801,"Jun 12, 2025 21:05:52.080050841 CEST",3a:07:16:cb:a7:f4,2921,384,-66.0
1804,"Jun 12, 2025 21:05:52.202916745 CEST",3a:07:16:cb:a7:f4,2922,384,-66.0
1808,"Jun 12, 2025 21:05:52.325816591 CEST",3a:07:16:cb:a7:f4,2923,384,-64.0
1814,"Jun 12, 2025 21:05:52.449044273 CEST",3a:07:16:cb:a7:f4,2924,384,-65.0
1816,"Jun 12, 2025 21:05:52.571574240 CEST",3a:07:16:cb:a7:f4,2925,384,-67.0
1820,"Jun 12, 2025 21:05:52.694433229 CEST",3a:07:16:cb:a7:f4,2926,384,-65.0
1825,"Jun 12, 2025 21:05:52.940213017 CEST",3a:07:16:cb:a7:f4,2928,384,-66.0
1829,"Jun 12, 2025 21:05:53.063095613 CEST",3a:07:16:cb:a7:f4,2929,384,-65.0
1832,"Jun 12, 2025 21:05:53.185952856 CEST",3a:07:16:cb:a7:f4,2930,384,-65.0
1836,"Jun 12, 2025 21:05:53.308830842 CEST",3a:07:16:cb:a7:f4,2931,384,-67.0
1839,"Jun 12, 2025 21:05:53.431722307 CEST",3a:07:16:cb:a7:f4,2932,384,-66.0
1844,"Jun 12, 2025 21:05:53.554582484 CEST",3a:07:16:cb:a7:f4,2933,384,-66.0
1847,"Jun 12, 2025 21:05:53.677471016 CEST",3a:07:16:cb:a7:f4,2934,384,-66.0
1850,"Jun 12, 2025 21:05:53.923246125 CEST",3a:07:16:cb:a7:f4,2936,384,-66.0
1865,"Jun 12, 2025 21:05:54.168986103 CEST",3a:07:16:cb:a7:f4,2938,384,-65.0
1882,"Jun 12, 2025 21:05:54.414758558 CEST",3a:07:16:cb:a7:f4,2940,384,-65.0
1890,"Jun 12, 2025 21:05:54.537625439 CEST",3a:07:16:cb:a7:f4,2941,384,-64.0
1898,"Jun 12, 2025 21:05:54.783488269 CEST",3a:07:16:cb:a7:f4,2943,384,-65.0
1900,"Jun 12, 2025 21:05:54.906370794 CEST",3a:07:16:cb:a7:f4,2944,384,-64.0
1904,"Jun 12, 2025 21:05:55.029176006 CEST",3a:07:16:cb:a7:f4,2945,384,-64.0
1907,"Jun 12, 2025 21:05:55.152022354 CEST",3a:07:16:cb:a7:f4,2946,384,-65.0
1913,"Jun 12, 2025 21:05:55.274900969 CEST",3a:07:16:cb:a7:f4,2947,384,-67.0
1917,"Jun 12, 2025 21:05:55.397797463 CEST",3a:07:16:cb:a7:f4,2948,384,-65.0
1920,"Jun 12, 2025 21:05:55.520661480 CEST",3a:07:16:cb:a7:f4,2949,384,-65.0
1923,"Jun 12, 2025 21:05:55.643540374 CEST",3a:07:16:cb:a7:f4,2950,384,-65.0
1927,"Jun 12, 2025 21:05:55.766416056 CEST",3a:07:16:cb:a7:f4,2951,384,-67.0
1930,"Jun 12, 2025 21:05:55.889303261 CEST",3a:07:16:cb:a7:f4,2952,384,-65.0
1932,"Jun 12, 2025 21:05:56.012195215 CEST",3a:07:16:cb:a7:f4,2953,384,-66.0
1941,"Jun 12, 2025 21:05:56.380844958 CEST",3a:07:16:cb:a7:f4,2956,384,-64.0
1946,"Jun 12, 2025 21:05:56.626573901 CEST",3a:07:16:cb:a7:f4,2958,384,-65.0
1948,"Jun 12, 2025 21:05:56.750094078 CEST",3a:07:16:cb:a7:f4,2959,384,-64.0
1953,"Jun 12, 2025 21:05:56.872332667 CEST",3a:07:16:cb:a7:f4,2960,384,-65.0
1959,"Jun 12, 2025 21:05:57.118094366 CEST",3a:07:16:cb:a7:f4,2962,384,-66.0
1961,"Jun 12, 2025 21:05:57.240984575 CEST",3a:07:16:cb:a7:f4,2963,384,-65.0
1965,"Jun 12, 2025 21:05:57.486742223 CEST",3a:07:16:cb:a7:f4,2965,384,-67.0
1969,"Jun 12, 2025 21:05:57.609610571 CEST",3a:07:16:cb:a7:f4,2966,384,-65.0
1973,"Jun 12, 2025 21:05:57.732487579 CEST",3a:07:16:cb:a7:f4,2967,384,-67.0
1976,"Jun 12, 2025 21:05:57.855367870 CEST",3a:07:16:cb:a7:f4,2968,384,-65.0
1980,"Jun 12, 2025 21:05:57.978283710 CEST",3a:07:16:cb:a7:f4,2969,384,-65.0
1984,"Jun 12, 2025 21:05:58.224004971 CEST",3a:07:16:cb:a7:f4,2971,384,-66.0
1993,"Jun 12, 2025 21:05:58.346900767 CEST",3a:07:16:cb:a7:f4,2972,384,-65.0
1998,"Jun 12, 2025 21:05:58.592663514 CEST",3a:07:16:cb:a7:f4,2974,384,-65.0
2004,"Jun 12, 2025 21:05:58.838401397 CEST",3a:07:16:cb:a7:f4,2976,384,-66.0
2009,"Jun 12, 2025 21:05:58.961908863 CEST",3a:07:16:cb:a7:f4,2977,384,-67.0
2012,"Jun 12, 2025 21:05:59.084160303 CEST",3a:07:16:cb:a7:f4,2978,384,-65.0
2017,"Jun 12, 2025 21:05:59.207039057 CEST",3a:07:16:cb:a7:f4,2979,384,-66.0
2024,"Jun 12, 2025 21:05:59.452795797 CEST",3a:07:16:cb:a7:f4,2981,384,-64.0
2026,"Jun 12, 2025 21:05:59.575675460 CEST",3a:07:16:cb:a7:f4,2982,384,-65.0
2029,"Jun 12, 2025 21:05:59.698557636 CEST",3a:07:16:cb:a7:f4,2983,384,-67.0
2032,"Jun 12, 2025 21:05:59.821449800 CEST",3a:07:16:cb:a7:f4,2984,384,-67.0
2035,"Jun 12, 2025 21:05:59.944315843 CEST",3a:07:16:cb:a7:f4,2985,384,-64.0
2040,"Jun 12, 2025 21:06:00.190072654 CEST",3a:07:16:cb:a7:f4,2987,384,-66.0
2042,"Jun 12, 2025 21:06:00.312955319 CEST",3a:07:16:cb:a7:f4,2988,384,-66.0
2046,"Jun 12, 2025 21:06:00.435831140 CEST",3a:07:16:cb:a7:f4,2989,384,-65.0
2050,"Jun 12, 2025 21:06:00.558728263 CEST",3a:07:16:cb:a7:f4,2990,384,-66.0
2056,"Jun 12, 2025 21:06:00.681590255 CEST",3a:07:16:cb:a7:f4,2991,384,-65.0
2061,"Jun 12, 2025 21:06:00.927348323 CEST",3a:07:16:cb:a7:f4,2993,384,-67.0
2064,"Jun 12, 2025 21:06:01.050228893 CEST",3a:07:16:cb:a7:f4,2994,384,-64.0
2072,"Jun 12, 2025 21:06:01.295986052 CEST",3a:07:16:cb:a7:f4,2996,384,-65.0
2076,"Jun 12, 2025 21:06:01.418864667 CEST",3a:07:16:cb:a7:f4,2997,384,-65.0
2079,"Jun 12, 2025 21:06:01.541744050 CEST",3a:07:16:cb:a7:f4,2998,384,-65.0
2082,"Jun 12, 2025 21:06:01.664633420 CEST",3a:07:16:cb:a7:f4,2999,384,-67.0
2085,"Jun 12, 2025 21:06:01.787504352 CEST",3a:07:16:cb:a7:f4,3000,384,-65.0
2088,"Jun 12, 2025 21:06:01.910385481 CEST",3a:07:16:cb:a7:f4,3001,384,-64.0
2097,"Jun 12, 2025 21:06:02.156170856 CEST",3a:07:16:cb:a7:f4,3003,384,-64.0
2102,"Jun 12, 2025 21:06:02.279022233 CEST",3a:07:16:cb:a7:f4,3004,384,-64.0
2107,"Jun 12, 2025 21:06:02.402107927 CEST",3a:07:16:cb:a7:f4,3005,384,-66.0
2112,"Jun 12, 2025 21:06:02.525646263 CEST",3a:07:16:cb:a7:f4,3006,384,-65.0
2115,"Jun 12, 2025 21:06:02.647671626 CEST",3a:07:16:cb:a7:f4,3007,384,-65.0
2118,"Jun 12, 2025 21:06:02.770543606 CEST",3a:07:16:cb:a7:f4,3008,384,-67.0
2124,"Jun 12, 2025 21:06:02.893418519 CEST",3a:07:16:cb:a7:f4,3009,384,-67.0
2127,"Jun 12, 2025 21:06:03.016300905 CEST",3a:07:16:cb:a7:f4,3010,384,-65.0
2130,"Jun 12, 2025 21:06:03.139198167 CEST",3a:07:16:cb:a7:f4,3011,384,-66.0
2133,"Jun 12, 2025 21:06:03.262079227 CEST",3a:07:16:cb:a7:f4,3012,384,-65.0
2141,"Jun 12, 2025 21:06:03.507832615 CEST",3a:07:16:cb:a7:f4,3014,384,-65.0
2144,"Jun 12, 2025 21:06:03.630712417 CEST",3a:07:16:cb:a7:f4,3015,384,-66.0
2147,"Jun 12, 2025 21:06:03.753577482 CEST",3a:07:16:cb:a7:f4,3016,384,-67.0
2148,"Jun 12, 2025 21:06:03.876459728 CEST",3a:07:16:cb:a7:f4,3017,384,-65.0
2152,"Jun 12, 2025 21:06:03.999335829 CEST",3a:07:16:cb:a7:f4,3018,384,-65.0
2155,"Jun 12, 2025 21:06:04.122220380 CEST",3a:07:16:cb:a7:f4,3019,384,-65.0
2163,"Jun 12, 2025 21:06:04.245106887 CEST",3a:07:16:cb:a7:f4,3020,384,-64.0
2166,"Jun 12, 2025 21:06:04.367974397 CEST",3a:07:16:cb:a7:f4,3021,384,-65.0
2172,"Jun 12, 2025 21:06:04.491194046 CEST",3a:07:16:cb:a7:f4,3022,384,-65.0
2175,"Jun 12, 2025 21:06:04.613744477 CEST",3a:07:16:cb:a7:f4,3023,384,-67.0
2180,"Jun 12, 2025 21:06:04.736608495 CEST",3a:07:16:cb:a7:f4,3024,384,-66.0
2183,"Jun 12, 2025 21:06:04.859493535 CEST",3a:07:16:cb:a7:f4,3025,384,-64.0
2189,"Jun 12, 2025 21:06:04.982366911 CEST",3a:07:16:cb:a7:f4,3026,384,-66.0
2192,"Jun 12, 2025 21:06:05.105243920 CEST",3a:07:16:cb:a7:f4,3027,384,-66.0
2196,"Jun 12, 2025 21:06:05.228123861 CEST",3a:07:16:cb:a7:f4,3028,384,-66.0
2199,"Jun 12, 2025 21:06:05.351629860 CEST",3a:07:16:cb:a7:f4,3029,384,-67.0
2202,"Jun 12, 2025 21:06:05.473891706 CEST",3a:07:16:cb:a7:f4,3030,384,-68.0
2206,"Jun 12, 2025 21:06:05.596762918 CEST",3a:07:16:cb:a7:f4,3031,384,-65.0
2214,"Jun 12, 2025 21:06:05.842767595 CEST",3a:07:16:cb:a7:f4,3033,384,-65.0
2223,"Jun 12, 2025 21:06:05.965405048 CEST",3a:07:16:cb:a7:f4,3034,384,-66.0
2227,"Jun 12, 2025 21:06:06.211197198 CEST",3a:07:16:cb:a7:f4,3036,384,-67.0
2231,"Jun 12, 2025 21:06:06.334041101 CEST",3a:07:16:cb:a7:f4,3037,384,-65.0
2234,"Jun 12, 2025 21:06:06.456918878 CEST",3a:07:16:cb:a7:f4,3038,384,-65.0
2246,"Jun 12, 2025 21:06:06.702679599 CEST",3a:07:16:cb:a7:f4,3040,384,-65.0
2252,"Jun 12, 2025 21:06:06.948439971 CEST",3a:07:16:cb:a7:f4,3042,384,-65.0
2259,"Jun 12, 2025 21:06:07.195165131 CEST",3a:07:16:cb:a7:f4,3044,384,-64.0
2265,"Jun 12, 2025 21:06:07.439954779 CEST",3a:07:16:cb:a7:f4,3046,384,-65.0
2269,"Jun 12, 2025 21:06:07.562852111 CEST",3a:07:16:cb:a7:f4,3047,384,-65.0
2276,"Jun 12, 2025 21:06:07.808602077 CEST",3a:07:16:cb:a7:f4,3049,384,-67.0
2280,"Jun 12, 2025 21:06:08.054346246 CEST",3a:07:16:cb:a7:f4,3051,384,-66.0
2283,"Jun 12, 2025 21:06:08.177228702 CEST",3a:07:16:cb:a7:f4,3052,384,-64.0
2286,"Jun 12, 2025 21:06:08.423002414 CEST",3a:07:16:cb:a7:f4,3054,384,-66.0
2295,"Jun 12, 2025 21:06:08.668747142 CEST",3a:07:16:cb:a7:f4,3056,384,-65.0
2304,"Jun 12, 2025 21:06:08.791619261 CEST",3a:07:16:cb:a7:f4,3057,384,-66.0
2306,"Jun 12, 2025 21:06:08.914677996 CEST",3a:07:16:cb:a7:f4,3058,384,-65.0
2309,"Jun 12, 2025 21:06:09.037384802 CEST",3a:07:16:cb:a7:f4,3059,384,-66.0
2312,"Jun 12, 2025 21:06:09.160268305 CEST",3a:07:16:cb:a7:f4,3060,384,-65.0
2315,"Jun 12, 2025 21:06:09.283225631 CEST",3a:07:16:cb:a7:f4,3061,384,-64.0
2321,"Jun 12, 2025 21:06:09.528901495 CEST",3a:07:16:cb:a7:f4,3063,384,-64.0
2331,"Jun 12, 2025 21:06:09.897555777 CEST",3a:07:16:cb:a7:f4,3066,384,-65.0
2335,"Jun 12, 2025 21:06:10.020419376 CEST",3a:07:16:cb:a7:f4,3067,384,-65.0
2337,"Jun 12, 2025 21:06:10.143310422 CEST",3a:07:16:cb:a7:f4,3068,384,-66.0
2340,"Jun 12, 2025 21:06:10.266194904 CEST",3a:07:16:cb:a7:f4,3069,384,-65.0
2349,"Jun 12, 2025 21:06:10.634815872 CEST",3a:07:16:cb:a7:f4,3072,384,-65.0
2355,"Jun 12, 2025 21:06:10.880569679 CEST",3a:07:16:cb:a7:f4,3074,384,-67.0
2356,"Jun 12, 2025 21:06:11.003473785 CEST",3a:07:16:cb:a7:f4,3075,384,-64.0
2359,"Jun 12, 2025 21:06:11.126332286 CEST",3a:07:16:cb:a7:f4,3076,384,-67.0
2362,"Jun 12, 2025 21:06:11.249227034 CEST",3a:07:16:cb:a7:f4,3077,384,-65.0
2378,"Jun 12, 2025 21:06:11.863624228 CEST",3a:07:16:cb:a7:f4,3082,384,-66.0
2388,"Jun 12, 2025 21:06:11.986564023 CEST",3a:07:16:cb:a7:f4,3083,384,-65.0
2400,"Jun 12, 2025 21:06:12.355145112 CEST",3a:07:16:cb:a7:f4,3086,384,-65.0
2414,"Jun 12, 2025 21:06:12.846658523 CEST",3a:07:16:cb:a7:f4,3090,384,-65.0
2417,"Jun 12, 2025 21:06:12.969536649 CEST",3a:07:16:cb:a7:f4,3091,384,-64.0
2420,"Jun 12, 2025 21:06:13.092404787 CEST",3a:07:16:cb:a7:f4,3092,384,-67.0
2426,"Jun 12, 2025 21:06:13.338160759 CEST",3a:07:16:cb:a7:f4,3094,384,-65.0
2428,"Jun 12, 2025 21:06:13.461035812 CEST",3a:07:16:cb:a7:f4,3095,384,-66.0
2431,"Jun 12, 2025 21:06:13.583928535 CEST",3a:07:16:cb:a7:f4,3096,384,-64.0
2433,"Jun 12, 2025 21:06:13.706807778 CEST",3a:07:16:cb:a7:f4,3097,384,-67.0
2436,"Jun 12, 2025 21:06:13.829679478 CEST",3a:07:16:cb:a7:f4,3098,384,-65.0
2438,"Jun 12, 2025 21:06:13.952574436 CEST",3a:07:16:cb:a7:f4,3099,384,-65.0
2441,"Jun 12, 2025 21:06:14.075453400 CEST",3a:07:16:cb:a7:f4,3100,384,-65.0
2445,"Jun 12, 2025 21:06:14.198316370 CEST",3a:07:16:cb:a7:f4,3101,384,-65.0
2447,"Jun 12, 2025 21:06:14.321211886 CEST",3a:07:16:cb:a7:f4,3102,384,-66.0
2452,"Jun 12, 2025 21:06:14.444092456 CEST",3a:07:16:cb:a7:f4,3103,384,-66.0
2455,"Jun 12, 2025 21:06:14.689839838 CEST",3a:07:16:cb:a7:f4,3105,384,-67.0
2458,"Jun 12, 2025 21:06:14.812712307 CEST",3a:07:16:cb:a7:f4,3106,384,-65.0
2462,"Jun 12, 2025 21:06:14.935647632 CEST",3a:07:16:cb:a7:f4,3107,384,-64.0
2464,"Jun 12, 2025 21:06:15.058494679 CEST",3a:07:16:cb:a7:f4,3108,384,-65.0
2467,"Jun 12, 2025 21:06:15.181351294 CEST",3a:07:16:cb:a7:f4,3109,384,-65.0
2469,"Jun 12, 2025 21:06:15.304247648 CEST",3a:07:16:cb:a7:f4,3110,384,-64.0
2478,"Jun 12, 2025 21:06:15.551593906 CEST",3a:07:16:cb:a7:f4,3112,384,-64.0
2485,"Jun 12, 2025 21:06:15.672874063 CEST",3a:07:16:cb:a7:f4,3113,384,-65.0
2487,"Jun 12, 2025 21:06:15.795750164 CEST",3a:07:16:cb:a7:f4,3114,384,-64.0
2489,"Jun 12, 2025 21:06:15.918627382 CEST",3a:07:16:cb:a7:f4,3115,384,-66.0
2495,"Jun 12, 2025 21:06:16.164388173 CEST",3a:07:16:cb:a7:f4,3117,384,-66.0
2498,"Jun 12, 2025 21:06:16.287266089 CEST",3a:07:16:cb:a7:f4,3118,384,-63.0
2502,"Jun 12, 2025 21:06:16.410144354 CEST",3a:07:16:cb:a7:f4,3119,384,-65.0
2509,"Jun 12, 2025 21:06:16.655905285 CEST",3a:07:16:cb:a7:f4,3121,384,-66.0
2516,"Jun 12, 2025 21:06:16.901661048 CEST",3a:07:16:cb:a7:f4,3123,384,-64.0
2525,"Jun 12, 2025 21:06:17.024550139 CEST",3a:07:16:cb:a7:f4,3124,384,-63.0
2531,"Jun 12, 2025 21:06:17.270314143 CEST",3a:07:16:cb:a7:f4,3126,384,-64.0
2534,"Jun 12, 2025 21:06:17.393177742 CEST",3a:07:16:cb:a7:f4,3127,384,-65.0
2539,"Jun 12, 2025 21:06:17.638936926 CEST",3a:07:16:cb:a7:f4,3129,384,-64.0
2544,"Jun 12, 2025 21:06:17.761821478 CEST",3a:07:16:cb:a7:f4,3130,384,-66.0
2546,"Jun 12, 2025 21:06:17.884698905 CEST",3a:07:16:cb:a7:f4,3131,384,-69.0
2556,"Jun 12, 2025 21:06:18.253432457 CEST",3a:07:16:cb:a7:f4,3134,384,-69.0
2557,"Jun 12, 2025 21:06:18.376219789 CEST",3a:07:16:cb:a7:f4,3135,384,-70.0
2568,"Jun 12, 2025 21:06:19.113513896 CEST",3a:07:16:cb:a7:f4,3141,384,-70.0
171,"Jun 12, 2025 21:04:52.295534177 CEST",c4:ea:1d:53:75:c3,951,243,-76.0
180,"Jun 12, 2025 21:04:52.602695304 CEST",c4:ea:1d:53:75:c3,954,243,-75.0
195,"Jun 12, 2025 21:04:53.012295645 CEST",c4:ea:1d:53:75:c3,959,243,-79.0
344,"Jun 12, 2025 21:04:58.132274101 CEST",c4:ea:1d:53:75:c3,1021,243,-76.0
489,"Jun 12, 2025 21:05:03.559466972 CEST",c4:ea:1d:53:75:c3,1086,243,-75.0
532,"Jun 12, 2025 21:05:04.790136739 CEST",c4:ea:1d:53:75:c3,1105,243,-75.0
535,"Jun 12, 2025 21:05:04.890613692 CEST",c4:ea:1d:53:75:c3,1106,243,-75.0
644,"Jun 12, 2025 21:05:08.884200306 CEST",c4:ea:1d:53:75:c3,1157,243,-75.0
809,"Jun 12, 2025 21:05:15.543279230 CEST",c4:ea:1d:53:75:c3,1252,243,-75.0
925,"Jun 12, 2025 21:05:19.533738771 CEST",c4:ea:1d:53:75:c3,1313,243,-77.0
980,"Jun 12, 2025 21:05:21.684125563 CEST",c4:ea:1d:53:75:c3,1340,243,-75.0
1089,"Jun 12, 2025 21:05:25.882488567 CEST",c4:ea:1d:53:75:c3,1388,243,-75.0
1138,"Jun 12, 2025 21:05:27.520896077 CEST",c4:ea:1d:53:75:c3,1419,243,-75.0
1289,"Jun 12, 2025 21:05:32.538444537 CEST",c4:ea:1d:53:75:c3,1479,243,-74.0
1303,"Jun 12, 2025 21:05:33.152840963 CEST",c4:ea:1d:53:75:c3,1491,243,-74.0
1346,"Jun 12, 2025 21:05:34.791222282 CEST",c4:ea:1d:53:75:c3,1511,243,-75.0
1391,"Jun 12, 2025 21:05:36.429620643 CEST",c4:ea:1d:53:75:c3,1529,243,-74.0
1415,"Jun 12, 2025 21:05:37.351224850 CEST",c4:ea:1d:53:75:c3,1545,243,-72.0
1435,"Jun 12, 2025 21:05:38.272809361 CEST",c4:ea:1d:53:75:c3,1555,243,-75.0
1465,"Jun 12, 2025 21:05:39.092022824 CEST",c4:ea:1d:53:75:c3,1565,243,-73.0
1469,"Jun 12, 2025 21:05:39.194406863 CEST",c4:ea:1d:53:75:c3,1566,243,-75.0
1502,"Jun 12, 2025 21:05:40.320784247 CEST",c4:ea:1d:53:75:c3,1582,243,-75.0
1631,"Jun 12, 2025 21:05:45.543174050 CEST",c4:ea:1d:53:75:c3,1650,243,-75.0
1634,"Jun 12, 2025 21:05:45.645565562 CEST",c4:ea:1d:53:75:c3,1651,243,-75.0
1694,"Jun 12, 2025 21:05:48.000745016 CEST",c4:ea:1d:53:75:c3,1674,243,-75.0
1707,"Jun 12, 2025 21:05:48.512766622 CEST",c4:ea:1d:53:75:c3,1680,243,-75.0
1748,"Jun 12, 2025 21:05:49.843945188 CEST",c4:ea:1d:53:75:c3,1699,243,-75.0
1810,"Jun 12, 2025 21:05:52.403996575 CEST",c4:ea:1d:53:75:c3,1725,243,-75.0
1841,"Jun 12, 2025 21:05:53.530325628 CEST",c4:ea:1d:53:75:c3,1740,243,-76.0
1861,"Jun 12, 2025 21:05:54.144693000 CEST",c4:ea:1d:53:75:c3,1752,243,-76.0
1909,"Jun 12, 2025 21:05:55.168688091 CEST",c4:ea:1d:53:75:c3,1763,243,-76.0
1939,"Jun 12, 2025 21:05:56.295092992 CEST",c4:ea:1d:53:75:c3,1774,243,-75.0
