frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
8043,"Jun  5, 2025 00:44:22.659395999 CEST",40:ee:dd:0e:38:54,3075,305,-74.0
8059,"Jun  5, 2025 00:44:22.759715181 CEST",40:ee:dd:0e:38:54,3076,305,-73.0
8072,"Jun  5, 2025 00:44:22.862356725 CEST",40:ee:dd:0e:38:54,3077,305,-74.0
8079,"Jun  5, 2025 00:44:22.960411722 CEST",40:ee:dd:0e:38:54,3078,305,-74.0
8083,"Jun  5, 2025 00:44:23.060770294 CEST",40:ee:dd:0e:38:54,3079,305,-73.0
8092,"Jun  5, 2025 00:44:23.161116435 CEST",40:ee:dd:0e:38:54,3080,305,-75.0
8100,"Jun  5, 2025 00:44:23.261473889 CEST",40:ee:dd:0e:38:54,3081,305,-73.0
8104,"Jun  5, 2025 00:44:23.361831693 CEST",40:ee:dd:0e:38:54,3082,305,-73.0
8112,"Jun  5, 2025 00:44:23.562531796 CEST",40:ee:dd:0e:38:54,3084,305,-73.0
8116,"Jun  5, 2025 00:44:23.662876191 CEST",40:ee:dd:0e:38:54,3085,305,-73.0
8120,"Jun  5, 2025 00:44:23.766185347 CEST",40:ee:dd:0e:38:54,3086,305,-75.0
8126,"Jun  5, 2025 00:44:23.863572313 CEST",40:ee:dd:0e:38:54,3087,305,-73.0
8131,"Jun  5, 2025 00:44:23.964703748 CEST",40:ee:dd:0e:38:54,3088,305,-75.0
8136,"Jun  5, 2025 00:44:24.065608060 CEST",40:ee:dd:0e:38:54,3089,305,-75.0
8176,"Jun  5, 2025 00:44:24.368189625 CEST",40:ee:dd:0e:38:54,3092,305,-72.0
8183,"Jun  5, 2025 00:44:24.465686939 CEST",40:ee:dd:0e:38:54,3093,305,-74.0
8190,"Jun  5, 2025 00:44:24.566040762 CEST",40:ee:dd:0e:38:54,3094,305,-75.0
8194,"Jun  5, 2025 00:44:24.666407156 CEST",40:ee:dd:0e:38:54,3095,305,-72.0
8217,"Jun  5, 2025 00:44:24.867083164 CEST",40:ee:dd:0e:38:54,3097,305,-73.0
8233,"Jun  5, 2025 00:44:24.967449978 CEST",40:ee:dd:0e:38:54,3098,305,-73.0
8241,"Jun  5, 2025 00:44:25.070633350 CEST",40:ee:dd:0e:38:54,3099,305,-72.0
8247,"Jun  5, 2025 00:44:25.168174525 CEST",40:ee:dd:0e:38:54,3100,305,-72.0
8253,"Jun  5, 2025 00:44:25.268509142 CEST",40:ee:dd:0e:38:54,3101,305,-74.0
8257,"Jun  5, 2025 00:44:25.368837542 CEST",40:ee:dd:0e:38:54,3102,305,-75.0
8262,"Jun  5, 2025 00:44:25.469191226 CEST",40:ee:dd:0e:38:54,3103,305,-75.0
473,"Jun  5, 2025 00:43:00.895950520 CEST",3a:07:16:cb:a7:f4,1369,384,-85.0
7405,"Jun  5, 2025 00:44:16.344512382 CEST",3a:07:16:cb:a7:f4,1983,384,-86.0
7421,"Jun  5, 2025 00:44:16.466707111 CEST",3a:07:16:cb:a7:f4,1984,384,-82.0
7610,"Jun  5, 2025 00:44:18.309884724 CEST",3a:07:16:cb:a7:f4,1999,384,-81.0
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.28526923854757
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.91815394290481
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.6237244251885
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.69069530165588
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-84.08875171713481
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.21631000509545
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.58701513824155
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-84.14523406066542
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.51497669963895
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.86401804538491
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.91280846489659
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.67460605528501
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.12528280445025
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.63358234969645
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.09440838770995
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.0546556850422
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.4274396906935
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.61186312866471
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.65907524822536
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.40934198361515
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.28006226851011
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.7081340343695
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.0462618068073
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.16149618456878
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.59605151381578
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.9657398476028
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.11355913712352
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-81.65521700904425
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.44485466908543
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.33433074508729
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.57590101273907
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.6922045455485
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.8998743524455
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-84.6134367855584
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-84.79415046159943
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.4620531917898
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.51475399637518
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.72858878897317
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.71025868595241
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.48254485836367
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-85.10749056205586
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.119410931857
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-84.16189499728374
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.93980948917094
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-82.92559955956213
-2,synthetic,3a:07:16:cb:a7:f4,-1,-1,-83.44769169205563
242,"Jun  5, 2025 00:42:58.278022849 CEST",c4:ea:1d:53:75:c3,1431,243,-88.0
496,"Jun  5, 2025 00:43:01.145232080 CEST",c4:ea:1d:53:75:c3,1461,243,-87.0
685,"Jun  5, 2025 00:43:03.092761022 CEST",c4:ea:1d:53:75:c3,1490,243,-86.0
773,"Jun  5, 2025 00:43:04.321553525 CEST",c4:ea:1d:53:75:c3,1502,243,-87.0
1188,"Jun  5, 2025 00:43:07.186745809 CEST",c4:ea:1d:53:75:c3,1539,243,-87.0
1385,"Jun  5, 2025 00:43:09.439529211 CEST",c4:ea:1d:53:75:c3,1568,243,-86.0
1572,"Jun  5, 2025 00:43:11.897140127 CEST",c4:ea:1d:53:75:c3,1594,243,-85.0
1638,"Jun  5, 2025 00:43:12.616047119 CEST",c4:ea:1d:53:75:c3,1607,243,-86.0
1672,"Jun  5, 2025 00:43:13.023519396 CEST",c4:ea:1d:53:75:c3,1612,243,-88.0
1869,"Jun  5, 2025 00:43:15.583500662 CEST",c4:ea:1d:53:75:c3,1637,243,-86.0
1975,"Jun  5, 2025 00:43:16.710422319 CEST",c4:ea:1d:53:75:c3,1654,243,-85.0
2035,"Jun  5, 2025 00:43:17.324688840 CEST",c4:ea:1d:53:75:c3,1660,243,-87.0
2290,"Jun  5, 2025 00:43:20.089099035 CEST",c4:ea:1d:53:75:c3,1689,243,-86.0
2311,"Jun  5, 2025 00:43:20.295841387 CEST",c4:ea:1d:53:75:c3,1691,243,-86.0
2483,"Jun  5, 2025 00:43:22.341842069 CEST",c4:ea:1d:53:75:c3,1716,243,-86.0
2632,"Jun  5, 2025 00:43:23.877837254 CEST",c4:ea:1d:53:75:c3,1732,243,-88.0
2688,"Jun  5, 2025 00:43:24.389841748 CEST",c4:ea:1d:53:75:c3,1737,243,-89.0
3059,"Jun  5, 2025 00:43:28.282974108 CEST",c4:ea:1d:53:75:c3,1790,243,-88.0
4384,"Jun  5, 2025 00:43:43.333717782 CEST",c4:ea:1d:53:75:c3,1966,243,-86.0
5875,"Jun  5, 2025 00:43:59.922403047 CEST",c4:ea:1d:53:75:c3,2153,243,-88.0
5894,"Jun  5, 2025 00:44:00.332012398 CEST",c4:ea:1d:53:75:c3,2160,243,-89.0
7079,"Jun  5, 2025 00:44:11.903714638 CEST",c4:ea:1d:53:75:c3,2304,243,-90.0
7095,"Jun  5, 2025 00:44:12.210318082 CEST",c4:ea:1d:53:75:c3,2307,243,-88.0
7345,"Jun  5, 2025 00:44:15.691894825 CEST",c4:ea:1d:53:75:c3,2350,243,-87.0
7485,"Jun  5, 2025 00:44:17.125717240 CEST",c4:ea:1d:53:75:c3,2371,243,-87.0
8243,"Jun  5, 2025 00:44:25.112661460 CEST",c4:ea:1d:53:75:c3,2469,243,-87.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.10283689103555
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.89824180093954
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.22751574080999
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.22685148356707
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.18827339817335
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.29416209450325
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.17309099752707
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.91747661630798
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.57215582764785
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.02905730790651
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-85.57629688879086
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.8820186190484
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.19907395255495
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.02401281504191
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.14464772710078
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.75106268775441
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-84.67845470359735
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.79950611266521
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.90280945281665
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.62374350008496
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.47238533287755
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.73559003049327
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.36319949557301
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.26087556307569
