frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
2274,"Jun 12, 2025 20:46:18.880267039 CEST",c4:ea:1d:53:75:c3,3624,243,-72.0
2277,"Jun 12, 2025 20:46:18.969619044 CEST",c4:ea:1d:53:75:c3,3625,243,-74.0
2283,"Jun 12, 2025 20:46:19.072018099 CEST",c4:ea:1d:53:75:c3,3626,243,-82.0
2286,"Jun 12, 2025 20:46:19.175058227 CEST",c4:ea:1d:53:75:c3,3627,243,-81.0
2293,"Jun 12, 2025 20:46:19.276814952 CEST",c4:ea:1d:53:75:c3,3629,243,-72.0
2296,"Jun 12, 2025 20:46:19.379244877 CEST",c4:ea:1d:53:75:c3,3630,243,-74.0
2301,"Jun 12, 2025 20:46:19.586939166 CEST",c4:ea:1d:53:75:c3,3632,243,-73.0
2305,"Jun 12, 2025 20:46:19.693595606 CEST",c4:ea:1d:53:75:c3,3633,243,-72.0
2308,"Jun 12, 2025 20:46:19.788821123 CEST",c4:ea:1d:53:75:c3,3634,243,-73.0
2311,"Jun 12, 2025 20:46:19.891235334 CEST",c4:ea:1d:53:75:c3,3635,243,-72.0
2319,"Jun 12, 2025 20:46:20.110428361 CEST",c4:ea:1d:53:75:c3,3637,243,-73.0
2323,"Jun 12, 2025 20:46:20.300804106 CEST",c4:ea:1d:53:75:c3,3639,243,-73.0
2326,"Jun 12, 2025 20:46:20.403224882 CEST",c4:ea:1d:53:75:c3,3640,243,-72.0
2329,"Jun 12, 2025 20:46:20.505608712 CEST",c4:ea:1d:53:75:c3,3641,243,-80.0
2335,"Jun 12, 2025 20:46:20.710408428 CEST",c4:ea:1d:53:75:c3,3643,243,-83.0
2341,"Jun 12, 2025 20:46:20.812808740 CEST",c4:ea:1d:53:75:c3,3645,243,-81.0
2343,"Jun 12, 2025 20:46:20.915667421 CEST",c4:ea:1d:53:75:c3,3646,243,-83.0
2353,"Jun 12, 2025 20:46:21.017623333 CEST",c4:ea:1d:53:75:c3,3654,243,-81.0
2359,"Jun 12, 2025 20:46:21.120058007 CEST",c4:ea:1d:53:75:c3,3657,243,-82.0
2363,"Jun 12, 2025 20:46:21.222436110 CEST",c4:ea:1d:53:75:c3,3658,243,-73.0
2366,"Jun 12, 2025 20:46:21.324821895 CEST",c4:ea:1d:53:75:c3,3659,243,-73.0
2369,"Jun 12, 2025 20:46:21.427218925 CEST",c4:ea:1d:53:75:c3,3660,243,-76.0
2372,"Jun 12, 2025 20:46:21.529622380 CEST",c4:ea:1d:53:75:c3,3661,243,-74.0
2374,"Jun 12, 2025 20:46:21.632018152 CEST",c4:ea:1d:53:75:c3,3662,243,-73.0
2377,"Jun 12, 2025 20:46:21.737381970 CEST",c4:ea:1d:53:75:c3,3663,243,-74.0
2380,"Jun 12, 2025 20:46:21.839017660 CEST",c4:ea:1d:53:75:c3,3664,243,-83.0
2383,"Jun 12, 2025 20:46:21.939419673 CEST",c4:ea:1d:53:75:c3,3665,243,-83.0
2387,"Jun 12, 2025 20:46:22.041608227 CEST",c4:ea:1d:53:75:c3,3666,243,-73.0
2389,"Jun 12, 2025 20:46:22.144013358 CEST",c4:ea:1d:53:75:c3,3667,243,-74.0
2392,"Jun 12, 2025 20:46:22.246417023 CEST",c4:ea:1d:53:75:c3,3668,243,-75.0
2401,"Jun 12, 2025 20:46:22.348828230 CEST",c4:ea:1d:53:75:c3,3669,243,-72.0
2403,"Jun 12, 2025 20:46:22.451238739 CEST",c4:ea:1d:53:75:c3,3670,243,-72.0
2405,"Jun 12, 2025 20:46:22.553602734 CEST",c4:ea:1d:53:75:c3,3671,243,-72.0
2410,"Jun 12, 2025 20:46:22.656013592 CEST",c4:ea:1d:53:75:c3,3672,243,-72.0
2415,"Jun 12, 2025 20:46:22.860819455 CEST",c4:ea:1d:53:75:c3,3674,243,-82.0
2420,"Jun 12, 2025 20:46:22.963221164 CEST",c4:ea:1d:53:75:c3,3676,243,-73.0
2425,"Jun 12, 2025 20:46:23.065599616 CEST",c4:ea:1d:53:75:c3,3677,243,-82.0
2428,"Jun 12, 2025 20:46:23.168063693 CEST",c4:ea:1d:53:75:c3,3678,243,-72.0
2433,"Jun 12, 2025 20:46:23.270432576 CEST",c4:ea:1d:53:75:c3,3679,243,-82.0
2436,"Jun 12, 2025 20:46:23.373748019 CEST",c4:ea:1d:53:75:c3,3680,243,-73.0
2439,"Jun 12, 2025 20:46:23.475204496 CEST",c4:ea:1d:53:75:c3,3681,243,-82.0
2442,"Jun 12, 2025 20:46:23.577984675 CEST",c4:ea:1d:53:75:c3,3682,243,-73.0
2445,"Jun 12, 2025 20:46:23.681170422 CEST",c4:ea:1d:53:75:c3,3683,243,-72.0
2453,"Jun 12, 2025 20:46:23.987232667 CEST",c4:ea:1d:53:75:c3,3686,243,-72.0
2457,"Jun 12, 2025 20:46:24.089589608 CEST",c4:ea:1d:53:75:c3,3687,243,-83.0
2460,"Jun 12, 2025 20:46:24.191987475 CEST",c4:ea:1d:53:75:c3,3688,243,-73.0
2464,"Jun 12, 2025 20:46:24.294381711 CEST",c4:ea:1d:53:75:c3,3689,243,-73.0
2468,"Jun 12, 2025 20:46:24.505644470 CEST",c4:ea:1d:53:75:c3,3691,243,-81.0
2470,"Jun 12, 2025 20:46:24.601582369 CEST",c4:ea:1d:53:75:c3,3692,243,-73.0
2474,"Jun 12, 2025 20:46:24.703978560 CEST",c4:ea:1d:53:75:c3,3693,243,-73.0
2477,"Jun 12, 2025 20:46:24.806487406 CEST",c4:ea:1d:53:75:c3,3694,243,-81.0
2481,"Jun 12, 2025 20:46:24.923864902 CEST",c4:ea:1d:53:75:c3,3695,243,-72.0
2483,"Jun 12, 2025 20:46:25.011225662 CEST",c4:ea:1d:53:75:c3,3696,243,-82.0
2487,"Jun 12, 2025 20:46:25.117256883 CEST",c4:ea:1d:53:75:c3,3697,243,-72.0
2492,"Jun 12, 2025 20:46:25.216008337 CEST",c4:ea:1d:53:75:c3,3698,243,-74.0
2496,"Jun 12, 2025 20:46:25.318388815 CEST",c4:ea:1d:53:75:c3,3699,243,-72.0
2501,"Jun 12, 2025 20:46:25.523187414 CEST",c4:ea:1d:53:75:c3,3701,243,-72.0
2504,"Jun 12, 2025 20:46:25.627439917 CEST",c4:ea:1d:53:75:c3,3702,243,-71.0
2507,"Jun 12, 2025 20:46:25.727988108 CEST",c4:ea:1d:53:75:c3,3703,243,-82.0
2512,"Jun 12, 2025 20:46:25.830720795 CEST",c4:ea:1d:53:75:c3,3704,243,-74.0
2518,"Jun 12, 2025 20:46:26.035180803 CEST",c4:ea:1d:53:75:c3,3706,243,-73.0
2529,"Jun 12, 2025 20:46:26.240007758 CEST",c4:ea:1d:53:75:c3,3711,243,-74.0
2536,"Jun 12, 2025 20:46:26.444806497 CEST",c4:ea:1d:53:75:c3,3716,243,-79.0
2543,"Jun 12, 2025 20:46:26.751972233 CEST",c4:ea:1d:53:75:c3,3719,243,-78.0
2548,"Jun 12, 2025 20:46:27.062304015 CEST",c4:ea:1d:53:75:c3,3722,243,-77.0
2554,"Jun 12, 2025 20:46:27.266370119 CEST",c4:ea:1d:53:75:c3,3724,243,-81.0
2570,"Jun 12, 2025 20:46:27.775962155 CEST",c4:ea:1d:53:75:c3,3730,243,-78.0
2587,"Jun 12, 2025 20:46:28.390453286 CEST",c4:ea:1d:53:75:c3,3736,243,-78.0
2591,"Jun 12, 2025 20:46:28.595182882 CEST",c4:ea:1d:53:75:c3,3738,243,-82.0
2602,"Jun 12, 2025 20:46:29.107167541 CEST",c4:ea:1d:53:75:c3,3743,243,-84.0
2606,"Jun 12, 2025 20:46:29.212992870 CEST",c4:ea:1d:53:75:c3,3744,243,-77.0
2621,"Jun 12, 2025 20:46:29.931470408 CEST",c4:ea:1d:53:75:c3,3759,243,-82.0
2659,"Jun 12, 2025 20:46:31.667158026 CEST",c4:ea:1d:53:75:c3,3779,243,-81.0
2696,"Jun 12, 2025 20:46:33.411929620 CEST",c4:ea:1d:53:75:c3,3798,243,-80.0
2822,"Jun 12, 2025 20:46:37.913960361 CEST",c4:ea:1d:53:75:c3,3855,243,-81.0
